Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Wang N.,,On triangulation-based dense neighborhood graph discovery,2010,Proceedings of the VLDB Endowment,77,10.14778/1921071.1921073,Singapore,Article,Singapore City,0,Conference Proceeding,2-s2.0-80052664153
Satuluri V.,,Scalable graph clustering using stochastic flows: Applications to community discovery,2009,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,138,10.1145/1557019.1557101,United States,Conference Paper,Columbus,0,Conference Proceeding,2-s2.0-70350647698
Asur S.,,An event-based framework for characterizing the evolutionary behavior of interaction graphs,2009,ACM Transactions on Knowledge Discovery from Data,153,10.1145/1631162.1631164,United States,Article,Columbus,0,Journal,2-s2.0-72449133333
Wangt N.,,CSV: Visualizing and mining cohesive subgraphs,2008,Proceedings of the ACM SIGMOD International Conference on Management of Data,44,10.1145/1376616.1376663,Singapore,Conference Paper,Singapore City,0,Conference Proceeding,2-s2.0-57149125154
Yang X.,,A visual-analytic toolkit for dynamic interaction graphs,2008,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,23,10.1145/1401890.1402011,United States,Conference Paper,Columbus,0,Conference Proceeding,2-s2.0-65449124718
Sun J.,,GraphScope: Parameter-free mining of large time-evolving graphs,2007,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,376,10.1145/1281192.1281266,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-36849035825
Wang J.,,CLAN: An algorithm for mining closed cliques from large dense graph databases,2006,Proceedings - International Conference on Data Engineering,35,10.1109/ICDE.2006.34,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-33749600907
Backstrom L.,,"Group formation in large social networks: Membership, growth, and evolution",2006,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,1098,,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-33749575022
Zeng Z.,,Coherent closed quasi-clique discovery from large dense graph databases,2006,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,83,10.1145/1150402.1150506,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-33749560883
Dhillon I.,,A fast kernel-based multilevel algorithm for graph clustering,2005,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,79,10.1145/1081870.1081948,United States,Conference Paper,Austin,0,Conference Proceeding,2-s2.0-32344445248
Leskovec J.,,"Graphs over time: Densification laws, shrinking diameters and possible explanations",2005,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,1354,10.1145/1081870.1081893,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-32344436210
Ankerst M.,,OPTICS: Ordering Points to Identify the Clustering Structure,1999,SIGMOD Record (ACM Special Interest Group on Management of Data),2183,10.1145/304181.304187,Germany,Article,Munich,0,Journal,2-s2.0-0347172110
Karypis G.,,A fast and high quality multilevel scheme for partitioning irregular graphs,1998,SIAM Journal of Scientific Computing,2941,10.1137/S1064827595287997,United States,Article,Minneapolis,0,Journal,2-s2.0-0032131147
Feige U.,,Approximating clique is almost NP-complete,1991,Annual Symposium on Foundations of Computer Science (Proceedings),184,,United States,Conference Paper,Princeton,0,Conference Proceeding,2-s2.0-0026385082
