Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Caldarelli G.,,Scale-Free Networks: Complex Webs in Nature and Technology,2010,Scale-Free Networks: Complex Webs in Nature and Technology,390,10.1093/acprof:oso/9780199211517.001.0001,Italy,Book,Rome,0,Book,2-s2.0-84921882515
Castellano C.,,Routes to thermodynamic limit on scale-free networks,2008,Physical Review Letters,47,10.1103/PhysRevLett.100.148701,Italy,Article,Rome,0,Journal,2-s2.0-41949103737
Colizza V.,,Epidemic modeling in metapopulation systems with heterogeneous coupling pattern: Theory and simulations,2008,Journal of Theoretical Biology,216,10.1016/j.jtbi.2007.11.028,Italy,Article,Turin,0,Journal,2-s2.0-40849087804
Colizza V.,,Invasion threshold in heterogeneous metapopulation networks,2007,Physical Review Letters,192,10.1103/PhysRevLett.99.148701,Italy,Article,Turin,0,Journal,2-s2.0-35148817863
Colizza V.,,Reaction-diffusion processes and metapopulation models in heterogeneous networks,2007,Nature Physics,416,10.1038/nphys560,Italy;United States,Article,Turin;Bloomington,0,Journal,2-s2.0-34047175259
Chang K.,,Reaction-diffusion processes on scale-free networks,2007,Journal of the Physical Society of Japan,3,10.1143/JPSJ.76.035001,South Korea,Article,Seoul,0,Journal,2-s2.0-33947192415
Weber S.,,Multicomponent reaction-diffusion processes on complex networks,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",21,10.1103/PhysRevE.74.046108,Germany,Article,Darmstadt,0,Journal,2-s2.0-33750052890
Ke J.,,Migration-driven aggregate growth on scale-free networks,2006,Physical Review Letters,27,10.1103/PhysRevLett.97.028301,China;China,Article,Shanghai;Wenzhou,0,Journal,2-s2.0-33745869098
Baronchelli A.,,Ring structures and mean first passage time in networks,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",32,10.1103/PhysRevE.73.026103,Italy,Article,Genoa,0,Journal,2-s2.0-33344457811
Park S.,,Monte Carlo simulations of bosonic reaction-diffusion systems and comparison to Langevin equation description,2006,European Physical Journal B,5,10.1140/epjb/e2006-00126-9,South Korea,Conference Paper,Seoul,0,Journal,2-s2.0-33645926080
Colizza V.,,The role of the airline transportation network in the prediction and predictability of global epidemics,2006,Proceedings of the National Academy of Sciences of the United States of America,608,10.1073/pnas.0510525103,United States,Article,Bloomington,1,Journal,2-s2.0-33144474437
Noh J.,,Random-walk and pair-annihilation processes on scale-free networks,2006,Journal of the Korean Physical Society,18,,South Korea,Conference Paper,Daejeon,0,Journal,2-s2.0-33644932192
Boccaletti S.,,Complex networks: Structure and dynamics,2006,Physics Reports,6606,10.1016/j.physrep.2005.10.009,Italy,Review,Sesto Fiorentino,0,Journal,2-s2.0-31344474880
Castellano C.,,Non-mean-field behavior of the contact process on scale-free networks,2006,Physical Review Letters,99,10.1103/PhysRevLett.96.038701,Italy,Article,Rome,0,Journal,2-s2.0-32644465412
Park S.C.,,Monte Carlo simulations of bosonic reaction-diffusion systems,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",5,10.1103/PhysRevE.72.036111,South Korea,Article,Seoul,0,Journal,2-s2.0-28844468951
Catanzaro M.,,Generation of uncorrelated random scale-free networks 027103,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",470,10.1103/PhysRevE.71.027103,Spain,Article,Barcelona,0,Journal,2-s2.0-34548491989
