Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Montoya J.,,Small world patterns in food webs,2002,Journal of Theoretical Biology,396,10.1006/jtbi.2001.2460,Spain;Spain,Article,Alcala de Henares;Barcelona,0,Journal,2-s2.0-0036353494
Loreau M.,,Ecology: Biodiversity and ecosystem functioning: Current knowledge and future challenges,2001,Science,2689,10.1126/science.1064088,France,Review,Paris,0,Journal,2-s2.0-0035955371
Alstrup S.,,Generalized dominators for structured programs,2000,Algorithmica (New York),5,10.1007/s004530010018,Denmark,Article,Copenhagen,0,Journal,2-s2.0-9644295820
Albert R.,,Error and attack tolerance of complex networks,2000,Nature,5597,10.1038/35019019,United States,Article,Notre Dame,0,Journal,2-s2.0-0034721164
McCann K.,,The diversity-stability,2000,Nature,1707,10.1038/35012234,Canada,Review,Montreal,0,Journal,2-s2.0-0034636310
Borrvall C.,,Biodiversity lessens the risk of cascading extinction in model food webs,2000,Ecology Letters,172,10.1046/j.1461-0248.2000.00130.x,United States;Sweden,Article,New York;Linkoping,0,Journal,2-s2.0-0034008986
Memmott J.,,"Predators, parasitoids and pathogens: Species richness, trophic generality and body sizes in a natural food web",2000,Journal of Animal Ecology,200,10.1046/j.1365-2656.2000.00367.x,United Kingdom;United Kingdom,Article,Bristol;London,1,Journal,2-s2.0-0033965185
Christian R.,,Organizing and understanding a winter's seagrass foodweb network through effective trophic levels,1999,Ecological Modelling,167,10.1016/S0304-3800(99)00022-8,United States,Article,Greenville,0,Journal,2-s2.0-0033120463
Alstrup S.,,Dominators in linear time,1999,SIAM Journal on Computing,90,10.1137/S0097539797317263,Denmark,Article,Copenhagen,0,Journal,2-s2.0-0033330108
Martinez N.,,Effects of sampling effort on characterization of food-web structure,1999,Ecology,185,10.1890/0012-9658(1999)080[1044:EOSEOC]2.0.CO;2,United States,Article,San Francisco,0,Journal,2-s2.0-0032897662
McCann K.,,Weak trophic interactions and the balance of nature,1998,Nature,1034,10.1038/27427,United States,Article,Davis,0,Journal,2-s2.0-0032558786
Townsend C.,,"Disturbance, resource supply, and food-web architecture in streams",1998,Ecology Letters,164,10.1046/j.1461-0248.1998.00039.x,New Zealand,Article,Dunedin,0,Journal,2-s2.0-0001218793
Yodzis P.,,Local trophodynamics and the interaction of marine mammals and fisheries in the Benguela ecosystem,1998,Journal of Animal Ecology,182,10.1046/j.1365-2656.1998.00224.x,Canada,Article,Guelph,1,Journal,2-s2.0-0031875598
Fagan W.,,Omnivory as a stabilizing feature of natural communities,1997,American Naturalist,165,10.1086/286081,United States;United States,Article,Seattle;Tempe,0,Journal,2-s2.0-0030774315
McCann K.,,Re-evaluating the omnivory-stability relationship in food webs,1997,Proceedings of the Royal Society B: Biological Sciences,275,10.1098/rspb.1997.0172,United States,Article,Davis,0,Journal,2-s2.0-0030865359
Alstrup S.,,An O(|V| * |E|) algorithm for finding immediate multiple-vertex dominators,1996,Information Processing Letters,8,10.1016/0020-0190(96)00085-3,Denmark,Article,Copenhagen,0,Journal,2-s2.0-3142703032
Huxham M.,,Do parasites reduce the chances of triangulation in a real food web?,1996,Oikos,114,10.2307/3546201,United Kingdom,Article,Edinburgh,0,Journal,2-s2.0-0030304321
Power M.E.,,Challenges in the quest for keystones: Identifying keystone species is difficult-but essential to understanding how loss of species will affect ecosystems,1996,BioScience,1103,10.2307/1312990,United States,Article,Berkeley,1,Journal,2-s2.0-10244235264
Gupta R.,,Generalized dominators,1995,Information Processing Letters,4,10.1016/0020-0190(94)00192-2,United States,Article,Pittsburgh,0,Journal,2-s2.0-0029244918
Goldwasser L.,,Construction and analysis of a large Caribbean food web,1993,Ecology,158,10.2307/1940492,United States,Article,Palo Alto,0,Journal,2-s2.0-0027383159
Havens K.,,Scale and structure in natural food webs,1992,Science,170,10.1126/science.257.5073.1107,United States,Article,Kent,0,Journal,2-s2.0-0027038905
Hall S.,,Food-web patterns: lessons from a species-rich web,1991,Journal of Animal Ecology,210,10.2307/5416,United Kingdom,Article,Aberdeen,0,Journal,2-s2.0-0026307942
Martinez N.,,Artifacts or attributes? Effects of resolution on the Little Rock Lake food web,1991,Ecological Monographs,438,10.2307/2937047,United States,Article,Berkeley,0,Journal,2-s2.0-0026277992
Polis G.,,Complex trophic interactions in deserts: an empirical critique of food-web theory,1991,American Naturalist,659,10.1086/285208,United States,Article,Nashville,0,Journal,2-s2.0-0026296262
Warren P.,,Spatial and temporal variation in the structure of a freshwater food web,1989,Oikos,215,10.2307/3565588,United Kingdom,Article,London,0,Journal,2-s2.0-0024944556
Baird D.,,The seasonal dynamics of the Chesapeake Bay ecosystem,1989,Ecological Monographs,584,10.2307/1943071,South Africa,Article,,0,Journal,2-s2.0-0024877577
Pimm S.,,On feeding on more than one trophic level [18],1978,Nature,349,10.1038/275542a0,United States,Letter,Lubbock,0,Journal,2-s2.0-0018129208
May R.,,Will a large complex system be stable?,1972,Nature,1363,10.1038/238413a0,United States;Australia,Article,Princeton;Sydney,0,Journal,2-s2.0-0015514970
