Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Ferreira S.C.,,Quasistationary analysis of the contact process on annealed scale-free networks,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",29,10.1103/PhysRevE.83.066113,Brazil;Spain,Article,Vicosa;Barcelona,0,Journal,2-s2.0-79961087140
Castellano C.,,Thresholds for epidemic spreading in networks,2010,Physical Review Letters,370,10.1103/PhysRevLett.105.218701,Italy,Article,Rome,0,Journal,2-s2.0-78349292558
Muñoz M.A.,,Griffiths phases on complex networks,2010,Physical Review Letters,83,10.1103/PhysRevLett.105.128701,Spain,Article,Granada,0,Journal,2-s2.0-77957147536
Sander R.,,Quasi-stationary simulations of the directed percolation universality class in d = 3 dimensions,2009,Journal of Statistical Mechanics: Theory and Experiment,4,10.1088/1742-5468/2009/08/P08011,Brazil,Article,Vicosa,0,Journal,2-s2.0-71049176981
Noh J.D.,,Critical behavior of the contact process in annealed scale-free networks,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",25,10.1103/PhysRevE.79.056115,South Korea,Article,Seoul,0,Journal,2-s2.0-67650909315
Boguñá M.,,Langevin approach for the dynamics of the contact process on annealed scale-free networks,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",76,10.1103/PhysRevE.79.036110,Spain,Article,Barcelona,0,Journal,2-s2.0-64549125164
Arenas A.,,Synchronization in complex networks,2008,Physics Reports,2008,10.1016/j.physrep.2008.09.002,Spain;Spain,Review,Tarragona;Zaragoza,0,Journal,2-s2.0-56549084695
Dorogovtsev S.,,Critical phenomena in complex networks,2008,Reviews of Modern Physics,1308,10.1103/RevModPhys.80.1275,Portugal;Russian Federation,Article,Aveiro;Saint Petersburg (ex Leningrad),0,Journal,2-s2.0-56549085272
De Oliveira M.M.,,Contact process on a Voronoi triangulation,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",30,10.1103/PhysRevE.78.031133,Brazil,Article,Vicosa,0,Journal,2-s2.0-53449091862
Castellano C.,,Routes to thermodynamic limit on scale-free networks,2008,Physical Review Letters,47,10.1103/PhysRevLett.100.148701,Italy,Article,Rome,0,Journal,2-s2.0-41949103737
Barrat A.,,Dynamical processes on complex networks,2008,Dynamical Processes on Complex Networks,1582,10.1017/CBO9780511791383,France;France;Italy,Book,Saint-Aubin;Paris;,0,Book,2-s2.0-84924517160
Hong H.,,Finite-size scaling in complex networks,2007,Physical Review Letters,78,10.1103/PhysRevLett.98.258701,South Korea,Article,Jeonju,0,Journal,2-s2.0-34547345211
Castellano C.,,Castellano and Pastor-Satorras Reply,2007,Physical Review Letters,21,10.1103/PhysRevLett.98.029802,Italy,Note,Rome,0,Journal,2-s2.0-33846351988
Ha M.,,"Comment on ""non-mean-field behavior of the contact process on scale-free networks""",2007,Physical Review Letters,23,10.1103/PhysRevLett.98.029801,South Korea;South Korea,Note,Seoul;Jeonju,0,Journal,2-s2.0-33846391635
Dickman R.,,Critical exponents for the restricted sandpile,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",28,10.1103/PhysRevE.73.036131,Brazil,Article,Belo Horizonte,0,Journal,2-s2.0-33645510486
Castellano C.,,Non-mean-field behavior of the contact process on scale-free networks,2006,Physical Review Letters,99,10.1103/PhysRevLett.96.038701,Italy,Article,Rome,0,Journal,2-s2.0-32644465412
Lübeck S.,,Finite-size scaling of directed percolation above the upper critical dimension,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",14,10.1103/PhysRevE.72.016119,Germany,Article,Essen,0,Journal,2-s2.0-27244437236
Catanzaro M.,,Generation of uncorrelated random scale-free networks 027103,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",470,10.1103/PhysRevE.71.027103,Spain,Article,Barcelona,0,Journal,2-s2.0-34548491989
De Oliveira M.M.,,How to simulate the quasistationary state,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",94,10.1103/PhysRevE.71.016129,Brazil,Article,Belo Horizonte,0,Journal,2-s2.0-37649030092
Boguñá M.,,Cut-offs and finite size effects in scale-free networks,2004,European Physical Journal B,243,10.1140/epjb/e2004-00038-8,Spain,Conference Paper,Barcelona,0,Journal,2-s2.0-2942566660
Albert R.,,Statistical mechanics of complex networks,2002,Reviews of Modern Physics,13645,10.1103/RevModPhys.74.47,United States;United States,Article,Minneapolis;Notre Dame,0,Journal,2-s2.0-0036013593
