Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Wellman B.,,Net-surfers don’t ride alone: Virtual communities as communities,2018,Networks in the Global Village: Life in Contemporary Communities,261,10.4324/9780429498718,Canada,Chapter,Toronto,0,Book,2-s2.0-85050725940
Wasko M.M.L.,,Why should I share? Examining social capital and knowledge contribution in electronic networks of practice,2005,MIS Quarterly: Management Information Systems,3019,10.2307/25148667,United States,Article,Tallahassee,0,Journal,2-s2.0-24144482419
Jones Q.,,Information overload and the message dynamics of online interaction spaces: A theoretical model and empirical exploration,2004,Information Systems Research,411,10.1287/isre.1040.0023,United States,Review,Newark,0,Journal,2-s2.0-4043105531
Ridings C.M.,,Virtual community attraction: Why people hang out online,2004,Journal of Computer-Mediated Communication,469,10.1111/j.1083-6101.2004.tb00229.x,United States;United States,Review,Bethlehem;Bethlehem,0,Journal,2-s2.0-21344452984
Brann M.,,E-medicine and health care consumers: Recognizing current problems and possible resolutions for a safer environment,2002,Health Care Analysis,21,10.1023/A:1023483327756,United States,Review,Lexington,0,Journal,2-s2.0-0038777246
Lombard M.,,Content Analysis in Mass Communication: Assessment and Reporting of Intercoder Reliability,2002,Human Communication Research,1338,10.1093/hcr/28.4.587,United States,Review,Philadelphia,0,Journal,2-s2.0-0036409443
Cummings J.,,The quality of online social relationships,2002,Communications of the ACM,328,10.1145/514236.514242,United States,Article,Cambridge,0,Journal,2-s2.0-0041527371
Preece J.,,Supporting community and building social capital,2002,Communications of the ACM,81,10.1145/505248.505269,United States,Article,Baltimore,0,Journal,2-s2.0-85016555481
Newman M.,,Random graph models of social networks,2002,Proceedings of the National Academy of Sciences of the United States of America,741,10.1073/pnas.012582999,United States,Article,Santa Fe,1,Journal,2-s2.0-0037133227
Oliver P.E.,,Whatever happened to Critical Mass Theory? A retrospective and assessment,2001,Sociological Theory,91,10.1111/0735-2751.00142,United States,Article,Stout,0,Journal,2-s2.0-0035541037
Butler B.,,"Membership Size, Communication Activity, and Sustainability: A Resource-Based Model of Online Social Structures",2001,Information Systems Research,545,10.1287/isre.12.4.346.9703,United States,Article,Pittsburgh,0,Journal,2-s2.0-0035622120
Nonnecke B.,,Lurker demographics: Counting the silent,2000,Conference on Human Factors in Computing Systems - Proceedings,331,10.1145/332040.332409,,Conference Paper,,0,Conference Proceeding,2-s2.0-0033689625
Jones Q.,,User population and user contributions to virtual publics: A systems model,1999,Proceedings of the International ACM SIGGROUP Conference on Supporting Group Work,34,,Israel,Conference Paper,Haifa,0,Conference Proceeding,2-s2.0-0033296655
Hansen M.,,What's your strategy for managing knowledge?,Mar-Apr,Harvard business review,2562,,United States,Article,Boston,0,Journal,2-s2.0-0041490885
Galegher J.,,"Legitimacy, authority, and community in electronic support groups",1998,Written Communication,130,10.1177/0741088398015004003,United States,Article,Pittsburgh,0,Journal,2-s2.0-0000685469
Monge P.,,Production of Collective Action in Alliance-Based Interorganizational Communication and Information Systems,1998,Organization Science,152,10.1287/orsc.9.3.411,United States,Article,Los Angeles,0,Journal,2-s2.0-0032373540
Erickson T.,,Social interaction on the net: Virtual community as participatory genre,1997,Proceedings of the Hawaii International Conference on System Sciences,73,,United States,Conference Paper,Cupertino,0,Conference Proceeding,2-s2.0-0031361205
Lewis D.,,Threading electronic mail: A preliminary study,1997,Information Processing and Management,76,10.1016/S0306-4573(96)00063-5,United States,Article,San Antonio,0,Journal,2-s2.0-0031098965
Burt R.,,The contingent value of social capital,1997,Administrative Science Quarterly,1889,10.2307/2393923,,Article,,0,Journal,2-s2.0-0031287589
Fulk J.,,Connective and communal public goods in interactive communication systems,1996,Communication Theory,168,10.1111/j.1468-2885.1996.tb00120.x,,Review,,0,Journal,2-s2.0-0030072250
Constant D.,,The Kindness of Strangers: The Usefulness of Electronic Weak Ties for Technical Advice,1996,Organization Science,884,10.1287/orsc.7.2.119,,Article,,0,Journal,2-s2.0-0030548714
Thorn B.,,Discretionary Data Bases: A Theory and Some Experimental Findings,1987,Communication Research,109,10.1177/009365087014005004,,Article,,0,Journal,2-s2.0-84965722730
