Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Newman M.,,The structure and dynamics of networks,2011,The Structure and Dynamics of Networks,1018,,,Book,,0,Book,2-s2.0-84884073625
Seufert A.,,Aggregate dynamics in an evolutionary network model,2007,International Journal of Modern Physics C,5,10.1142/S0129183107011649,Germany,Article,Berlin,0,Journal,2-s2.0-36749003937
Sayama H.,,Generative network automata: A generalized framework for modeling complex dynamical systems with autonomously varying topologies,2007,"Proceedings of the 2007 IEEE Symposium on Artificial Life, CI-ALife 2007",18,10.1109/ALIFE.2007.367799,United States,Conference Paper,Binghamton,0,Conference Proceeding,2-s2.0-34548763722
Lim M.,,Preferential detachment in broadcast signaling networks: Connectivity and cost trade-off,2007,EPL,8,10.1209/0295-5075/79/58005,United States;United States;United States,Article,Cambridge;Waltham;Honolulu,0,Journal,2-s2.0-79051469700
Scholz J.,,Topology control with IPD network creation games,2007,New Journal of Physics,7,10.1088/1367-2630/9/6/185,Germany,Article,Frankfurt am Main,1,Journal,2-s2.0-34547242259
Costa L.,,Characterization of complex networks: A survey of measurements,2007,Advances in Physics,1372,10.1080/00018730601170527,Brazil,Review,Sao Paulo,0,Journal,2-s2.0-33947724499
Pacheco J.,,Coevolution of strategy and structure in complex networks with dynamical linking,2006,Physical Review Letters,477,10.1103/PhysRevLett.97.258103,United States;Portugal,Article,Cambridge;Lisbon,0,Journal,2-s2.0-33845648428
Holme P.,,Nonequilibrium phase transition in the coevolution of networks and opinions,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",363,10.1103/PhysRevE.74.056108,United States;United States,Article,Albuquerque;Ann Arbor,0,Journal,2-s2.0-33751008062
Ehrhardt G.C.M.A.,,Phenomenological models of socioeconomic network dynamics,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",64,10.1103/PhysRevE.74.036106,Italy,Article,Trieste,0,Journal,2-s2.0-33748679475
Lugo H.,,Incentives to cooperate in network formation,2006,Computational Economics,11,10.1007/s10614-006-9033-7,Venezuela,Article,Caracas,0,Journal,2-s2.0-33746652226
Gil S.,,Coevolution of agents and networks: Opinion spreading and community disconnection,2006,"Physics Letters, Section A: General, Atomic and Solid State Physics",77,10.1016/j.physleta.2006.03.037,Argentina,Article,San Carlos de Bariloche,0,Journal,2-s2.0-33745257872
Rosvall M.,,Modeling self-organization of communication and topology in social networks,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",17,10.1103/PhysRevE.74.016108,Sweden;Denmark,Article,Umea;Copenhagen,0,Journal,2-s2.0-33746242297
Rosvall M.,,Self-assembly of information in networks,2006,Europhysics Letters,22,10.1209/epl/i2006-10064-2,Sweden,Article,Umea,0,Journal,2-s2.0-33745665051
Gross T.,,Epidemic dynamics on an adaptive network,2006,Physical Review Letters,535,10.1103/PhysRevLett.96.208701,Germany,Article,Potsdam,1,Journal,2-s2.0-33646855384
Zhou C.,,Dynamical weights and enhanced synchronization in adaptive complex networks,2006,Physical Review Letters,313,10.1103/PhysRevLett.96.164102,Germany,Article,Potsdam,0,Journal,2-s2.0-33646383617
Fronczak P.,,Self-organized criticality and coevolution of network structure and dynamics,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",26,10.1103/PhysRevE.73.046117,Poland,Article,Warsaw,0,Journal,2-s2.0-33645754732
Holme P.,,Dynamics of networking agents competing for high centrality and low degree,2006,Physical Review Letters,57,10.1103/PhysRevLett.96.098701,United States;United States,Article,Albuquerque;Ann Arbor,0,Journal,2-s2.0-33644777532
Liu M.,,Emergent criticality from coevolution in random Boolean networks,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",35,10.1103/PhysRevE.74.041910,United States,Article,Houston,0,Journal,2-s2.0-33750189770
Zanette D.H.,,Opinion spreading and agent segregation on evolving networks,2006,Physica D: Nonlinear Phenomena,59,10.1016/j.physd.2006.09.010,Argentina,Article,San Carlos de Bariloche,0,Journal,2-s2.0-33751008643
Zimmermann M.G.,,"Cooperation, social networks, and the emergence of leadership in a prisoner's dilemma with adaptive local interactions",2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",244,10.1103/PhysRevE.72.056118,United States;Spain;Argentina,Article,Santa Fe;Esporlas;Buenos Aires,0,Journal,2-s2.0-28844462460
Donetti L.,,"Entangled networks, synchronization, and optimal network topology",2005,Physical Review Letters,275,10.1103/PhysRevLett.95.188701,Spain,Article,Granada,0,Journal,2-s2.0-28844496387
Scirè A.,,Dynamic modeling of the electric transportation network,2005,Europhysics Letters,26,10.1209/epl/i2004-10533-6,Spain,Article,Esporlas,0,Journal,2-s2.0-22644437868
Eguíluz V.,,Cooperation and the emergence of role differentiation in the dynamics of social networks,2005,American Journal of Sociology,200,10.1086/428716,,Article,,0,Journal,2-s2.0-21344439103
Glauche I.,,Distributive routing and congestion control in wireless multihop ad hoc communication networks,2004,Physica A: Statistical Mechanics and its Applications,21,10.1016/j.physa.2004.04.126,Germany;Germany;Germany,Article,Munich;Dresden;Leipzig,0,Journal,2-s2.0-3342923439
Fan Z.,,Evolving networks driven by node dynamics,2004,International Journal of Modern Physics B,10,10.1142/s0217979204025634,Hong Kong,Conference Paper,Kowloon,0,Journal,2-s2.0-7244219843
Gong P.,,Evolution to a small-world network with chaotic units,2004,Europhysics Letters,70,10.1209/epl/i2003-10287-7,Japan,Article,Wako,0,Journal,2-s2.0-3142692037
Zimmermann M.G.,,Coevolution of dynamical states and interactions in dynamic networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",412,10.1103/PhysRevE.69.065102,United States;Spain;Argentina,Article,Santa Fe;Esporlas;Buenos Aires,0,Journal,2-s2.0-42749101868
Van den Berg D.,,Adaptive rewiring in chaotic networks renders small-world connectivity with consistent clusters,2004,Europhysics Letters,35,10.1209/epl/i2003-10116-1,Japan,Article,Wako,0,Journal,2-s2.0-1142289390
Schaper W.,,Factors regulating arteriogenesis,2003,"Arteriosclerosis, Thrombosis, and Vascular Biology",275,10.1161/01.ATV.0000069625.11230.96,Germany,Review,Bad Nauheim,1,Journal,2-s2.0-0038785755
Bornholdt S.,,Self-organized critical neural networks,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",71,,Germany;Germany,Article,Kiel;Leipzig,0,Journal,2-s2.0-42749103295
Ito J.,,Spontaneous structure formation in a network of dynamic elements,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",40,,Japan,Article,Wako,0,Journal,2-s2.0-42749105870
Socolar J.,,Scaling in ordered and critical random Boolean networks,2003,Physical Review Letters,98,10.1103/PhysRevLett.90.068702,United States;United States,Article,Santa Fe;Durham,0,Journal,2-s2.0-3343006617
Boguñá M.,,Absence of Epidemic Threshold in Scale-Free Networks with Degree Correlations,2003,Physical Review Letters,407,10.1103/PhysRevLett.90.028701,Spain,Article,Barcelona,0,Journal,2-s2.0-0037449781
Newman M.,,The structure and function of complex networks,2003,SIAM Review,11537,10.1137/S003614450342480,United States,Review,Ann Arbor,0,Journal,2-s2.0-0038718854
Ebel H.,,Coevolutionary games on networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",209,10.1103/PhysRevE.66.056118,Germany,Article,Kiel,0,Journal,2-s2.0-41349103440
Albert R.,,Statistical mechanics of complex networks,2002,Reviews of Modern Physics,13645,10.1103/RevModPhys.74.47,United States;United States,Article,Minneapolis;Notre Dame,0,Journal,2-s2.0-0036013593
Barahona M.,,Synchronization in small-world systems,2002,Physical Review Letters,1250,10.1103/PhysRevLett.89.054101,United States,Article,Pasadena,0,Journal,2-s2.0-3343010976
Ito J.,,Spontaneous structure formation in a network of chaotic units with variable connection strengths,2002,Physical Review Letters,103,10.1103/PhysRevLett.88.028701,Japan,Article,Tokyo,0,Journal,2-s2.0-0037074350
Newman M.,,Assortative Mixing in Networks,2002,Physical Review Letters,3012,10.1103/PhysRevLett.89.208701,United States,Article,Ann Arbor,0,Journal,2-s2.0-18744389789
Pastor-Satorras R.,,Epidemic spreading in scale-free networks,2001,Physical Review Letters,3738,10.1103/PhysRevLett.86.3200,Spain,Article,Barcelona,0,Journal,2-s2.0-0035794256
Kuperman M.,,Small world effect in an epidemiological model,2001,Physical Review Letters,435,10.1103/PhysRevLett.86.2909,Argentina,Article,San Carlos de Bariloche,0,Journal,2-s2.0-4243756311
Jain S.,,"A model for the emergence of cooperation, interdependence, and structure in evolving networks",2001,Proceedings of the National Academy of Sciences of the United States of America,134,10.1073/pnas.98.2.543,United States;India;India,Article,Santa Fe;Bengaluru;Bengaluru,1,Journal,2-s2.0-0035895246
Drossel B.,,The influence of predator-prey population dynamics on the long-term evolution of food web structure,2001,Journal of Theoretical Biology,182,10.1006/jtbi.2000.2203,Israel;United Kingdom,Article,Tel Aviv-Yafo;Manchester,0,Journal,2-s2.0-0035819425
Luque B.,,Self-organized critical random Boolean networks,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",15,10.1103/PhysRevE.63.051913,Spain,Article,Madrid,0,Journal,2-s2.0-0035333609
May R.M.,,Infection dynamics on scale-free networks,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",552,10.1103/PhysRevE.64.066112,United Kingdom,Article,Oxford,0,Journal,2-s2.0-0035689341
Bornholdt S.,,Robustness as an evolutionary principle,2000,Proceedings of the Royal Society B: Biological Sciences,85,10.1098/rspb.2000.1280,Germany,Article,Kiel,0,Journal,2-s2.0-0034703858
Skyrms B.,,A dynamic model of social network formation,2000,Proceedings of the National Academy of Sciences of the United States of America,302,10.1073/pnas.97.16.9340,United States,Article,Irvine,1,Journal,2-s2.0-0034255271
Paulsen O.,,Natural patterns of activity and long-term synaptic plasticity,2000,Current Opinion in Neurobiology,206,10.1016/S0959-4388(00)00076-3,United Kingdom,Review,Oxford,0,Journal,2-s2.0-0034088617
Paczuski M.,,Self-organized networks of competing boolean agents,2000,Physical Review Letters,94,10.1103/PhysRevLett.84.3185,Sweden;Denmark;United States,Article,Stockholm;Copenhagen;Houston,0,Journal,2-s2.0-0000233206
Bornholdt S.,,Topological evolution of dynamical networks: Global criticality from local dynamics,2000,Physical Review Letters,173,10.1103/PhysRevLett.84.6114,Germany,Article,Kiel,0,Journal,2-s2.0-0034717395
Barabási A.,,Emergence of scaling in random networks,1999,Science,22122,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
Dieckmann U.,,On the origin of species by sympatric speciation,1999,Nature,1123,10.1038/22521,,Article,,0,Journal,2-s2.0-0033595250
