Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Arodz T.,,Identifying influential nodes in a wound healing-related network of biological processes using mean first-passage time,2015,New Journal of Physics,9,10.1088/1367-2630/17/2/025002,United States,Article,Richmond,1,Journal,2-s2.0-84924265657
Liu J.,,A new method to construct co-author networks,2015,Physica A: Statistical Mechanics and its Applications,24,10.1016/j.physa.2014.10.006,China,Article,Chongqing,0,Journal,2-s2.0-84908334979
Katsaros D.,,Detecting influential nodes in complex networks with range probabilistic control centrality,2015,Lecture Notes in Control and Information Sciences,3,10.1007/978-3-319-10407-2_32,Greece,Article,Volos,0,Book Series,2-s2.0-84921498909
Li Q.,,Identifying influential spreaders by weighted LeaderRank,2014,Physica A: Statistical Mechanics and its Applications,139,10.1016/j.physa.2014.02.041,China;China;China,Article,Guilin;Chengdu;Beijing,0,Journal,2-s2.0-84896305205
Gao S.,,Ranking the spreading ability of nodes in complex networks based on local structure,2014,Physica A: Statistical Mechanics and its Applications,95,10.1016/j.physa.2014.02.032,China,Article,Jinan,0,Journal,2-s2.0-84897726218
Hinz O.,,New product adoption in social networks: Why direction matters,2014,Journal of Business Research,33,10.1016/j.jbusres.2012.07.005,Germany,Article,Darmstadt,0,Journal,2-s2.0-84885846365
Gao C.,,A modified evidential methodology of identifying influential nodes in weighted networks,2013,Physica A: Statistical Mechanics and its Applications,93,10.1016/j.physa.2013.06.059,China,Article,Chongqing,0,Journal,2-s2.0-84882894903
Sporns O.,,Structure and function of complex brain networks,2013,Dialogues in Clinical Neuroscience,341,,United States,Article,Bloomington,0,Journal,2-s2.0-84888044932
Wei D.,,Identifying influential nodes in weighted networks based on evidence theory,2013,Physica A: Statistical Mechanics and its Applications,160,10.1016/j.physa.2013.01.054,China;China,Article,Chongqing;Enshi,0,Journal,2-s2.0-84875218657
Probst F.,,Who will lead and who will follow: Identifying influential users in online social networks: A critical review and future research directions,2013,Business and Information Systems Engineering,78,10.1007/s12599-013-0263-7,Germany,Article,Augsburg,0,Journal,2-s2.0-85027927558
Golbeck J.,,Analyzing the Social Web,2013,Analyzing the Social Web,85,10.1016/C2012-0-00171-8,United States,Book,College Park,0,Book,2-s2.0-85014303764
Heidemann J.,,Online social networks: A survey of a global phenomenon,2012,Computer Networks,175,10.1016/j.comnet.2012.08.009,Germany,Article,Regensburg,0,Journal,2-s2.0-84870433973
Dinh T.,,"Cheap, easy, and massively effective viral marketing in social networks: Truth or fiction?",2012,HT'12 - Proceedings of 23rd ACM Conference on Hypertext and Social Media,36,10.1145/2309996.2310024,United States,Conference Paper,Gainesville,0,Conference Proceeding,2-s2.0-84864035554
Chen D.,,Identifying influential nodes in complex networks,2012,Physica A: Statistical Mechanics and its Applications,594,10.1016/j.physa.2011.09.017,China,Article,Chengdu,0,Journal,2-s2.0-84655175098
Lü L.,,"Leaders in social networks, the delicious case",2011,PLoS ONE,437,10.1371/journal.pone.0021202,Switzerland;China;China,Article,Fribourg;Shanghai;Chengdu,1,Journal,2-s2.0-79959575935
Iyengar R.,,Opinion leadership and social contagion in new product diffusion,2011,Marketing Science,472,10.1287/mksc.1100.0566,United States,Article,Philadelphia,0,Journal,2-s2.0-79952349303
Koh N.,,Do online reviews reflect a product's true perceived quality? An investigation of online movie reviews across cultures,2010,Electronic Commerce Research and Applications,89,10.1016/j.elerap.2010.04.001,Singapore,Article,Singapore City,0,Journal,2-s2.0-77955771687
Zhang Y.,,Identifying key users for targeted marketing by mining online social network,2010,"24th IEEE International Conference on Advanced Information Networking and Applications Workshops, WAINA 2010",34,10.1109/WAINA.2010.137,China,Conference Paper,Hangzhou,0,Conference Proceeding,2-s2.0-77954811294
Yang J.,,A study of the spreading scheme for viral marketing based on a complex network model,2010,Physica A: Statistical Mechanics and its Applications,43,10.1016/j.physa.2009.10.034,China,Article,Guangzhou,0,Journal,2-s2.0-71249099575
Kimura M.,,Extracting influential nodes on a social network for information diffusion,2010,Data Mining and Knowledge Discovery,151,10.1007/s10618-009-0150-5,Japan,Article,Kyoto,0,Journal,2-s2.0-76749098758
Kitsak M.,,Identification of influential spreaders in complex networks,2010,Nature Physics,1473,10.1038/nphys1746,United States;United States,Article,San Diego;Boston,1,Journal,2-s2.0-78149283685
