Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Mo H.,,Evidential method to identify influential nodes in complex networks,2015,Journal of Systems Engineering and Electronics,25,10.1109/JSEE.2015.00044,China;China,Article,Chongqing;Chengdu,0,Journal,2-s2.0-84938578868
Zhang T.,,A novel measure to identify influential nodes in complex networks based on network global efficiency,2015,Modern Physics Letters B,5,10.1142/S0217984915501687,China;China,Article,Chongqing;Chongqing,0,Journal,2-s2.0-84945178663
Gao C.,,Combination methods for identifying influential nodes in networks,2015,International Journal of Modern Physics C,14,10.1142/S0129183115500679,China,Article,Chongqing,0,Journal,2-s2.0-84928401379
Liu Z.,,The node importance in actual complex networks based on a multi-attribute ranking method,2015,Knowledge-Based Systems,49,10.1016/j.knosys.2015.03.026,China,Article,Beijing,0,Journal,2-s2.0-84929520292
Lawyer G.,,Understanding the influence of all nodes in a network,2015,Scientific Reports,69,10.1038/srep08665,Germany,Article,Saarbrucken,1,Journal,2-s2.0-84924043785
Lin J.H.,,Identifying the node spreading influence with largest k-core values,2014,"Physics Letters, Section A: General, Atomic and Solid State Physics",36,10.1016/j.physleta.2014.09.054,China,Article,Shanghai,0,Journal,2-s2.0-84908431589
Pei S.,,Searching for superspreaders of information in real-world social media,2014,Scientific Reports,207,10.1038/srep05547,United States;China,Article,New York;Beijing,1,Journal,2-s2.0-84903996783
Gao S.,,Ranking the spreading ability of nodes in complex networks based on local structure,2014,Physica A: Statistical Mechanics and its Applications,95,10.1016/j.physa.2014.02.032,China,Article,Jinan,0,Journal,2-s2.0-84897726218
Bae J.,,Identifying and ranking influential spreaders in complex networks by neighborhood coreness,2014,Physica A: Statistical Mechanics and its Applications,169,10.1016/j.physa.2013.10.047,South Korea,Article,Daegu,0,Journal,2-s2.0-84889888532
Ma S.,,Node influence identification via resource allocation dynamics,2014,International Journal of Modern Physics C,5,10.1142/S012918311450065X,China,Article,Shanghai,0,Journal,2-s2.0-84929132559
Liu Y.,,A method for 2-tuple linguistic dynamic multiple attribute decision making with entropy weight,2014,Journal of Intelligent and Fuzzy Systems,11,10.3233/IFS-141147,China,Article,Xi'an,0,Journal,2-s2.0-84907859979
Zhang Y.,,Multiattribute decision making based on entropy under interval-valued intuitionistic fuzzy environment,2013,Mathematical Problems in Engineering,22,10.1155/2013/526871,China,Article,Beijing,1,Journal,2-s2.0-84884892856
Liu J.,,Ranking the spreading influence in complex networks,2013,Physica A: Statistical Mechanics and its Applications,171,10.1016/j.physa.2013.04.037,China,Article,Shanghai,0,Journal,2-s2.0-84879684235
Liu J.,,Comprehensive Survey for the Frontier Disciplines Node importance ranking of complex networks,2013,Wuli Xuebao/Acta Physica Sinica,88,10.7498/aps.62.178901,China,Article,Shanghai,0,Journal,2-s2.0-84884520063
Prountzos D.,,Betweenness centrality: Algorithms and implementations,2013,ACM SIGPLAN Notices,19,10.1145/2517327.2442521,United States,Conference Paper,Austin,0,Journal,2-s2.0-84885227706
Hu Q.,,A new approach to identify influential spreaders in complex networks,2013,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),23,10.1007/978-3-642-38562-9-10,China,Conference Paper,Beijing,0,Book Series,2-s2.0-84880006825
Zeng A.,,Ranking spreaders by decomposing complex networks,2013,"Physics Letters, Section A: General, Atomic and Solid State Physics",199,10.1016/j.physleta.2013.02.039,China;Switzerland,Article,Hangzhou;Fribourg,0,Journal,2-s2.0-84875220788
Ren Z.,,Analysis of the spreading influence of the nodes with minimum K-shell value in complex networks,2013,Wuli Xuebao/Acta Physica Sinica,35,10.7498/aps.62.108902,China,Article,Shanghai,0,Journal,2-s2.0-84879137787
Chen D.,,Identifying influential nodes in complex networks,2012,Physica A: Statistical Mechanics and its Applications,594,10.1016/j.physa.2011.09.017,China,Article,Chengdu,0,Journal,2-s2.0-84655175098
Zhao J.,,Ranking candidate disease genes from gene expression and protein interaction: A katz-centrality based approach,2011,PLoS ONE,51,10.1371/journal.pone.0024306,China;China,Article,Chongqing;Beijing,1,Journal,2-s2.0-80052398216
Lü L.,,"Leaders in social networks, the delicious case",2011,PLoS ONE,437,10.1371/journal.pone.0021202,Switzerland;China;China,Article,Fribourg;Shanghai;Chengdu,1,Journal,2-s2.0-79959575935
Castellano C.,,Thresholds for epidemic spreading in networks,2010,Physical Review Letters,370,10.1103/PhysRevLett.105.218701,Italy,Article,Rome,0,Journal,2-s2.0-78349292558
Kitsak M.,,Identification of influential spreaders in complex networks,2010,Nature Physics,1473,10.1038/nphys1746,United States;United States,Article,San Diego;Boston,1,Journal,2-s2.0-78149283685
Lancichinetti A.,,Benchmark graphs for testing community detection algorithms,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1641,10.1103/PhysRevE.78.046110,Italy,Article,Turin,0,Journal,2-s2.0-55849088356
Bonacich P.,,Some unique properties of eigenvector centrality,2007,Social Networks,567,10.1016/j.socnet.2007.04.002,United States,Article,Los Angeles,0,Journal,2-s2.0-35148833196
Kleinberg J.M.,,Authoritative sources in a hyperlinked environment,1999,Journal of the ACM,5010,10.1145/324133.324140,United States,Article,Ithaca,0,Journal,2-s2.0-4243148480
Page L.,,The anatomy of a large-scale hypertextual Web search engine,1998,Computer Networks,7260,,United States,Article,Palo Alto,0,Journal,2-s2.0-0038589165
