Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Chu S.,,Triangle listing in massive networks,2012,ACM Transactions on Knowledge Discovery from Data,42,10.1145/2382577.2382581,Hong Kong,Conference Paper,Shatin,0,Journal,2-s2.0-84866038305
Cheng J.,,Fast algorithms for maximal clique enumeration with limited memory,2012,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,76,10.1145/2339530.2339724,Singapore,Conference Paper,Singapore City,0,Conference Proceeding,2-s2.0-84866035476
Cheng J.,,Finding maximal cliques in massive networks,2011,ACM Transactions on Database Systems,72,10.1145/2043652.2043654,Singapore,Conference Paper,Singapore City,0,Journal,2-s2.0-84855223733
Suri S.,,Counting triangles and the curse of the last reducer,2011,"Proceedings of the 20th International Conference on World Wide Web, WWW 2011",232,10.1145/1963405.1963491,United States,Conference Paper,Sunnyvale,0,Conference Proceeding,2-s2.0-80052672399
Chu S.,,Triangle listing in massive networks and its applications,2011,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,82,10.1145/2020408.2020513,Singapore,Conference Paper,Singapore City,0,Conference Proceeding,2-s2.0-80052683234
Cheng J.,,Efficient core decomposition in massive networks,2011,Proceedings - International Conference on Data Engineering,131,10.1109/ICDE.2011.5767911,Singapore,Conference Paper,Singapore City,0,Conference Proceeding,2-s2.0-79957868126
Eppstein D.,,Listing all maximal cliques in sparse graphs in near-optimal time,2010,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),131,10.1007/978-3-642-17517-6_36,United States,Conference Paper,Irvine,0,Book Series,2-s2.0-78650917895
Cheng J.,,Finding maximal cliques in massive networks by H*-graph,2010,Proceedings of the ACM SIGMOD International Conference on Management of Data,70,10.1145/1807167.1807217,Singapore,Conference Paper,Singapore City,0,Conference Proceeding,2-s2.0-77954713269
Wang N.,,On triangulation-based dense neighborhood graph discovery,2010,Proceedings of the VLDB Endowment,77,10.14778/1921071.1921073,Singapore,Article,Singapore City,0,Conference Proceeding,2-s2.0-80052664153
Cohen J.,,Graph Twiddling in a MapReduce World,2009,Computing in Science and Engineering,269,10.1109/MCSE.2009.120,United States,Article,Fort Meade,0,Journal,2-s2.0-67651111624
Latapy M.,,Main-memory triangle computations for very large (sparse (power-law)) graphs,2008,Theoretical Computer Science,209,10.1016/j.tcs.2008.07.017,France,Article,Paris,1,Journal,2-s2.0-53449095174
Carmi S.,,A model of Internet topology using k-shell decomposition,2007,Proceedings of the National Academy of Sciences of the United States of America,419,10.1073/pnas.0701175104,Israel,Article,Ramat Gan,1,Journal,2-s2.0-34547413871
Batagelj V.,,Short cycle connectivity,2007,Discrete Mathematics,25,10.1016/j.disc.2005.09.051,Slovenia,Article,Ljubljana,1,Journal,2-s2.0-33845671849
Pei J.,,On mining cross-graph quasi-cliques,2005,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,142,10.1145/1081870.1081898,Canada,Conference Paper,Burnaby,0,Conference Proceeding,2-s2.0-32344444324
Alvarez-Hamelin J.I.,,Large scale networks fingerprinting and visualization using the k-core decomposition,2005,Advances in Neural Information Processing Systems,204,,France;Argentina,Conference Paper,Orsay;Buenos Aires,0,Conference Proceeding,2-s2.0-84864040903
Newman M.,,Random graph models of social networks,2002,Proceedings of the National Academy of Sciences of the United States of America,741,10.1073/pnas.012582999,United States,Article,Santa Fe,1,Journal,2-s2.0-0037133227
Abello J.,,Massive quasi-clique detection,2002,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),195,10.1007/3-540-45995-2_51,United States,Conference Paper,Florham Park,0,Book Series,2-s2.0-84937390683
Matsuda H.,,Classifying molecular sequences using a linkage graph with their pairwise similarities,1999,Theoretical Computer Science,63,10.1016/S0304-3975(98)00091-7,Japan,Article,Suita,1,Journal,2-s2.0-0000546425
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Aggarwal A.,,The Input/Output Complexity of Sorting and Related Problems,1988,Communications of the ACM,784,10.1145/48529.48535,United States,Article,Yorktown Heights,0,Journal,2-s2.0-0024082546
Krackhardt D.,,Cognitive social structures,1987,Social Networks,507,10.1016/0378-8733(87)90009-8,United States,Article,Ithaca,0,Journal,2-s2.0-0000429141
Seidman S.,,Network structure and minimum degree,1983,Social Networks,901,10.1016/0378-8733(83)90028-X,United States,Article,Fairfax,0,Journal,2-s2.0-0000488788
Mokken R.,,"Cliques, clubs and clans",1979,Quality &amp; Quantity,207,10.1007/BF00139635,Netherlands,Article,Amsterdam,0,Journal,2-s2.0-0002308156
Seidman S.,,A graph-theoretic generalization of the clique concept,1978,The Journal of Mathematical Sociology,252,10.1080/0022250X.1978.9989883,United States,Article,Fairfax,0,Journal,2-s2.0-84904316209
Bron C.,,Algorithm 457: Finding All Cliques of an Undirected Graph [H],1973,Communications of the ACM,1496,10.1145/362342.362367,Netherlands,Article,Eindhoven,0,Journal,2-s2.0-84976668743
Luce R.,,Connectivity and generalized cliques in sociometric group structure,1950,Psychometrika,197,10.1007/BF02289199,United States,Article,Cambridge,0,Journal,2-s2.0-33846408624
Luce R.,,A method of matrix analysis of group structure,1949,Psychometrika,442,10.1007/BF02289146,United States,Article,Cambridge,0,Journal,2-s2.0-0003124595
