Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Madar N.,,Immunization and epidemic dynamics in complex networks,2004,European Physical Journal B,198,10.1140/epjb/e2004-00119-8,Israel,Conference Paper,Ramat Gan,0,Journal,2-s2.0-2942672808
Chung F.,,Spectra of random graphs with given expected degrees,2003,Proceedings of the National Academy of Sciences of the United States of America,313,10.1073/pnas.0937490100,United States,Article,San Diego,1,Journal,2-s2.0-0038652158
Cohen R.,,Efficient immunization strategies for computer networks and populations,2003,Physical Review Letters,694,10.1103/PhysRevLett.91.247901,Israel,Article,Ramat Gan,0,Journal,2-s2.0-0942268259
Cohen R.,,Percolation critical exponents in scale-free networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",191,10.1103/PhysRevE.66.036113,Israel,Article,Ramat Gan,0,Journal,2-s2.0-41349120185
Albert R.,,Statistical mechanics of complex networks,2002,Reviews of Modern Physics,13645,10.1103/RevModPhys.74.47,United States;United States,Article,Minneapolis;Notre Dame,0,Journal,2-s2.0-0036013593
Newman M.E.J.,,Spread of epidemic disease on networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",1841,10.1103/PhysRevE.66.016128,United States;United States,Article,Santa Fe;Ann Arbor,1,Journal,2-s2.0-41349106348
Pastor-Satorras R.,,Immunization of complex networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",799,10.1103/PhysRevE.65.036104,Spain,Article,Barcelona,0,Journal,2-s2.0-41349106738
Lloyd A.,,How viruses spread among computers and people,2001,Science,473,10.1126/science.1061076,United States,Short Survey,Princeton,0,Journal,2-s2.0-0035907006
Pastor-Satorras R.,,Epidemic spreading in scale-free networks,2001,Physical Review Letters,3738,10.1103/PhysRevLett.86.3200,Spain,Article,Barcelona,0,Journal,2-s2.0-0035794256
May R.M.,,Infection dynamics on scale-free networks,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",552,10.1103/PhysRevE.64.066112,United Kingdom,Article,Oxford,0,Journal,2-s2.0-0035689341
Iwan J.,,Temporally disordered bond percolation on the directed square lattice,1996,Physical Review Letters,52,10.1103/PhysRevLett.77.4988,Australia,Article,Parkville,0,Journal,2-s2.0-4243647448
Kephart J.,,Directed-graph epidemiological models of computer viruses,1991,Proceedings of the Symposium on Security and Privacy,519,,United States,Conference Paper,Yorktown Heights,0,Conference Proceeding,2-s2.0-0026156688
May R.,,The transmission dynamics of human immunodeficiency virus (HIV).,1988,"Philosophical transactions of the Royal Society of London. Series B, Biological sciences",174,10.1098/rstb.1988.0108,United States,Review,Princeton,0,Journal,2-s2.0-0024300994
Essam J.W.,,Analysis of extended series for bond percolation on the directed square lattice,1986,Physical Review B,87,10.1103/PhysRevB.33.1982,United Kingdom,Article,Egham,0,Journal,2-s2.0-0001370981
May R.,,Spatial heterogeneity and the design of immunization programs,1984,Mathematical Biosciences,158,10.1016/0025-5564(84)90063-4,United States,Article,Princeton,0,Journal,2-s2.0-0021529194
Füredi Z.,,The eigenvalues of random symmetric matrices,1981,Combinatorica,344,10.1007/BF02579329,Hungary,Article,Budapest,0,Journal,2-s2.0-51249182622
Domany E.,,Directed percolation in two dimensions: Numerical analysis and an exact solution,1981,Physical Review Letters,59,10.1103/PhysRevLett.47.5,Israel,Article,Rehovot,0,Journal,2-s2.0-0038931762
Gillespie D.,,Exact stochastic simulation of coupled chemical reactions,1977,Journal of Physical Chemistry,6199,10.1021/j100540a008,United States,Conference Paper,China Lake,0,Journal,2-s2.0-33645429016
