Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Chatterjee S.,,Contact processes on random graphs with power law degree distributions have critical value 0,2009,Annals of Probability,92,10.1214/09-AOP471,United States,Article,Ithaca,1,Journal,2-s2.0-77049093438
Sood V.,,Voter models on heterogeneous networks,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",183,10.1103/PhysRevE.77.041121,Canada,Article,Calgary,0,Journal,2-s2.0-42549120838
Nykter M.,,Gene expression dynamics in the macrophage exhibit criticality,2008,Proceedings of the National Academy of Sciences of the United States of America,145,10.1073/pnas.0711525105,Finland;United States,Article,Tampere;Seattle,1,Journal,2-s2.0-41149161598
Gómez-Gardeñes J.,,Spreading of sexually transmitted diseases in heterosexual populations,2008,Proceedings of the National Academy of Sciences of the United States of America,80,10.1073/pnas.0707332105,Italy;Spain,Article,Catania;Zaragoza,1,Journal,2-s2.0-40349114409
Barrat A.,,Dynamical processes on complex networks,2008,Dynamical Processes on Complex Networks,1582,10.1017/CBO9780511791383,France;France;Italy,Book,Saint-Aubin;Paris;,0,Book,2-s2.0-84924517160
Durrett R.,,Two phase transitions for the contact process on small worlds,2007,Stochastic Processes and their Applications,13,10.1016/j.spa.2007.03.003,United States,Article,Ithaca,1,Journal,2-s2.0-35349000024
Antal T.,,Evolutionary dynamics on degree-heterogeneous graphs,2006,Physical Review Letters,138,10.1103/PhysRevLett.96.188104,United States,Article,Boston,0,Journal,2-s2.0-33646573667
Durrett R.,,Random graph dynamics,2006,Random Graph Dynamics,410,10.1017/CBO9780511546594,United States,Book,Ithaca,0,Book,2-s2.0-84929729015
Shmulevich I.,,Eukaryotic cells are dynamically ordered or critical but not chaotic,2005,Proceedings of the National Academy of Sciences of the United States of America,153,10.1073/pnas.0506771102,United States,Article,Seattle,1,Journal,2-s2.0-26444561930
Van Den Esker H.,,Distances in random graphs with infinite mean degrees,2005,Extremes,28,10.1007/s10687-006-7963-z,Netherlands,Article,Delft,0,Journal,2-s2.0-33748323388
Berger N.,,On the spread of viruses on the Internet,2005,Proceedings of the Annual ACM-SIAM Symposium on Discrete Algorithms,122,,United States,Conference Paper,Pasadena,0,Conference Proceeding,2-s2.0-20744442724
Sood V.,,Voter model on heterogeneous graphs,2005,Physical Review Letters,369,10.1103/PhysRevLett.94.178701,United States,Article,Los Alamos,0,Journal,2-s2.0-27144483844
Lleberman E.,,Evolutionary dynamics on graphs,2005,Nature,729,10.1038/nature03204,United States;United States,Article,Cambridge;Cambridge,0,Journal,2-s2.0-12844260210
Suchecki K.,,Conservation laws for the voter model in complex networks,2005,Europhysics Letters,115,10.1209/epl/i2004-10329-8,Spain;Poland,Article,Esporlas;Warsaw,0,Journal,2-s2.0-12344321892
Cooper C.,,A General Model of Web Graphs,2003,Random Structures and Algorithms,203,10.1002/rsa.10084,United Kingdom,Article,London,0,Journal,2-s2.0-0037275663
Newman M.E.J.,,Spread of epidemic disease on networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",1841,10.1103/PhysRevE.66.016128,United States;United States,Article,Santa Fe;Ann Arbor,1,Journal,2-s2.0-41349106348
Newman M.,,Random graph models of social networks,2002,Proceedings of the National Academy of Sciences of the United States of America,741,10.1073/pnas.012582999,United States,Article,Santa Fe,1,Journal,2-s2.0-0037133227
