Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Epstein J.,,Modelling to contain pandemics,2009,Nature,166,10.1038/460687a,United States,Note,"Washington, D.C.",0,Journal,2-s2.0-68449102017
Farmer J.D.,,The economy needs agent-based modelling,2009,Nature,586,10.1038/460685a,United States,Note,Santa Fe,0,Journal,2-s2.0-68449086002
Vespignani A.,,Predicting the behavior of techno-social systems,2009,Science,322,10.1126/science.1171990,Italy;United States,Review,Turin;Bloomington,0,Journal,2-s2.0-67749145794
Achlioptas D.,,Explosive percolation in random networks,2009,Science,389,10.1126/science.1167782,United States,Article,Santa Cruz,0,Journal,2-s2.0-62449178107
Lazer D.,,Social science: Computational social science,2009,Science,1714,10.1126/science.1167742,United States,Short Survey,Cambridge,0,Journal,2-s2.0-59849122652
Simonsen I.,,Transient dynamics increasing network vulnerability to cascading failures,2008,Physical Review Letters,175,10.1103/PhysRevLett.100.218701,Germany;Norway,Article,Dresden;Trondheim,0,Journal,2-s2.0-44449146425
Lämmer S.,,Self-control of traffic lights and vehicle flows in urban road networks,2008,Journal of Statistical Mechanics: Theory and Experiment,241,10.1088/1742-5468/2008/04/P04019,Germany,Article,Dresden,0,Journal,2-s2.0-43049138443
Kun F.,,Universality behind Basquin's law of fatigue,2008,Physical Review Letters,104,10.1103/PhysRevLett.100.094301,Hungary,Article,Debrecen,0,Journal,2-s2.0-40849120784
Johansson A.,,From crowd dynamics to crowd safety: A video-based analysis,2008,Advances in Complex Systems,164,10.1142/S0219525908001854,Switzerland,Conference Paper,"Zurich ZH,",0,Journal,2-s2.0-52149100983
Kesting A.,,Adaptive cruise control design for active congestion avoidance,2008,Transportation Research Part C: Emerging Technologies,281,10.1016/j.trc.2007.12.004,Germany,Article,Dresden,0,Journal,2-s2.0-52049094165
Rosato V.,,Modelling interdependent infrastructures using interacting dynamical models,2008,International Journal of Critical Infrastructures,321,10.1504/IJCIS.2008.016092,Italy;Italy;;Italy,Article,Rome;Rome;;,0,Journal,2-s2.0-38049010594
Fowler J.,,Dynamic spread of happiness in a large social network: longitudinal analysis over 20 years in the Framingham Heart Study.,2008,BMJ (Clinical research ed.),814,10.1136/bmj.a2338,United States,Article,San Diego,1,Journal,2-s2.0-58149387739
Buzna L.,,Efficient response to cascading disaster spreading,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",63,10.1103/PhysRevE.75.056107,Germany;Slovakia,Article,Dresden;Zilina,0,Journal,2-s2.0-34347213469
Bettencourt L.,,"Growth, innovation, scaling, and the pace of life in cities",2007,Proceedings of the National Academy of Sciences of the United States of America,1058,10.1073/pnas.0610172104,United States,Article,Los Alamos,1,Journal,2-s2.0-34249860847
Brockmann D.,,The scaling laws of human travel,2006,Nature,1313,10.1038/nature04292,Germany;Germany,Article,Gottingen;Gottingen,0,Journal,2-s2.0-31444431866
McNeil A.J.,,"Quantitative risk management: Concepts, techniques, and tools",2005,"Quantitative Risk Management: Concepts, Techniques, and Tools",1723,,,Book,,0,Book,2-s2.0-84997771370
Amin S.,,Toward a smart grid,2005,IEEE Power and Energy Magazine,1127,10.1109/MPAE.2005.1507024,United States;United States;,Review,"Minneapolis;Washington, D.C.;",0,Journal,2-s2.0-27744595750
Motter A.E.,,Cascade control and defense in complex networks,2004,Physical Review Letters,514,10.1103/PhysRevLett.93.098701,Germany,Article,Dresden,0,Journal,2-s2.0-19544384156
Cederman L.E.,,Endogenizing geopolitical boundaries with agent-based modeling,2002,Proceedings of the National Academy of Sciences of the United States of America,61,10.1073/pnas.082081099,United States,Article,Cambridge,1,Journal,2-s2.0-0037076429
Gilbert N.,,Platforms and methods for agent-based modeling,2002,Proceedings of the National Academy of Sciences of the United States of America,117,10.1073/pnas.072079499,United Kingdom,Short Survey,Guildford,1,Journal,2-s2.0-0037076307
Watts D.,,A simple model of global cascades on random networks,2002,Proceedings of the National Academy of Sciences of the United States of America,1444,10.1073/pnas.082090499,United States,Article,New York,1,Journal,2-s2.0-0037197979
Bak P.,,Unified scaling law for earthquakes,2002,Physical Review Letters,441,,United Kingdom,Article,London,0,Journal,2-s2.0-0037193009
Little R.,,Controlling cascading failure: Understanding the vulnerabilities of interconnected infrastructures,2002,Journal of Urban Technology,190,10.1080/106307302317379855,United States,Article,"Washington, D.C.",0,Journal,2-s2.0-0036525623
Helbing D.,,Traffic and related self-driven many-particle systems,2001,Reviews of Modern Physics,2358,10.1103/RevModPhys.73.1067,Germany;Hungary;Germany,Article,Dresden;Budapest;Stuttgart,0,Journal,2-s2.0-0035470907
Rinaldi S.,,"Identifying, understanding, and analyzing critical infrastructure interdependencies",2001,IEEE Control Systems Magazine,1512,10.1109/37.969131,United States,Article,Washington,0,Journal,2-s2.0-0035696915
Albert R.,,Error and attack tolerance of complex networks,2000,Nature,5597,10.1038/35019019,United States,Article,Notre Dame,0,Journal,2-s2.0-0034721164
Perkins C.,,Ad-hoc on-demand distance vector routing,1999,Proceedings - WMCSA'99: 2nd IEEE Workshop on Mobile Computing Systems and Applications,6520,10.1109/MCSA.1999.749281,United States,Conference Paper,Santa Clara,0,Conference Proceeding,2-s2.0-34347349933
Bak P.,,Self-organized criticality: An explanation of the 1/f noise,1987,Physical Review Letters,5430,10.1103/PhysRevLett.59.381,United States,Article,Upton,0,Journal,2-s2.0-5844290410
Allen P.,,"Evolution, population dynamics, and stability",1976,Proceedings of the National Academy of Sciences of the United States of America,63,10.1073/pnas.73.3.665,Belgium,Article,Brussels,1,Journal,2-s2.0-0017284737
