Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Townsend C.,,"Disturbance, resource supply, and food-web architecture in streams",1998,Ecology Letters,164,10.1046/j.1461-0248.1998.00039.x,New Zealand,Article,Dunedin,0,Journal,2-s2.0-0001218793
Huxham M.,,Do parasites reduce the chances of triangulation in a real food web?,1996,Oikos,114,10.2307/3546201,United Kingdom,Article,Edinburgh,0,Journal,2-s2.0-0030304321
Martinez N.,,Scale-dependent constraints on food-web structure,1994,American Naturalist,90,10.1086/285719,United States,Article,Bodega Bay,0,Journal,2-s2.0-0028165490
Martinez N.D.,,Effect of scale on food web structure,1993,Science,75,10.1126/science.260.5105.242,United States,Note,Bodega Bay,1,Journal,2-s2.0-0000734119
Goldwasser L.,,Construction and analysis of a large Caribbean food web,1993,Ecology,158,10.2307/1940492,United States,Article,Palo Alto,0,Journal,2-s2.0-0027383159
Cornell H.,,Accumulation of native parasitoid species on introduced herbivores: a comparison of hosts as natives and hosts as invaders,1993,American Naturalist,169,10.1086/285512,United States,Article,Newark,0,Journal,2-s2.0-0027431583
Havens K.,,Scale and structure in natural food webs,1992,Science,170,10.1126/science.257.5073.1107,United States,Article,Kent,0,Journal,2-s2.0-0027038905
Martinez N.,,Constant connectance in community food webs,1992,American Naturalist,227,10.1086/285382,United States,Article,Berkeley,0,Journal,2-s2.0-0026591972
Levin S.,,The problem of pattern and scale in ecology,1992,Ecology,4392,10.2307/1941447,United States,Article,Princeton,1,Journal,2-s2.0-0027101175
Hall S.,,Food-web patterns: lessons from a species-rich web,1991,Journal of Animal Ecology,210,10.2307/5416,United Kingdom,Article,Aberdeen,0,Journal,2-s2.0-0026307942
Martinez N.,,Artifacts or attributes? Effects of resolution on the Little Rock Lake food web,1991,Ecological Monographs,438,10.2307/2937047,United States,Article,Berkeley,0,Journal,2-s2.0-0026277992
Pimm S.,,Food web patterns and their consequences,1991,Nature,467,10.1038/350669a0,United States;United Kingdom,Review,Knoxville;London,0,Journal,2-s2.0-0025956168
Polis G.,,Complex trophic interactions in deserts: an empirical critique of food-web theory,1991,American Naturalist,659,10.1086/285208,United States,Article,Nashville,0,Journal,2-s2.0-0026296262
Winemiller K.,,Spatial and temporal variation in tropical fish trophic networks,1990,Ecological Monographs,400,10.2307/1943061,United States,Article,Austin,0,Journal,2-s2.0-0025595013
Warren P.,,Spatial and temporal variation in the structure of a freshwater food web,1989,Oikos,215,10.2307/3565588,United Kingdom,Article,London,0,Journal,2-s2.0-0024944556
Schoener T.,,Food webs from the small to the large,1989,Ecology,402,10.2307/1938088,United States,Article,Davis,0,Journal,2-s2.0-0024875977
Baird D.,,The seasonal dynamics of the Chesapeake Bay ecosystem,1989,Ecological Monographs,584,10.2307/1943071,South Africa,Article,,0,Journal,2-s2.0-0024877577
May R.,,The search for patterns in the balance of nature: advances and retreats. (The Robert H. MacArthur Award Lecture).,1986,Ecology,187,10.2307/1938668,United States,Article,Princeton,0,Journal,2-s2.0-0022822911
Cohen J.,,Trophic links of community food webs.,1984,Proceedings of the National Academy of Sciences of the United States of America,109,10.1073/pnas.81.13.4105,,Article,,1,Journal,2-s2.0-0021464672
CONNOR E.F.,,Taxonomic isolation and the accumulation of herbivorous insects: a comparison of introduced and native trees,1980,Ecological Entomology,102,10.1111/j.1365-2311.1980.tb01143.x,United States,Article,Tallahassee,0,Journal,2-s2.0-84984516185
Rejmánek M.,,Connectance in real biotic communities and critical values for stability of model ecosystems [9],1979,Nature,72,10.1038/280311a0,Czech Republic,Letter,Ceske Budejovice,0,Journal,2-s2.0-0018598580
