Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Kurant M.,,Error and attack tolerance of layered complex networks,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",71,10.1103/PhysRevE.76.026103,Switzerland,Article,Lausanne,0,Journal,2-s2.0-34547880712
Carmi S.,,A model of Internet topology using k-shell decomposition,2007,Proceedings of the National Academy of Sciences of the United States of America,419,10.1073/pnas.0701175104,Israel,Article,Ramat Gan,1,Journal,2-s2.0-34547413871
Shih H.S.,,An extension of TOPSIS for group decision making,2007,Mathematical and Computer Modelling,715,10.1016/j.mcm.2006.03.023,Taiwan,Article,Tamsui,1,Journal,2-s2.0-33845571095
Tan Y.,,Evaluation method for node importance based on node contraction in complex networks,2006,Xitong Gongcheng Lilun yu Shijian/System Engineering Theory and Practice,116,,China,Article,Changsha,0,Journal,2-s2.0-33846543859
Borgatti S.,,A Graph-theoretic perspective on centrality,2006,Social Networks,748,10.1016/j.socnet.2005.11.005,United States,Article,Chestnut Hill,0,Journal,2-s2.0-33746192198
Vaidya O.,,Analytic hierarchy process: An overview of applications,2006,European Journal of Operational Research,1681,10.1016/j.ejor.2004.04.028,India,Article,Pune,0,Journal,2-s2.0-25144483067
Crucitti P.,,Error and attack tolerance of complex networks,2004,Physica A: Statistical Mechanics and its Applications,334,10.1016/j.physa.2004.04.031,Italy,Conference Paper,Catania,0,Journal,2-s2.0-3042775719
Barabási A.,,Network biology: Understanding the cell's functional organization,2004,Nature Reviews Genetics,5033,10.1038/nrg1272,United States,Review,Notre Dame,0,Journal,2-s2.0-0742305866
Newman M.,,The structure and function of complex networks,2003,SIAM Review,11537,10.1137/S003614450342480,United States,Review,Ann Arbor,0,Journal,2-s2.0-0038718854
Motter A.E.,,Cascade-based attacks on complex networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",1193,10.1103/PhysRevE.66.065102,United States,Article,Tempe,0,Journal,2-s2.0-41349094978
Albert R.,,Statistical mechanics of complex networks,2002,Reviews of Modern Physics,13645,10.1103/RevModPhys.74.47,United States;United States,Article,Minneapolis;Notre Dame,0,Journal,2-s2.0-0036013593
Strogatz S.,,Exploring complex networks,2001,Nature,5562,10.1038/35065725,United States,Review,Ithaca,1,Journal,2-s2.0-0035826155
Albert R.,,Error and attack tolerance of complex networks,2000,Nature,5597,10.1038/35019019,United States,Article,Notre Dame,0,Journal,2-s2.0-0034721164
