Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Van Mieghem P.,,Non-Markovian infection spread dramatically alters the susceptible- infected-susceptible epidemic threshold in networks,2013,Physical Review Letters,86,10.1103/PhysRevLett.110.108701,Netherlands,Article,Delft,0,Journal,2-s2.0-84874582002
Li C.,,Bounds for the spectral radius of a graph when nodes are removed,2012,Linear Algebra and Its Applications,16,10.1016/j.laa.2012.02.023,Netherlands,Article,Delft,1,Journal,2-s2.0-84862784715
Li C.,,Degree and principal eigenvectors in complex networks,2012,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),11,10.1007/978-3-642-30045-5_12,Netherlands,Conference Paper,Delft,1,Book Series,2-s2.0-84861665556
Van Mieghem P.,,Epidemic phase transition of the SIS type in networks,2012,EPL,64,10.1209/0295-5075/97/48004,Netherlands;Netherlands,Article,Delft;Delft,0,Journal,2-s2.0-84857623735
Van Mieghem P.,,Decreasing the spectral radius of a graph by link removals,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",81,10.1103/PhysRevE.84.016101,Netherlands;Netherlands,Article,Delft;Delft,0,Journal,2-s2.0-79961107212
Castellano C.,,Thresholds for epidemic spreading in networks,2010,Physical Review Letters,370,10.1103/PhysRevLett.105.218701,Italy,Article,Rome,0,Journal,2-s2.0-78349292558
Newman M.,,Networks: An Introduction,2010,Networks: An Introduction,6212,10.1093/acprof:oso/9780199206650.001.0001,United States,Book,Ann Arbor,0,Book,2-s2.0-77954826067
Van Mieghem P.,,Influence of assortativity and degree-preserving rewiring on the spectra of networks,2010,European Physical Journal B,78,10.1140/epjb/e2010-00219-x,Netherlands,Article,Delft,0,Journal,2-s2.0-77956737842
Kim Y.,,Finding communities in directed networks,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",98,10.1103/PhysRevE.81.016103,South Korea,Article,Yusong,0,Journal,2-s2.0-75349093229
Mieghem P.,,Graph spectra for complex networks,2010,Graph Spectra for Complex Networks,355,10.1017/CBO9780511921681,Netherlands,Book,Delft,0,Book,2-s2.0-84925118135
Robins G.,,"Closure, connectivity and degree distributions: Exponential random graph (p*) models for directed social networks",2009,Social Networks,153,10.1016/j.socnet.2008.10.006,Australia,Article,Parkville,0,Journal,2-s2.0-62549109510
Van Mieghem P.,,Virus spread in networks,2009,IEEE/ACM Transactions on Networking,524,10.1109/TNET.2008.925623,Netherlands,Article,Delft,0,Journal,2-s2.0-61449222889
