Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Morone F.,,Influence maximization in complex networks through optimal percolation,2015,Nature,455,10.1038/nature14604,United States,Article,New York,0,Journal,2-s2.0-84938769668
Hu F.,,Multi-index algorithm of identifying important nodes in complex networks based on linear discriminant analysis,2015,Modern Physics Letters B,12,10.1142/S0217984914502686,China;China,Article,Wuhan;Wuhan,0,Journal,2-s2.0-84928343307
Pei S.,,Searching for superspreaders of information in real-world social media,2014,Scientific Reports,207,10.1038/srep05547,United States;China,Article,New York;Beijing,1,Journal,2-s2.0-84903996783
Gao S.,,Ranking the spreading ability of nodes in complex networks based on local structure,2014,Physica A: Statistical Mechanics and its Applications,95,10.1016/j.physa.2014.02.032,China,Article,Jinan,0,Journal,2-s2.0-84897726218
Bae J.,,Identifying and ranking influential spreaders in complex networks by neighborhood coreness,2014,Physica A: Statistical Mechanics and its Applications,169,10.1016/j.physa.2013.10.047,South Korea,Article,Daegu,0,Journal,2-s2.0-84889888532
Le Merrer E.,,Heuristical top-k: Fast estimation of centralities in complex networks,2014,Information Processing Letters,8,10.1016/j.ipl.2014.03.006,France,Article,Rennes,0,Journal,2-s2.0-84899921274
Pei S.,,Spreading dynamics in complex networks,2013,Journal of Statistical Mechanics: Theory and Experiment,146,10.1088/1742-5468/2013/12/P12002,United States;China,Article,New York;Beijing,0,Journal,2-s2.0-84891274026
Liu J.,,Ranking the spreading influence in complex networks,2013,Physica A: Statistical Mechanics and its Applications,171,10.1016/j.physa.2013.04.037,China,Article,Shanghai,0,Journal,2-s2.0-84879684235
Zeng A.,,Ranking spreaders by decomposing complex networks,2013,"Physics Letters, Section A: General, Atomic and Solid State Physics",199,10.1016/j.physleta.2013.02.039,China;Switzerland,Article,Hangzhou;Fribourg,0,Journal,2-s2.0-84875220788
Ren Z.,,Analysis of the spreading influence of the nodes with minimum K-shell value in complex networks,2013,Wuli Xuebao/Acta Physica Sinica,35,10.7498/aps.62.108902,China,Article,Shanghai,0,Journal,2-s2.0-84879137787
Basaras P.,,"Detecting influential spreaders in complex, dynamic networks",2013,Computer,71,10.1109/MC.2013.75,Greece,Article,Volos,0,Trade Journal,2-s2.0-84876105204
Hou B.,,Identifying all-around nodes for spreading dynamics in complex networks,2012,Physica A: Statistical Mechanics and its Applications,86,10.1016/j.physa.2012.02.033,China,Article,Changsha,0,Journal,2-s2.0-84860527781
Lambiotte R.,,Ranking and clustering of nodes in networks with smart teleportation,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",49,10.1103/PhysRevE.85.056107,Belgium,Article,Namur WNA,0,Journal,2-s2.0-84861957197
Chen D.,,Identifying influential nodes in complex networks,2012,Physica A: Statistical Mechanics and its Applications,594,10.1016/j.physa.2011.09.017,China,Article,Chengdu,0,Journal,2-s2.0-84655175098
Lü L.,,The small world yields the most effective information spreading,2011,New Journal of Physics,182,10.1088/1367-2630/13/12/123005,Switzerland;China,Article,Fribourg;Chengdu,1,Journal,2-s2.0-84855370041
Lü L.,,"Leaders in social networks, the delicious case",2011,PLoS ONE,437,10.1371/journal.pone.0021202,Switzerland;China;China,Article,Fribourg;Shanghai;Chengdu,1,Journal,2-s2.0-79959575935
