Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Peterson D.,,Monte carlo simulation of hiv infection in an intravenous drug user community,1990,Journal of Acquired Immune Deficiency Syndromes,32,,United States,Article,Minneapolis,0,Journal,2-s2.0-0025133599
Gusfield D.,,Very simple methods for all pairs network flow analysis,Feb,SIAM Journal on Computing,91,10.1137/0219009,United States,Article,Davis,0,Journal,2-s2.0-0025383440
Blythe S.,,Like-with-like preference and sexual mixing models,1989,Mathematical Biosciences,62,10.1016/0025-5564(89)90060-6,United Kingdom,Article,Glasgow,0,Journal,2-s2.0-0024439599
Gupta S.,,Networks of sexual contacts: Implications for the pattern of spread of HIV,1989,AIDS,214,10.1097/00002030-198912000-00005,United Kingdom,Article,London,0,Journal,2-s2.0-0024817947
Stephenson K.,,Rethinking centrality: Methods and examples,1989,Social Networks,515,10.1016/0378-8733(89)90016-6,United States,Article,Cambridge,0,Journal,2-s2.0-45249126392
Goldberg A.,,A New Approach to the Maximum-Flow Problem,1988,Journal of the ACM (JACM),1203,10.1145/48014.61051,United States,Article,Palo Alto,0,Journal,2-s2.0-0024090156
Koopman J.,,Sexual partner selectiveness effects on homosexual hiv transmission dynamics,1988,Journal of Acquired Immune Deficiency Syndromes,64,,United States;United States,Article,Ann Arbor;Columbia,0,Journal,2-s2.0-0024238161
Dietz K.,,On the transmission dynamics of HIV,1988,Mathematical Biosciences,81,10.1016/0025-5564(88)90077-6,Germany,Article,Tubingen,0,Journal,2-s2.0-0023690558
Hyman J.,,Using mathematical models to understand the AIDS epidemic,1988,Mathematical Biosciences,166,10.1016/0025-5564(88)90078-8,United States,Article,Los Alamos,0,Journal,2-s2.0-0000323491
Kesten H.,,Surfaces with minimal random weights and maximal flows: A higher dimensional version of first-passage percolation,1987,Illinois Journal of Mathematics,25,10.1215/ijm/1255989405,United States,Article,Ithaca,1,Journal,2-s2.0-84972578757
Klovdahl A.,,Social networks and the spread of infectious diseases: The AIDS example,1985,Social Science and Medicine,317,10.1016/0277-9536(85)90269-2,Australia,Article,Canberra,0,Journal,2-s2.0-0022357743
Grimmett G.,,"First-passage percolation, network flows and electrical resistances",1984,Zeitschrift für Wahrscheinlichkeitstheorie und Verwandte Gebiete,58,10.1007/BF00533701,United Kingdom,Article,Bristol,0,Journal,2-s2.0-0001662306
Auerbach D.,,Cluster of cases of the acquired immune deficiency syndrome. Patients linked by sexual contact,1984,The American Journal of Medicine,123,10.1016/0002-9343(84)90668-5,,Article,,0,Journal,2-s2.0-0021342870
Griffeath D.,,The basic contact processes,1981,Stochastic Processes and their Applications,55,10.1016/0304-4149(81)90002-8,United States,Article,Madison,1,Journal,2-s2.0-49149134596
Stauffer D.,,Scaling theory of percolation clusters,1979,Physics Reports,1770,10.1016/0370-1573(79)90060-7,Germany,Review,Koln,0,Journal,2-s2.0-26844437183
