Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Holme P.,,Nonequilibrium phase transition in the coevolution of networks and opinions,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",363,10.1103/PhysRevE.74.056108,United States;United States,Article,Albuquerque;Ann Arbor,0,Journal,2-s2.0-33751008062
Chevalier J.,,The effect of word of mouth on sales: Online book reviews,2006,Journal of Marketing Research,2741,10.1509/jmkr.43.3.345,,Review,,0,Journal,2-s2.0-33748566804
Hill S.,,Network-based marketing: Identifying likely adopters via consumer networks,2006,Statistical Science,336,10.1214/088342306000000222,United States,Conference Paper,New York,1,Journal,2-s2.0-33748544940
Leskovec J.,,The dynamics of viral marketing,2006,Proceedings of the ACM Conference on Electronic Commerce,240,10.1145/1134707.1134732,United States;United States,Conference Paper,Pittsburgh;Palo Alto,0,Conference Proceeding,2-s2.0-33748712430
Clauset A.,,Finding community structure in very large networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",3159,10.1103/PhysRevE.70.066111,United States,Article,Albuquerque,0,Journal,2-s2.0-41349117788
Gruhl D.,,Information diffusion through blogspace,2004,"Thirteenth International World Wide Web Conference Proceedings, WWW2004",734,10.1145/988672.988739,United States,Conference Paper,Yorktown Heights,0,Conference Proceeding,2-s2.0-19944399438
Subramani M.R.,,Knowledge-sharing and influence in online social networks via viral marketing,2003,Communications of the ACM,219,10.1145/953460.953514,United States,Article,Minneapolis,0,Journal,2-s2.0-33749999452
Kempe D.,,Maximizing the spread of influence through a social network,2003,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,4461,10.1145/956750.956769,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-33747172362
Chickering D.,,Optimal structure identification with greedy search,2003,Journal of Machine Learning Research,581,10.1162/153244303321897717,United States,Conference Paper,Redmond,0,Journal,2-s2.0-0042967741
Brynjolfsson E.,,Consumer surplus in the digital economy: Estimating the value of increased product variety at online booksellers,2003,Management Science,564,10.1287/mnsc.49.11.1580.20580,United States,Article,Cambridge,0,Journal,2-s2.0-0242622232
Linden G.,,Amazon.com recommendations: Item-to-item collaborative filtering,2003,IEEE Internet Computing,3271,10.1109/MIC.2003.1167344,United States,Article,Seattle,0,Journal,2-s2.0-0037252945
Watts D.,,A simple model of global cascades on random networks,2002,Proceedings of the National Academy of Sciences of the United States of America,1444,10.1073/pnas.082090499,United States,Article,New York,1,Journal,2-s2.0-0037197979
Richardson M.,,Mining knowledge-sharing sites for viral marketing,2002,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,1051,10.1145/775047.775057,United States,Conference Paper,Seattle,0,Conference Proceeding,2-s2.0-0242456823
Goldenberg J.,,Talk of the Network: A Complex Systems Look at the Underlying Process of Word-of-Mouth,2001,Marketing Letters,1178,10.1023/A:1011122126881,Israel,Article,Jerusalem,0,Journal,2-s2.0-0010087219
Montgomery A.,,Applying quantitative marketing techniques to the internet,2001,Interfaces,73,10.1287/inte.31.2.90.10630,United States,Article,Pittsburgh,0,Journal,2-s2.0-0040030246
Strang D.,,Diffusion in organizations and social movements: From Hybrid Corn to Poison Pills,1998,Annual Review of Sociology,892,10.1146/annurev.soc.24.1.265,United States,Article,Ithaca,0,Book Series,2-s2.0-0032347320
Killworth P.,,The reversal small-world experiment,1978/1979,Social Networks,107,10.1016/0378-8733(78)90018-7,,Article,,0,Journal,2-s2.0-0000622740
