Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Altmann M.,,Susceptible-infected-removed epidemic models with dynamic partnerships,1995,Journal of Mathematical Biology,76,10.1007/BF00298647,United States,Letter,Minneapolis,0,Journal,2-s2.0-0029175104
Altmann M.,,A clarification of the φ mixing model,1994,Mathematical Biosciences,1,10.1016/0025-5564(94)90022-1,United States,Article,Minneapolis,0,Journal,2-s2.0-0027948952
Kretzschmar M.,,The basic reproduction ratio R<inf>0</inf> for a sexually transmitted disease in pair formation model with two types of pairs,1994,Mathematical Biosciences,26,10.1016/0025-5564(94)90042-6,Netherlands,Article,Bilthoven,0,Journal,2-s2.0-0028587775
Hudson C.,,Concurrent partnerships could cause AIDS epidemics,1993,International Journal of STD and AIDS,56,10.1177/095646249300400501,United Kingdom,Editorial,London,1,Journal,2-s2.0-0027340024
Haraldsdottir S.,,Preliminary studies of sexual networks in a male homosexual community in iceland,1992,Journal of Acquired Immune Deficiency Syndromes,42,,Iceland,Article,Reykjavik,0,Journal,2-s2.0-0026552568
Watts C.,,The influence of concurrent partnerships on the dynamics of HIV/AIDS,1992,Mathematical Biosciences,211,10.1016/0025-5564(92)90006-I,United Kingdom,Article,Oxford,0,Journal,2-s2.0-0026505445
Wu K.,,A percolation model for venereal epidemics. I. Mean-field theory,1991,Journal of Physics A: Mathematical and General,4,10.1088/0305-4470/24/11/023,United States,Article,Fort Collins,0,Journal,2-s2.0-0342292578
Blythe S.,,Toward a unified theory of sexual mixing and pair formation,1991,Mathematical Biosciences,41,10.1016/0025-5564(91)90015-B,,Article,,0,Journal,2-s2.0-0026326120
Jacquez J.,,Reproduction numbers and thresholds in stochastic epidemic models I. Homogeneous populations,1991,Mathematical Biosciences,44,10.1016/0025-5564(91)90003-2,United States,Article,Ann Arbor,0,Journal,2-s2.0-0026360185
Diekmann O.,,The basic reproduction ratio for sexually transmitted diseases: I. theoretical considerations,1991,Mathematical Biosciences,45,10.1016/0025-5564(91)90012-8,Netherlands;Netherlands,Article,Amsterdam;Leiden,0,Journal,2-s2.0-0026344644
Morris M.,,A log-linear modeling framework for selective mixing,1991,Mathematical Biosciences,51,10.1016/0025-5564(91)90014-A,United States,Article,New York,0,Journal,2-s2.0-0026318922
Busenberg S.,,A general solution of the problem of mixing of subpopulations and its application to risk- and age-structured epidemic models for the spread of AIDS,1991,Mathematical Medicine and Biology,88,10.1093/imammb/8.1.1,United States,Article,Claremont,0,Journal,2-s2.0-77957175569
Anderson R.,,The significance of sexual partner contact networks for the transmission dynamics of hiv,1990,Journal of Acquired Immune Deficiency Syndromes,133,,United Kingdom,Article,London,0,Journal,2-s2.0-0025246184
Blythe S.,,Like-with-like preference and sexual mixing models,1989,Mathematical Biosciences,62,10.1016/0025-5564(89)90060-6,United Kingdom,Article,Glasgow,0,Journal,2-s2.0-0024439599
Dietz K.,,Epidemiological models for sexually transmitted diseases,1988,Journal of Mathematical Biology,179,10.1007/BF00280169,Germany,Article,Tubingen,0,Journal,2-s2.0-0023728232
Dietz K.,,On the transmission dynamics of HIV,1988,Mathematical Biosciences,81,10.1016/0025-5564(88)90077-6,Germany,Article,Tubingen,0,Journal,2-s2.0-0023690558
Hyman J.,,Using mathematical models to understand the AIDS epidemic,1988,Mathematical Biosciences,166,10.1016/0025-5564(88)90078-8,United States,Article,Los Alamos,0,Journal,2-s2.0-0000323491
Jacquez J.A.,,Modeling and analyzing HIV transmission: the effect of contact patterns,1988,Mathematical Biosciences,295,10.1016/0025-5564(88)90031-4,United States,Article,,0,Journal,2-s2.0-0024205659
Sattenspiel L.,,Population structure and the spread of disease,1987,Human Biology,33,,United States,Article,Ann Arbor,0,Journal,2-s2.0-0023213425
May R.M.,,Transmission dynamics of HIV infection,1987,Nature,527,10.1038/326137a0,United Kingdom;United States,Article,London;Princeton,0,Journal,2-s2.0-0023091646
Anderson R.,,"A preliminary study of the transmission dynamics of the Human Immunodeficiency Virus (HIV), the causative agent of AIDS",1986,Mathematical Medicine and Biology,308,10.1093/imammb/3.4.229,United Kingdom,Article,London,0,Journal,2-s2.0-77957175423
Grassberger P.,,On the critical behavior of the general epidemic process and dynamical percolation,1983,Mathematical Biosciences,422,10.1016/0025-5564(82)90036-0,Germany;Israel,Article,Wuppertal;Rehovot,0,Journal,2-s2.0-0020737985
