Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Sorrentino F.,,Controllability of complex networks via pinning,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",340,10.1103/PhysRevE.75.046103,Italy,Article,Naples,0,Journal,2-s2.0-34147124485
Chiang M.,,Layering as optimization decomposition: A mathematical theory of network architectures,2007,Proceedings of the IEEE,964,10.1109/JPROC.2006.887322,United States,Article,Princeton,0,Journal,2-s2.0-64149123172
Lezon T.R.,,Using the principle of entropy maximization to infer genetic interaction networks from gene expression patterns,2006,Proceedings of the National Academy of Sciences of the United States of America,149,10.1073/pnas.0609152103,United States,Article,University Park,1,Journal,2-s2.0-35548985891
Zdeborová L.,,The number of matchings in random graphs,2006,Journal of Statistical Mechanics: Theory and Experiment,90,10.1088/1742-5468/2006/05/P05003,France,Article,Paris,0,Journal,2-s2.0-42749104122
Wang W.,,On partial contraction analysis for coupled nonlinear oscillators,2005,Biological Cybernetics,317,10.1007/s00422-004-0527-x,United States,Article,Cambridge,0,Journal,2-s2.0-12344327544
Boguñá M.,,Cut-offs and finite size effects in scale-free networks,2004,European Physical Journal B,243,10.1140/epjb/e2004-00038-8,Spain,Conference Paper,Barcelona,0,Journal,2-s2.0-2942566660
Tanner H.G.,,On the controllability of nearest neighbor interconnections,2004,Proceedings of the IEEE Conference on Decision and Control,321,10.1109/cdc.2004.1428782,United States,Conference Paper,Albuquerque,0,Conference Proceeding,2-s2.0-14244266091
Nishikawa T.,,Heterogeneity in Oscillator Networks: Are Smaller Worlds Easier to Synchronize?,2003,Physical Review Letters,707,10.1103/PhysRevLett.91.014101,United States,Article,Tempe,0,Journal,2-s2.0-0041707963
Milo R.,,Network motifs: Simple building blocks of complex networks,2002,Science,4255,10.1126/science.298.5594.824,Israel,Article,Rehovot,0,Journal,2-s2.0-0037174670
Albert R.,,Statistical mechanics of complex networks,2002,Reviews of Modern Physics,13645,10.1103/RevModPhys.74.47,United States;United States,Article,Minneapolis;Notre Dame,0,Journal,2-s2.0-0036013593
Wang X.,,Pinning control of scale-free dynamical networks,2002,Physica A: Statistical Mechanics and its Applications,738,10.1016/S0378-4371(02)00772-0,China,Article,Shanghai,0,Journal,2-s2.0-0037100101
Maslov S.,,Specificity and stability in topology of protein networks,2002,Science,1958,10.1126/science.1065103,United States,Article,Upton,0,Journal,2-s2.0-0037012880
Newman M.,,Assortative Mixing in Networks,2002,Physical Review Letters,3012,10.1103/PhysRevLett.89.208701,United States,Article,Ann Arbor,0,Journal,2-s2.0-18744389789
Goh K.I.,,Universal behavior of load distribution in scale-free networks,2001,Physical Review Letters,825,,South Korea,Article,Seoul,0,Journal,2-s2.0-0035981014
Pastor-Satorras R.,,Dynamical and correlation properties of the internet,2001,Physical Review Letters,892,,Italy;Spain,Article,Trieste;Barcelona,0,Journal,2-s2.0-25944437904
Bauer M.,,Core percolation in random graphs: A critical phenomena analysis,2001,European Physical Journal B,68,10.1007/s10051-001-8683-4,France,Article,Gif-sur-Yvette,0,Journal,2-s2.0-0001327869
Pastor-Satorras R.,,Epidemic spreading in scale-free networks,2001,Physical Review Letters,3738,10.1103/PhysRevLett.86.3200,Spain,Article,Barcelona,0,Journal,2-s2.0-0035794256
Strogatz S.,,Exploring complex networks,2001,Nature,5562,10.1038/35065725,United States,Review,Ithaca,1,Journal,2-s2.0-0035826155
Mézard M.,,The Bethe lattice spin glass revisited,2001,European Physical Journal B,552,10.1007/PL00011099,France,Article,Orsay,0,Journal,2-s2.0-0038401954
Callaway D.,,Network robustness and fragility: percolation on random graphs,2000,Physical Review Letters,1632,10.1103/PhysRevLett.85.5468,United States,Article,Ithaca,0,Journal,2-s2.0-4243939794
Cohen R.,,Resilience of the Internet to random breakdowns,2000,Physical Review Letters,1644,10.1103/PhysRevLett.85.4626,Israel,Article,Ramat Gan,0,Journal,2-s2.0-0034323311
Albert R.,,Error and attack tolerance of complex networks,2000,Nature,5597,10.1038/35019019,United States,Article,Notre Dame,0,Journal,2-s2.0-0034721164
Barabási A.,,Emergence of scaling in random networks,1999,Science,22122,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
Lohmiller W.,,On contraction analysis for non-linear systems,1998,Automatica,725,10.1016/S0005-1098(98)00019-3,United States,Article,Cambridge,0,Journal,2-s2.0-0032094219
Kelly F.,,"Rate control for communication networks: Shadow prices, proportional fairness and stability",1998,Journal of the Operational Research Society,3876,10.1057/palgrave.jors.2600523,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0032027247
Shields R.,,Structural Controllability of Multiinput Linear Systems,1976,IEEE Transactions on Automatic Control,260,10.1109/TAC.1976.1101198,United Kingdom,Article,London,0,Journal,2-s2.0-0016944201
Lin C.,,Structural Controllability,1974,IEEE Transactions on Automatic Control,825,10.1109/TAC.1974.1100557,United States,Article,Columbia,0,Journal,2-s2.0-0016072062
