Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Scoglio C.,,Efficient mitigation strategies for epidemics in rural regions,2010,PLoS ONE,20,10.1371/journal.pone.0011569,United States,Article,Manhattan,1,Journal,2-s2.0-77955399282
Weng J.,,TwitterRank: Finding topic-sensitive influential twitterers,2010,WSDM 2010 - Proceedings of the 3rd ACM International Conference on Web Search and Data Mining,1375,10.1145/1718487.1718520,Singapore,Conference Paper,Singapore City,0,Conference Proceeding,2-s2.0-77950897279
Kimura M.,,Extracting influential nodes on a social network for information diffusion,2010,Data Mining and Knowledge Discovery,151,10.1007/s10618-009-0150-5,Japan,Article,Kyoto,0,Journal,2-s2.0-76749098758
Tay W.,,Bayesian detection in bounded height tree networks,2009,IEEE Transactions on Signal Processing,42,10.1109/TSP.2009.2023374,United States,Article,Cambridge,0,Journal,2-s2.0-70349636538
Han L.,,Source tracing and pursuing of network virus,2008,"Proceedings - 8th IEEE International Conference on Computer and Information Technology Workshops, CIT Workshops 2008",13,10.1109/CIT.2008.Workshops.25,China,Conference Paper,Wuhan,0,Conference Proceeding,2-s2.0-52049113703
Tay W.,,On the impact of node failures and unreliable communications in dense sensor networks,2008,IEEE Transactions on Signal Processing,42,10.1109/TSP.2007.914343,United States,Article,Cambridge,0,Journal,2-s2.0-44849133420
Fox E.,,Detection and localization of material releases with sparse sensor configurations,2007,IEEE Transactions on Signal Processing,19,10.1109/TSP.2006.890914,United States,Article,Cambridge,0,Journal,2-s2.0-34247891527
Zhao T.,,Distributed sequential Bayesian estimation of a diffusive source in wireless sensor networks,2007,IEEE Transactions on Signal Processing,108,10.1109/TSP.2006.889975,United States,Article,St. Louis,0,Journal,2-s2.0-34147175951
Goh K.T.,,Epidemiology and control of SARS in Singapore,2006,Annals of the Academy of Medicine Singapore,49,,Singapore,Article,Singapore City,0,Journal,2-s2.0-33745678258
Zhou T.,,Behaviors of susceptible-infected epidemics on scale-free networks with identical infectivity,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",229,10.1103/PhysRevE.74.056109,China;Hong Kong,Article,Hefei;Kowloon,0,Journal,2-s2.0-33751017682
Ganesh A.,,The effect of network topology on the spread of epidemics,2005,Proceedings - IEEE INFOCOM,478,10.1109/INFCOM.2005.1498374,United Kingdom,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-25844439630
Zhou T.,,Maximal planar networks with large clustering coefficient and power-law degree distribution,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",208,10.1103/PhysRevE.71.046141,China,Article,Hefei,0,Journal,2-s2.0-41349084322
Yan G.,,Epidemic spread in weighted scale-free networks,2005,Chinese Physics Letters,188,10.1088/0256-307X/22/2/068,China,Article,Hefei,0,Journal,2-s2.0-21144433206
Barthélemy M.,,Velocity and hierarchical spread of epidemic outbreaks in scale-free networks,2004,Physical review letters,491,,France,Article,Bruyeres-les-Chatel,0,Journal,2-s2.0-2942573513
Newman M.E.J.,,Finding and evaluating community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",7687,10.1103/PhysRevE.69.026113,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-37649028224
Kempe D.,,Maximizing the spread of influence through a social network,2003,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,4461,10.1145/956750.956769,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-33747172362
Newman M.E.J.,,Spread of epidemic disease on networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",1841,10.1103/PhysRevE.66.016128,United States;United States,Article,Santa Fe;Ann Arbor,1,Journal,2-s2.0-41349106348
O'Neill P.,,A tutorial introduction to Bayesian inference for stochastic epidemic models using Markov chain Monte Carlo methods,2002,Mathematical Biosciences,90,10.1016/S0025-5564(02)00109-8,United Kingdom,Article,Nottingham,0,Journal,2-s2.0-0036847164
Moore C.,,Epidemics and percolation in small-world networks,2000,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",664,10.1103/PhysRevE.61.5678,United States;Mexico,Article,Albuquerque;,0,Journal,2-s2.0-0034186340
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Allen L.,,"Some discrete-time SI, SIR, and SIS epidemic models",1994,Mathematical Biosciences,227,10.1016/0025-5564(94)90025-6,United States,Article,Lubbock,0,Journal,2-s2.0-0028116676
Kephart J.,,Directed-graph epidemiological models of computer viruses,1991,Proceedings of the Symposium on Security and Privacy,519,,United States,Conference Paper,Yorktown Heights,0,Conference Proceeding,2-s2.0-0026156688
Sabidussi G.,,The centrality index of a graph,1966,Psychometrika,1175,10.1007/BF02289527,Canada,Article,Hamilton,0,Journal,2-s2.0-0013987194
