Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Newman M.E.J.,,Scientific collaboration networks. I. Network construction and fundamental results,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1361,,United States,Article,Santa Fe,0,Journal,2-s2.0-0035395881
Newman M.E.J.,,"Scientific collaboration networks. II. Shortest paths, weighted networks, and centrality",2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1499,,United States,Article,Santa Fe,0,Journal,2-s2.0-0042635247
Strogatz S.,,Exploring complex networks,2001,Nature,5562,10.1038/35065725,United States,Review,Ithaca,1,Journal,2-s2.0-0035826155
Fell D.,,The small world of metabolism,2000,Nature Biotechnology,313,10.1038/81025,United Kingdom,Note,Oxford,0,Journal,2-s2.0-0033764169
Jespersen S.,,Small-world Rouse networks as models of cross-linked polymers,2000,Journal of Chemical Physics,54,10.1063/1.1312277,Denmark,Article,Aarhus,0,Journal,2-s2.0-0034321030
Jeong H.,,The large-scale organization of metabolic networks,2000,Nature,3533,10.1038/35036627,United States,Article,Notre Dame,0,Journal,2-s2.0-0034609791
Williams R.,,Simple rules yield complex food webs,2000,Nature,913,10.1038/35004572,United States,Article,San Francisco,0,Journal,2-s2.0-0034624857
Batagelj V.,,Some analyses of Erdos collaboration graph,2000,Social Networks,71,10.1016/s0378-8733(00)00023-x,Slovenia,Article,Ljubljana,0,Journal,2-s2.0-0000266549
Moore C.,,Exact solution of site and bond percolation on small-world networks,2000,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",148,10.1103/PhysRevE.62.7059,United States;United States,Article,Albuquerque;Santa Fe,0,Journal,2-s2.0-0034310659
Broder A.,,Graph structure in the Web,2000,Computer Networks,1699,10.1016/S1389-1286(00)00083-9,United States,Article,San Mateo,0,Journal,2-s2.0-0033721503
Barabási A.,,Emergence of scaling in random networks,1999,Science,22122,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
Huberman B.,,Growth dynamics of the world-wide web,1999,Nature,605,10.1038/43604,United States,Article,Palo Alto,0,Journal,2-s2.0-0344631083
Albert R.,,Diameter of the world-wide web,1999,Nature,3115,10.1038/43601,United States,Article,Notre Dame,0,Journal,2-s2.0-0033539175
De Castro R.,,Famous trails to Paul Erdos,1999,Mathematical Intelligencer,86,10.1007/bf03025416,,Article,,0,Journal,2-s2.0-0040611005
Davis G.,,The money center cannot hold: Commercial banks in the U.S. system of corporate governance,1999,Administrative Science Quarterly,172,10.2307/2666995,,Article,,0,Journal,2-s2.0-0033147919
Kleinberg J.,,"The web as a graph: Measurements, models,and methods",1999,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),496,10.1007/3-540-48686-0_1,United States,Conference Paper,Ithaca,0,Book Series,2-s2.0-84899841718
Faloutsos M.,,On power-law relationships of the internet topology,1999,Computer Communication Review,3084,10.1145/316194.316229,United States;United States;Canada,Article,Riverside;Pittsburgh;Toronto,0,Journal,2-s2.0-0033204106
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Molloy M.,,The Size of the Giant Component of a Random Graph with a Given Degree Sequence,1998,Combinatorics Probability and Computing,533,10.1017/S0963548398003526,Canada,Article,Toronto,0,Journal,2-s2.0-0032286776
Davis G.,,Corporate elite networks and governance changes in the 1980s,1997,American Journal of Sociology,613,10.1086/231170,United States,Article,New York,0,Journal,2-s2.0-0031426486
Heckathorn D.,,Respondent-driven sampling: A new approach to the study of hidden populations,1997,Social Problems,2437,10.2307/3096941,,Article,,0,Journal,2-s2.0-0003992773
Kretzschmar M.,,Measures of concurrency in networks and the spread of infectious disease,1996,Mathematical Biosciences,288,10.1016/0025-5564(95)00093-3,Netherlands,Article,Bilthoven,0,Journal,2-s2.0-0029662516
Davis G.,,The Significance of Board Interlocks for Corporate Governance,1996,Corporate Governance: An International Review,89,10.1111/j.1467-8683.1996.tb00144.x,United States,Article,New York,0,Journal,2-s2.0-0346028039
Molloy M.,,A critical point for random graphs with a given degree sequence,1995,Random Structures &amp; Algorithms,1427,10.1002/rsa.3240060204,United States,Article,Pittsburgh,0,Journal,2-s2.0-84990671447
Erdős P.,,On the strength of connectedness of a random graph,1964,Acta Mathematica Academiae Scientiarum Hungaricae,409,10.1007/BF02066689,,Article,,0,Journal,2-s2.0-0000207615
Hardy G.,,Tauberian theorems concerning power series and dirichlet’s series whose coefficients are positive,1914,Proceedings of the London Mathematical Society,74,10.1112/plms/s2-13.1.174,,Article,,0,Journal,2-s2.0-84960568998
