Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Xia Z.,,Community detection based on a semantic network,2012,Knowledge-Based Systems,78,10.1016/j.knosys.2011.06.014,China,Article,Nanjing,0,Journal,2-s2.0-84155189179
Zhao Z.,,Topic oriented community detection through social objects and link analysis in social networks,2012,Knowledge-Based Systems,115,10.1016/j.knosys.2011.07.017,China;China;China,Article,Shenzhen;Beijing;Beijing,0,Journal,2-s2.0-84155181035
Liu P.,,Knowledge sharing in dynamic virtual enterprises: A socio-technological perspective,2011,Knowledge-Based Systems,55,10.1016/j.knosys.2010.12.004,Canada;China,Article,Ottawa;Wuhan,0,Journal,2-s2.0-79551688891
Liu J.,,Separated and overlapping community detection in complex networks using multiobjective Evolutionary Algorithms,2010,"2010 IEEE World Congress on Computational Intelligence, WCCI 2010 - 2010 IEEE Congress on Evolutionary Computation, CEC 2010",39,10.1109/CEC.2010.5586522,Australia,Conference Paper,Sydney,0,Conference Proceeding,2-s2.0-79959463603
Bortner D.,,Progressive clustering of networks using structure-connected order of traversal,2010,Proceedings - International Conference on Data Engineering,31,10.1109/ICDE.2010.5447895,United States,Conference Paper,Urbana,0,Conference Proceeding,2-s2.0-77952773506
Liu J.,,Detecting community structure in complex networks using simulated annealing with k-means algorithms,2010,Physica A: Statistical Mechanics and its Applications,43,10.1016/j.physa.2010.01.042,China,Article,Beijing,0,Journal,2-s2.0-77949571492
Yuan W.,,Improved trust-aware recommender system using small-worldness of trust networks,2010,Knowledge-Based Systems,133,10.1016/j.knosys.2009.12.004,South Korea,Article,Seoul,0,Journal,2-s2.0-77549084183
He D.,,Genetic algorithm with ensemble learning for detecting community structure in complex networks,2009,ICCIT 2009 - 4th International Conference on Computer Sciences and Convergence Information Technology,22,10.1109/ICCIT.2009.189,China,Conference Paper,Changchun,0,Conference Proceeding,2-s2.0-77749339876
Pizzuti C.,,A multi-objective genetic algorithm for community detection in networks,2009,"Proceedings - International Conference on Tools with Artificial Intelligence, ICTAI",95,10.1109/ICTAI.2009.58,Italy,Conference Paper,Rende,0,Conference Proceeding,2-s2.0-77949515725
Yang X.,,Firefly algorithms for multimodal optimization,2009,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),2058,10.1007/978-3-642-04944-6_14,United Kingdom,Conference Paper,Cambridge,0,Book Series,2-s2.0-77957863557
Lancichinetti A.,,Community detection algorithms: A comparative analysis,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1150,10.1103/PhysRevE.80.056117,Italy;Italy,Article,Turin;Turin,0,Journal,2-s2.0-71849108522
Ronhovde P.,,Multiresolution community detection for megascale networks by information-based replica correlations,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",160,10.1103/PhysRevE.80.016109,United States,Article,St. Louis,0,Journal,2-s2.0-68949120793
Lancichinetti A.,,Detecting the overlapping and hierarchical community structure in complex networks,2009,New Journal of Physics,1197,10.1088/1367-2630/11/3/033015,Italy,Article,Turin,1,Journal,2-s2.0-64549145094
Abido M.A.,,Multiobjective evolutionary algorithms for electric power dispatch problem,2009,Intelligent Systems Reference Library,4,10.1007/978-3-642-01799-5_3,Saudi Arabia,Article,Dhahran,0,Book Series,2-s2.0-84870525938
Pizzuti C.,,GA-Net: A genetic algorithm for community detection in social networks,2008,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),302,10.1007/978-3-540-87700-4_107,Italy,Conference Paper,Rende,0,Book Series,2-s2.0-56449110651
Lancichinetti A.,,Benchmark graphs for testing community detection algorithms,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1641,10.1103/PhysRevE.78.046110,Italy,Article,Turin,0,Journal,2-s2.0-55849088356
