Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Liu J.,,Ranking the spreading influence in complex networks,2013,Physica A: Statistical Mechanics and its Applications,171,10.1016/j.physa.2013.04.037,China,Article,Shanghai,0,Journal,2-s2.0-84879684235
Zeng A.,,Ranking spreaders by decomposing complex networks,2013,"Physics Letters, Section A: General, Atomic and Solid State Physics",199,10.1016/j.physleta.2013.02.039,China;Switzerland,Article,Hangzhou;Fribourg,0,Journal,2-s2.0-84875220788
Wei D.,,Identifying influential nodes in weighted networks based on evidence theory,2013,Physica A: Statistical Mechanics and its Applications,160,10.1016/j.physa.2013.01.054,China;China,Article,Chongqing;Enshi,0,Journal,2-s2.0-84875218657
Wang R.S.,,Effects of community structure on the dynamics of random threshold networks,2013,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",18,10.1103/PhysRevE.87.012810,United States,Article,University Park,1,Journal,2-s2.0-84873872051
Bauer F.,,Identifying influential spreaders and efficiently estimating infection numbers in epidemic models: A walk counting approach,2012,EPL,64,10.1209/0295-5075/99/68007,Germany,Article,Leipzig,0,Journal,2-s2.0-84867497055
Hou B.,,Identifying all-around nodes for spreading dynamics in complex networks,2012,Physica A: Statistical Mechanics and its Applications,86,10.1016/j.physa.2012.02.033,China,Article,Changsha,0,Journal,2-s2.0-84860527781
Garas A.,,A κ-shell decomposition method for weighted networks,2012,New Journal of Physics,140,10.1088/1367-2630/14/8/083030,Switzerland,Article,"Zurich ZH,",1,Journal,2-s2.0-84865790046
Klemm K.,,A measure of individual role in collective dynamics,2012,Scientific Reports,117,10.1038/srep00292,Spain;Germany,Article,Palma;Leipzig,1,Journal,2-s2.0-84859773717
Ugander J.,,Structural diversity in social contagion,2012,Proceedings of the National Academy of Sciences of the United States of America,321,10.1073/pnas.1116502109,United States,Article,Ithaca,1,Journal,2-s2.0-84859950040
Zhou Y.,,Quantifying the influence of scientists and their publications: Distinguishing between prestige and popularity,2012,New Journal of Physics,67,10.1088/1367-2630/14/3/033033,China;Switzerland,Article,Hangzhou;Fribourg,1,Journal,2-s2.0-84859608316
Chen D.,,Identifying influential nodes in complex networks,2012,Physica A: Statistical Mechanics and its Applications,594,10.1016/j.physa.2011.09.017,China,Article,Chengdu,0,Journal,2-s2.0-84655175098
Hopcroft J.,,Who will follow you back? Reciprocal relationship prediction,2011,"International Conference on Information and Knowledge Management, Proceedings",117,10.1145/2063576.2063740,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-83055161701
Lü L.,,The small world yields the most effective information spreading,2011,New Journal of Physics,182,10.1088/1367-2630/13/12/123005,Switzerland;China,Article,Fribourg;Chengdu,1,Journal,2-s2.0-84855370041
