Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Zylberberg A.,,The human Turing machine: A neural framework for mental programs,2011,Trends in Cognitive Sciences,63,10.1016/j.tics.2011.05.007,Argentina,Review,Buenos Aires,0,Journal,2-s2.0-79959875098
Meunier D.,,Modular and hierarchically modular organization of brain networks,2010,Frontiers in Neuroscience,547,10.3389/fnins.2010.00200,United Kingdom,Review,Cambridge,1,Journal,2-s2.0-79955471193
Bassett D.,,Efficient physical embedding of topologically complex information processing networks in brains and computer circuits,2010,PLoS Computational Biology,235,10.1371/journal.pcbi.1000748,United Kingdom;United States;United States,Article,Cambridge;Santa Barbara;Bethesda,1,Journal,2-s2.0-77954565730
Duncan J.,,The multiple-demand (MD) system of the primate brain: mental programs for intelligent behaviour,2010,Trends in Cognitive Sciences,725,10.1016/j.tics.2010.01.004,United Kingdom,Review,Cambridge,0,Journal,2-s2.0-77949918514
Galvão V.,,Modularity map of the network of human cell differentiation,2010,Proceedings of the National Academy of Sciences of the United States of America,34,10.1073/pnas.0914748107,Brazil;Brazil,Article,Feira de Santana;Salvador,1,Journal,2-s2.0-77950527539
Fortunato S.,,Community detection in graphs,2010,Physics Reports,5864,10.1016/j.physrep.2009.11.002,Italy,Review,Turin,0,Journal,2-s2.0-74049087026
Li G.,,Towards design principles for optimal transport networks,2010,Physical Review Letters,133,10.1103/PhysRevLett.104.018701,United States,Article,Boston,0,Journal,2-s2.0-73649139995
Rozenfeld H.,,Small-world to fractal transition in complex networks: A renormalization group approach,2010,Physical Review Letters,87,10.1103/PhysRevLett.104.025701,United States,Article,New York,0,Journal,2-s2.0-74949109082
Bianconia G.,,Assessing the relevance of node features for network structure,2009,Proceedings of the National Academy of Sciences of the United States of America,133,10.1073/pnas.0811511106,Italy,Article,Trieste,1,Journal,2-s2.0-67650925074
Baars B.,,In the Theater of Consciousness: The Workspace of the Mind,2009,In the Theater of Consciousness: The Workspace of the Mind,413,10.1093/acprof:oso/9780195102659.001.1,United States,Book,Berkeley,0,Book,2-s2.0-84939792255
Yu S.,,A small world of neuronal synchrony,2008,Cerebral Cortex,220,10.1093/cercor/bhn047,Germany,Article,Frankfurt am Main,1,Journal,2-s2.0-56449124586
Radicchi F.,,Complex networks renormalization: Flows and fixed points,2008,Physical Review Letters,48,10.1103/PhysRevLett.101.148701,Italy,Article,Turin,0,Journal,2-s2.0-53449100305
Sigman M.,,Brain mechanisms of serial and parallel processing during dual-task performance,2008,Journal of Neuroscience,152,10.1523/JNEUROSCI.0948-08.2008,Argentina,Article,Buenos Aires,1,Journal,2-s2.0-50549086307
Gallos L.,,Scaling of degree correlations and its influence on diffusion in scale-free networks,2008,Physical Review Letters,50,10.1103/PhysRevLett.100.248701,United States,Article,New York,0,Journal,2-s2.0-45749106750
He Y.,,Small-world anatomical networks in the human brain revealed by cortical thickness from MRI,2007,Cerebral Cortex,859,10.1093/cercor/bhl149,Canada,Article,Montreal,1,Journal,2-s2.0-34548837501
Hagmann P.,,Mapping human whole-brain structural networks with diffusion MRI,2007,PLoS ONE,528,10.1371/journal.pone.0000597,Switzerland;Switzerland,Article,Lausanne;Lausanne,1,Journal,2-s2.0-39349114740
Gallos L.,,Scaling theory of transport in complex biological networks,2007,Proceedings of the National Academy of Sciences of the United States of America,133,10.1073/pnas.0700250104,United States,Article,New York,1,Journal,2-s2.0-34249936874
Onnela J.,,Structure and tie strengths in mobile communication networks,2007,Proceedings of the National Academy of Sciences of the United States of America,1134,10.1073/pnas.0610245104,Finland;United Kingdom,Article,Espoo;Oxford,1,Journal,2-s2.0-34250628484
Sigman M.,,Parsing a sequence of brain activations at psychological times using fMRI,2007,NeuroImage,30,10.1016/j.neuroimage.2006.05.064,Argentina;France,Article,Buenos Aires;Paris,0,Journal,2-s2.0-33947187678
Song C.,,How to calculate the fractal dimension of a complex network: The box covering algorithm,2007,Journal of Statistical Mechanics: Theory and Experiment,207,10.1088/1742-5468/2007/03/P03006,United States,Article,New York,0,Journal,2-s2.0-42749104025
Achard S.,,Efficiency and cost of economical brain functional networks,2007,PLoS Computational Biology,1390,10.1371/journal.pcbi.0030017,United Kingdom,Article,Cambridge,1,Journal,2-s2.0-33847283332
Stam C.,,Small-world networks and functional connectivity in Alzheimer's disease,2007,Cerebral Cortex,887,10.1093/cercor/bhj127,Netherlands;Netherlands,Article,Amsterdam;Amsterdam,1,Journal,2-s2.0-33845742477
Bassett D.,,Small-world brain networks,2006,Neuroscientist,1399,10.1177/1073858406293182,United Kingdom;United Kingdom;United States,Review,Cambridge;Cambridge;Bethesda,0,Journal,2-s2.0-33750466904
Goh K.,,Skeleton and fractal scaling in complex networks,2006,Physical Review Letters,172,10.1103/PhysRevLett.96.018701,South Korea,Article,Seoul,0,Journal,2-s2.0-32644456285
Achard S.,,"A resilient, low-frequency, small-world human brain functional network with highly connected association cortical hubs",2006,Journal of Neuroscience,1588,10.1523/JNEUROSCI.3874-05.2006,United Kingdom,Article,Cambridge,1,Journal,2-s2.0-30744439313
Song C.,,Origins of fractality in the growth of complex networks,2006,Nature Physics,366,10.1038/nphys266,United States,Article,New York,0,Journal,2-s2.0-33645780366
