Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Monasson R.,,"Diffusion, localization and dispersion relations on ""small-world"" lattices",1999,European Physical Journal B,202,10.1007/s100510051038,France,Article,Paris,0,Journal,2-s2.0-0000111267
Barabási A.,,Emergence of scaling in random networks,1999,Science,22122,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
Albert R.,,Diameter of the world-wide web,1999,Nature,3115,10.1038/43601,United States,Article,Notre Dame,0,Journal,2-s2.0-0033539175
,,"Erratum: Small-World Networks: Evidence for a Crossover Picture [Phys. Rev. Lett. 82, 3180 (1999)]",1999,Physical Review Letters,39,10.1103/PhysRevLett.82.5180,,Erratum,,0,Journal,2-s2.0-84856079533
Pandit S.A.,,Characterization and control of small-world networks,1999,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",83,10.1103/PhysRevE.60.R1119,India,Article,Ahmedabad,0,Journal,2-s2.0-0001063412
Moukarzel C.F.,,Spreading and shortest paths in systems with sparse long-range connections,1999,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",107,10.1103/physreve.60.r6263,Brazil,Article,Niteroi,0,Journal,2-s2.0-0001075142
Barthélémy M.,,Small-world networks: Evidence for a crossover picture,1999,Physical Review Letters,231,10.1103/PhysRevLett.82.3180,United States;France,Article,Boston;,0,Journal,2-s2.0-0038740915
Newman M.E.J.,,Scaling and percolation in the small-world network model,1999,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",891,10.1103/PhysRevE.60.7332,Mexico,Article,,0,Journal,2-s2.0-0033487710
Collins J.J.,,It's a small world,1998,Nature,88,10.1038/30835,United States,Short Survey,Boston,0,Journal,2-s2.0-0032482358
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
