Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Dorogovtsev S.,,Critical phenomena in complex networks,2008,Reviews of Modern Physics,1308,10.1103/RevModPhys.80.1275,Portugal;Russian Federation,Article,Aveiro;Saint Petersburg (ex Leningrad),0,Journal,2-s2.0-56549085272
Fortunato S.,,Approximating PageRank from in-degree,2008,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),45,10.1007/978-3-540-78808-9_6,Italy;United States,Conference Paper,Turin;Bloomington,0,Book Series,2-s2.0-49049115961
Meloni S.,,Scaling breakdown in flow fluctuations on complex networks,2008,Physical Review Letters,87,10.1103/PhysRevLett.100.208701,Italy,Article,Rome,0,Journal,2-s2.0-44149128677
Bianconi G.,,Local structure of directed networks,2008,Physical Review Letters,50,10.1103/PhysRevLett.100.118701,Italy,Article,Trieste,0,Journal,2-s2.0-41449083908
Serrano M.,,Self-similarity of complex networks and hidden metric spaces,2008,Physical Review Letters,148,10.1103/PhysRevLett.100.078701,Switzerland,Article,Lausanne,0,Journal,2-s2.0-40849116812
Jonsson T.,,The spectral dimension of random brushes,2008,Journal of Physics A: Mathematical and Theoretical,7,10.1088/1751-8113/41/4/045005,Iceland,Article,Reykjavik,0,Journal,2-s2.0-43049110620
Barrat A.,,Dynamical processes on complex networks,2008,Dynamical Processes on Complex Networks,1582,10.1017/CBO9780511791383,France;France;Italy,Book,Saint-Aubin;Paris;,0,Book,2-s2.0-84924517160
Bénichou O.,,"Comment on ""localization transition of biased random walks on random networks""",2007,Physical Review Letters,3,10.1103/PhysRevLett.99.209801,France,Note,Paris,0,Journal,2-s2.0-36148968831
Newman M.E.J.,,Component sizes in networks with arbitrary degree distributions,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",40,10.1103/PhysRevE.76.045101,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-35248813431
Colizza V.,,Invasion threshold in heterogeneous metapopulation networks,2007,Physical Review Letters,192,10.1103/PhysRevLett.99.148701,Italy,Article,Turin,0,Journal,2-s2.0-35148817863
D'Souza R.,,The power of choice in growing trees,2007,European Physical Journal B,23,10.1140/epjb/e2007-00310-5,United States;United States,Article,Santa Fe;Davis,0,Journal,2-s2.0-36448980250
Baskerville K.,,"Graph animals, subgraph sampling, and motif search in large networks",2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",9,10.1103/PhysRevE.76.036107,Canada,Article,Waterloo,0,Journal,2-s2.0-34548835811
Sood V.,,Localization transition of biased random walks on random networks,2007,Physical Review Letters,14,10.1103/PhysRevLett.99.098701,Canada,Article,Calgary,0,Journal,2-s2.0-34548452165
Szabó G.,,Evolutionary games on graphs,2007,Physics Reports,1721,10.1016/j.physrep.2007.04.004,Hungary,Review,Budapest,0,Journal,2-s2.0-34250617077
Onnela J.,,Analysis of a large-scale weighted network of one-to-one human communication,2007,New Journal of Physics,261,10.1088/1367-2630/9/6/179,Finland;United Kingdom,Article,Espoo;Oxford,1,Journal,2-s2.0-34547457209
Kim D.,,Ensemble averageability in network spectra,2007,Physical Review Letters,49,10.1103/PhysRevLett.98.248701,United States,Article,Evanston,0,Journal,2-s2.0-34547262756
Goh K.,,The human disease network,2007,Proceedings of the National Academy of Sciences of the United States of America,2103,10.1073/pnas.0701361104,United States;United States;South Korea;United States,Article,Notre Dame;Boston;Seoul;Boston,1,Journal,2-s2.0-34547140875
Onnela J.,,Structure and tie strengths in mobile communication networks,2007,Proceedings of the National Academy of Sciences of the United States of America,1134,10.1073/pnas.0610245104,Finland;United Kingdom,Article,Espoo;Oxford,1,Journal,2-s2.0-34250628484
Sreenivasan S.,,Structural bottlenecks for communication in networks,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",118,10.1103/PhysRevE.75.036105,United States;United States,Article,Boston;Los Alamos,0,Journal,2-s2.0-33847700895
Leskovec J.,,Graph evolution: Densification and shrinking diameters,2007,ACM Transactions on Knowledge Discovery from Data,1331,10.1145/1217299.1217301,United States,Article,Pittsburgh,0,Journal,2-s2.0-34248205060
Costa L.,,Characterization of complex networks: A survey of measurements,2007,Advances in Physics,1372,10.1080/00018730601170527,Brazil,Review,Sao Paulo,0,Journal,2-s2.0-33947724499
Pacheco J.,,Coevolution of strategy and structure in complex networks with dynamical linking,2006,Physical Review Letters,477,10.1103/PhysRevLett.97.258103,United States;Portugal,Article,Cambridge;Lisbon,0,Journal,2-s2.0-33845648428
Kleinberg J.,,Complex networks and decentralized search algorithms,2006,"International Congress of Mathematicians, ICM 2006",152,,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-84878045441
Rho K.,,Identification of lethal cluster of genes in the yeast transcription network,2006,Physica A: Statistical Mechanics and its Applications,18,10.1016/j.physa.2005.08.086,South Korea,Article,Seoul,0,Journal,2-s2.0-33645163638
Bianconi G.,,Emergence of large cliques in random scale-free networks,2006,Europhysics Letters,34,10.1209/epl/i2005-10574-3,Italy,Article,Trieste,0,Journal,2-s2.0-33646868176
Hartmann A.K.,,"Phase Transitions in Combinatorial Optimization Problems: Basics, Algorithms and Statistical Mechanics",2006,"Phase Transitions in Combinatorial Optimization Problems: Basics, Algorithms and Statistical Mechanics",75,10.1002/3527606734,Germany,Book,Gottingen,1,Book,2-s2.0-84889488066
Wang W.X.,,Traffic dynamics based on local routing protocol on a scale-free network,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",335,10.1103/PhysRevE.73.026111,China,Article,Hefei,0,Journal,2-s2.0-33344470470
Colizza V.,,Detecting rich-club ordering in complex networks,2006,Nature Physics,504,10.1038/nphys209,United States,Article,Bloomington,1,Journal,2-s2.0-33646680105
Boccaletti S.,,Complex networks: Structure and dynamics,2006,Physics Reports,6606,10.1016/j.physrep.2005.10.009,Italy,Review,Sesto Fiorentino,0,Journal,2-s2.0-31344474880
Goh K.,,Skeleton and fractal scaling in complex networks,2006,Physical Review Letters,172,10.1103/PhysRevLett.96.018701,South Korea,Article,Seoul,0,Journal,2-s2.0-32644456285
Dorogovtsev S.,,K-core organization of complex networks,2006,Physical Review Letters,374,10.1103/PhysRevLett.96.040601,Portugal;Russian Federation,Article,Aveiro;Saint Petersburg (ex Leningrad),0,Journal,2-s2.0-33144463206
Newman M.E.J.,,Finding community structure in networks using the eigenvectors of matrices,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2559,10.1103/PhysRevE.74.036104,United States,Article,Ann Arbor,0,Journal,2-s2.0-33749468596
Valverde S.,,Logarithmic growth dynamics in software networks,2005,Europhysics Letters,49,10.1209/epl/i2005-10314-9,Spain,Article,Barcelona,0,Journal,2-s2.0-28744455152
Donetti L.,,"Entangled networks, synchronization, and optimal network topology",2005,Physical Review Letters,275,10.1103/PhysRevLett.95.188701,Spain,Article,Granada,0,Journal,2-s2.0-28844496387
Bianconi G.,,Emergence of weight-topology correlations in complex scale-free networks,2005,Europhysics Letters,47,10.1209/epl/i2005-10167-2,Italy;Italy,Article,Trieste;Genoa,0,Journal,2-s2.0-25144447807
Santos F.,,Scale-free networks provide a unifying framework for the emergence of cooperation,2005,Physical Review Letters,1108,10.1103/PhysRevLett.95.098104,Portugal,Article,Lisbon,0,Journal,2-s2.0-27144476443
Echenique P.,,Dynamics of jamming transitions in complex networks,2005,Europhysics Letters,186,10.1209/epl/i2005-10080-8,Spain,Article,Zaragoza,0,Journal,2-s2.0-22644441481
Palla G.,,Uncovering the overlapping community structure of complex networks in nature and society,2005,Nature,3512,10.1038/nature03607,Hungary;Hungary,Article,Budapest;Budapest,0,Journal,2-s2.0-20444504323
Feng Q.,,Branching structure of uniform recursive trees,2005,"Science in China, Series A: Mathematics",6,10.1360/03ys0299,China,Article,Hefei,0,Journal,2-s2.0-21444458158
Lee E.J.,,Robustness of the avalanche dynamics in data-packet transport on scale-free networks,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",62,10.1103/PhysRevE.71.056108,South Korea,Article,Seoul,0,Journal,2-s2.0-26944455107
Derényi I.,,Clique percolation in random networks,2005,Physical Review Letters,328,10.1103/PhysRevLett.94.160202,Hungary,Article,Budapest,0,Journal,2-s2.0-18144393488
Barrat A.,,Rate equation approach for correlations in growing network models,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",62,10.1103/PhysRevE.71.036127,France,Article,Saint-Aubin,0,Journal,2-s2.0-37649029214
Kim B.,,Self organized scale-free networks from merging and regeneration,2005,European Physical Journal B,46,10.1140/epjb/e2005-00065-y,South Korea,Review,Kyonggi-do,0,Journal,2-s2.0-17044434368
Clauset A.,,Accuracy and scaling phenomena in Internet mapping,2005,Physical Review Letters,77,10.1103/PhysRevLett.94.018701,United States,Article,Albuquerque,0,Journal,2-s2.0-18144398615
Vázquez A.,,The topological relationship between the large-scale attributes and local interaction patterns of complex networks,2004,Proceedings of the National Academy of Sciences of the United States of America,222,10.1073/pnas.0406024101,United States,Article,Notre Dame,1,Journal,2-s2.0-11144248635
Moreno Y.,,Synchronization of Kuramoto oscillators in scale-free networks,2004,Europhysics Letters,205,10.1209/epl/i2004-10238-x,Spain,Article,Zaragoza,0,Journal,2-s2.0-18144398038
Ichinomiya T.,,Frequency synchronization in a random oscillator network,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",149,10.1103/PhysRevE.70.026116,Japan,Article,Sapporo,0,Journal,2-s2.0-42749105023
Barrat A.,,Weighted evolving networks: Coupling topology and weight dynamics,2004,Physical Review Letters,501,10.1103/PhysRevLett.92.228701,France,Article,Saint-Aubin,0,Journal,2-s2.0-3042709447
Bollobás B.,,The diameter of a scale-free random graph,2004,Combinatorica,317,10.1007/s00493-004-0002-2,United States;United Kingdom,Article,Memphis;Cambridge,0,Journal,2-s2.0-2542530739
Noh J.,,Random Walks on Complex Networks,2004,Physical Review Letters,718,10.1103/PhysRevLett.92.118701,South Korea,Article,Daejeon,0,Journal,2-s2.0-2342616749
Barrat A.,,The architecture of complex weighted networks,2004,Proceedings of the National Academy of Sciences of the United States of America,2202,10.1073/pnas.0400087101,France,Article,Orsay,1,Journal,2-s2.0-1642308591
Petermann T.,,Exploration of scale-free networks: Do we measure the real exponents?,2004,European Physical Journal B,42,10.1140/epjb/e2004-00021-5,Switzerland,Conference Paper,Lausanne,0,Journal,2-s2.0-2942628018
Donate D.,,Large scale properties of the Webgraph,2004,European Physical Journal B,68,10.1140/epjb/e2004-00056-6,Italy,Conference Paper,Rome,0,Journal,2-s2.0-2942529464
Tadić B.,,Traffic on complex networks: Towards understanding global statistical properties from microscopic density fluctuations,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",199,10.1103/PhysRevE.69.036102,Slovenia,Article,Ljubljana,0,Journal,2-s2.0-42749106419
Zhou S.,,The rich-club phenomenon in the internet topology,2004,IEEE Communications Letters,356,10.1109/LCOMM.2004.823426,United Kingdom,Article,London,0,Journal,2-s2.0-1942488295
Almaas E.,,Global organization of metabolic fluxes in the bacterium Escherichia coli,2004,Nature,520,10.1038/nature02289,United States,Article,Notre Dame,0,Journal,2-s2.0-1542288938
Burda Z.,,Network transitivity and matrix models,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",30,10.1103/PhysRevE.69.026106,Poland,Article,Krakow,0,Journal,2-s2.0-37649029436
Barabási A.,,Network biology: Understanding the cell's functional organization,2004,Nature Reviews Genetics,5033,10.1038/nrg1272,United States,Review,Notre Dame,0,Journal,2-s2.0-0742305866
Newman M.E.J.,,Finding and evaluating community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",7687,10.1103/PhysRevE.69.026113,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-37649028224
de Menezes M.,,Fluctuations in Network Dynamics,2004,Physical Review Letters,215,10.1103/PhysRevLett.92.028701,United States,Article,Notre Dame,0,Journal,2-s2.0-84929027715
Hong H.,,Factors that predict better synchronizability on complex networks,2004,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",202,10.1103/PhysRevE.69.067105,South Korea,Article,Seoul,0,Journal,2-s2.0-42749099223
Dodds P.,,An experimental study of search in global social networks,2003,Science,493,10.1126/science.1081058,United States,Article,New York,0,Journal,2-s2.0-0042855693
Burda Z.,,Uncorrelated random networks,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",91,,Poland;Germany,Article,Krakow;Bielefeld,0,Journal,2-s2.0-0037865862
Bianconi G.,,Number of loops of size h in growing scale-free networks,2003,Physical Review Letters,81,,Switzerland,Article,Fribourg,0,Journal,2-s2.0-0142013808
Berger N.,,Degree distribution of the FKP network model,2003,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),32,10.1007/3-540-45061-0_57,United States,Article,Berkeley,0,Book Series,2-s2.0-35248850625
Goh K.,,Sandpile on scale-free networks,2003,Physical Review Letters,211,10.1103/PhysRevLett.91.148701,South Korea,Article,Seoul,0,Journal,2-s2.0-0242425251
Fabrikant A.,,On a Network Creation Game,2003,Proceedings of the Annual ACM Symposium on Principles of Distributed Computing,333,10.1145/872035.872088,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-1142293089
Cohen R.,,Scale-Free Networks Are Ultrasmall,2003,Physical Review Letters,517,10.1103/PhysRevLett.90.058701,Israel,Article,Ramat Gan,0,Journal,2-s2.0-0037423295
Cohen R.,,Efficient immunization strategies for computer networks and populations,2003,Physical Review Letters,694,10.1103/PhysRevLett.91.247901,Israel,Article,Ramat Gan,0,Journal,2-s2.0-0942268259
Ravasz E.,,Hierarchical organization in complex networks,2003,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",1243,10.1103/PhysRevE.67.026112,United States,Article,Notre Dame,0,Journal,2-s2.0-84930064585
Newman M.,,The structure and function of complex networks,2003,SIAM Review,11537,10.1137/S003614450342480,United States,Review,Ann Arbor,0,Journal,2-s2.0-0038718854
Motter A.E.,,Cascade-based attacks on complex networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",1193,10.1103/PhysRevE.66.065102,United States,Article,Tempe,0,Journal,2-s2.0-41349094978
Fabrikant A.,,Heuristically optimized trade-offs: A new paradigm for power laws in the Internet,2002,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),164,,United States,Conference Paper,Berkeley,0,Book Series,2-s2.0-84869169288
Milo R.,,Network motifs: Simple building blocks of complex networks,2002,Science,4255,10.1126/science.298.5594.824,Israel,Article,Rehovot,0,Journal,2-s2.0-0037174670
Boguñá M.,,Epidemic spreading in correlated complex networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",360,10.1103/PhysRevE.66.047104,Spain,Article,Barcelona,0,Journal,2-s2.0-41349119541
Bianconi G.,,Mean field solution of the Ising model on a Barabási-Albert network,2002,"Physics Letters, Section A: General, Atomic and Solid State Physics",134,10.1016/S0375-9601(02)01232-X,United States,Article,Notre Dame,0,Journal,2-s2.0-0037078144
Cohen R.,,Percolation critical exponents in scale-free networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",191,10.1103/PhysRevE.66.036113,Israel,Article,Ramat Gan,0,Journal,2-s2.0-41349120185
Newman M.E.J.,,Email networks and the spread of computer viruses,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",558,10.1103/PhysRevE.66.035101,United States,Article,Santa Fe,0,Journal,2-s2.0-37649029105
Ravasz E.,,Hierarchical organization of modularity in metabolic networks,2002,Science,2749,10.1126/science.1073374,United States,Article,Evanston,0,Journal,2-s2.0-0037199968
Barahona M.,,Synchronization in small-world systems,2002,Physical Review Letters,1250,10.1103/PhysRevLett.89.054101,United States,Article,Pasadena,0,Journal,2-s2.0-3343010976
Dall J.,,Random geometric graphs,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",244,10.1103/PhysRevE.66.016121,Denmark,Article,Odense,0,Journal,2-s2.0-41349109716
Dorogovtsev S.N.,,Ising model on networks with an arbitrary distribution of connections,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",249,10.1103/PhysRevE.66.016104,Portugal;Russian Federation,Article,Porto;Saint Petersburg (ex Leningrad),0,Journal,2-s2.0-41349093937
Leone M.,,Ferromagnetic ordering in graphs with arbitrary degree distribution,2002,European Physical Journal B,170,10.1140/epjb/e2002-00220-0,Italy,Article,Genoa,0,Journal,2-s2.0-19044366730
Aleksiejuk A.,,Ferromagnetic phase transition in Barabási-Albert networks,2002,Physica A: Statistical Mechanics and its Applications,180,10.1016/S0378-4371(02)00740-9,Poland,Article,Warsaw,0,Journal,2-s2.0-0036644717
Vázquez A.,,Large-scale topological and dynamical properties of the Internet,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",532,10.1103/PhysRevE.65.066130,Italy,Article,Trieste,0,Journal,2-s2.0-41349090299
Dorogovtsev S.N.,,Pseudofractal scale-free web,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",384,10.1103/PhysRevE.65.066122,Portugal;Russian Federation,Article,Porto;Saint Petersburg (ex Leningrad),0,Journal,2-s2.0-41349104020
Dorogovtsev S.,,Evolution of networks,2002,Advances in Physics,2215,10.1080/00018730110112519,Portugal,Article,Porto,0,Journal,2-s2.0-0036610173
Watts D.,,Identity and search in social networks,2002,Science,647,10.1126/science.1070120,United States,Article,New York,0,Journal,2-s2.0-0037123661
Maslov S.,,Specificity and stability in topology of protein networks,2002,Science,1958,10.1126/science.1065103,United States,Article,Upton,0,Journal,2-s2.0-0037012880
Eckmann J.,,Curvature of co-links uncovers hidden thematic layers in the World Wide Web,2002,Proceedings of the National Academy of Sciences of the United States of America,202,10.1073/pnas.032093399,Switzerland,Article,Geneva,1,Journal,2-s2.0-0037197899
Willinger W.,,Scaling phenomena in the internet: Critically examining criticality,2002,Proceedings of the National Academy of Sciences of the United States of America,146,10.1073/pnas.012583099,United States,Article,Florham Park,1,Journal,2-s2.0-0037133194
Emmerling M.,,Metabolic flux responses to pyruvate kinase knockout in Escherichia coli,2002,Journal of Bacteriology,213,10.1128/JB.184.1.152-164.2002,Switzerland,Article,"Zurich ZH,",1,Journal,2-s2.0-0036134642
Caldarelli G.,,Scale-Free Networks from Varying Vertex Intrinsic Fitness,2002,Physical Review Letters,530,10.1103/PhysRevLett.89.258702,Italy,Article,Genoa,0,Journal,2-s2.0-18744380679
Newman M.,,Assortative Mixing in Networks,2002,Physical Review Letters,3012,10.1103/PhysRevLett.89.208701,United States,Article,Ann Arbor,0,Journal,2-s2.0-18744389789
Goh K.I.,,Universal behavior of load distribution in scale-free networks,2001,Physical Review Letters,825,,South Korea,Article,Seoul,0,Journal,2-s2.0-0035981014
Pastor-Satorras R.,,Dynamical and correlation properties of the internet,2001,Physical Review Letters,892,,Italy;Spain,Article,Trieste;Barcelona,0,Journal,2-s2.0-25944437904
Dorogovtsev S.N.,,Anomalous percolation properties of growing networks,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",83,,Portugal,Article,Porto,0,Journal,2-s2.0-0035689340
Barabási A.,,Deterministic scale-free networks,2001,Physica A: Statistical Mechanics and its Applications,333,10.1016/S0378-4371(01)00369-7,United States,Article,Notre Dame,0,Journal,2-s2.0-0035887972
Callaway D.S.,,Are randomly grown graphs really random?,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",281,,United States,Article,Ithaca,0,Journal,2-s2.0-0035474697
Bornholdt S.,,World wide web scaling exponent from Simon's 1955 model,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",89,,Germany,Article,Kiel,0,Journal,2-s2.0-0035441887
Dorogovtsev S.N.,,Giant strongly connected component of directed networks,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",217,,Portugal;Russian Federation,Article,Porto;Saint Petersburg (ex Leningrad),0,Journal,2-s2.0-17744419466
Newman M.E.J.,,Random graphs with arbitrary degree distributions and their applications,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2213,,United States;United States,Article,Santa Fe;Ithaca,0,Journal,2-s2.0-0035420732
Bianconi G.,,Bose-Einstein condensation in complex networks,2001,Physical Review Letters,471,10.1103/PhysRevLett.86.5632,United States,Article,Notre Dame,0,Journal,2-s2.0-9744225341
Bianconi G.,,Competition and multiscaling in evolving networks,2001,Europhysics Letters,630,10.1209/epl/i2001-00260-6,United States,Article,Notre Dame,0,Journal,2-s2.0-0035795486
Jeong H.,,Lethality and centrality in protein networks,2001,Nature,3479,10.1038/35075138,United States,Article,Notre Dame,0,Journal,2-s2.0-0035799707
Cohen R.,,Breakdown of the internet under intentional attack,2001,Physical Review Letters,1004,10.1103/PhysRevLett.86.3682,Israel,Article,Ramat Gan,0,Journal,2-s2.0-0035896667
Arenas A.,,Communication in networks with hierarchical branching,2001,Physical Review Letters,357,10.1103/PhysRevLett.86.3196,Spain,Article,Tarragona,0,Journal,2-s2.0-0035794255
Pastor-Satorras R.,,Epidemic spreading in scale-free networks,2001,Physical Review Letters,3738,10.1103/PhysRevLett.86.3200,Spain,Article,Barcelona,0,Journal,2-s2.0-0035794256
Burda Z.,,Statistical ensemble of scale-free random graphs,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",139,10.1103/PhysRevE.64.046118,Poland;Germany,Article,Krakow;Bielefeld,0,Journal,2-s2.0-0035475792
Krapivsky P.L.,,Organization of growing random networks,2001,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",598,10.1103/PhysRevE.63.066123,United States,Article,Boston,0,Journal,2-s2.0-0035363060
Callaway D.,,Network robustness and fragility: percolation on random graphs,2000,Physical Review Letters,1632,10.1103/PhysRevLett.85.5468,United States,Article,Ithaca,0,Journal,2-s2.0-4243939794
Kleinberg J.,,The small-world phenomenon: An algorithmic perspective,2000,Proceedings of the Annual ACM Symposium on Theory of Computing,1135,10.1145/335305.335325,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-0033726520
Krapivsky P.,,Connectivity of growing random networks,2000,Physical Review Letters,817,10.1103/PhysRevLett.85.4629,France;United States,Article,Toulouse;Boston,0,Journal,2-s2.0-0034310714
Dorogovtsev S.,,Structure of growing networks with preferential linking,2000,Physical Review Letters,933,10.1103/PhysRevLett.85.4633,Portugal;Russian Federation,Article,Porto;Saint Petersburg (ex Leningrad),0,Journal,2-s2.0-0034310713
Cohen R.,,Resilience of the Internet to random breakdowns,2000,Physical Review Letters,1644,10.1103/PhysRevLett.85.4626,Israel,Article,Ramat Gan,0,Journal,2-s2.0-0034323311
Amaral L.A.N.,,Classes of small-world networks,2000,Proceedings of the National Academy of Sciences of the United States of America,2116,10.1073/pnas.200327197,United States,Conference Paper,Boston,1,Journal,2-s2.0-0034633749
Jeong H.,,The large-scale organization of metabolic networks,2000,Nature,3533,10.1038/35036627,United States,Article,Notre Dame,0,Journal,2-s2.0-0034609791
Strogatz S.,,From Kuramoto to Crawford: Exploring the onset of synchronization in populations of coupled oscillators,2000,Physica D: Nonlinear Phenomena,1699,10.1016/S0167-2789(00)00094-4,United States,Article,Ithaca,0,Journal,2-s2.0-0039592729
Kleinberg J.,,Navigation in a small world,2000,Nature,1147,10.1038/35022643,United States,Article,Ithaca,0,Journal,2-s2.0-0343441557
Albert R.,,Error and attack tolerance of complex networks,2000,Nature,5597,10.1038/35019019,United States,Article,Notre Dame,0,Journal,2-s2.0-0034721164
Schenk K.,,Finite-size effects in the self-organized critical forest-fire model,2000,European Physical Journal B,37,10.1007/s100510051113,Germany,Article,Garching bei Munchen,0,Journal,2-s2.0-0000399039
Newman M.E.J.,,Models of the small world,2000,Journal of Statistical Physics,519,10.1023/a:1026485807148,United States,Article,Santa Fe,0,Journal,2-s2.0-0034310033
Broder A.,,Graph structure in the Web,2000,Computer Networks,1699,10.1016/S1389-1286(00)00083-9,United States,Article,San Mateo,0,Journal,2-s2.0-0033721503
Barabási A.,,Emergence of scaling in random networks,1999,Science,22122,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
Albert R.,,Diameter of the world-wide web,1999,Nature,3115,10.1038/43601,United States,Article,Notre Dame,0,Journal,2-s2.0-0033539175
Faloutsos M.,,On power-law relationships of the internet topology,1999,Computer Communication Review,3084,10.1145/316194.316229,United States;United States;Canada,Article,Riverside;Pittsburgh;Toronto,0,Journal,2-s2.0-0033204106
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Molloy M.,,The Size of the Giant Component of a Random Graph with a Given Degree Sequence,1998,Combinatorics Probability and Computing,533,10.1017/S0963548398003526,Canada,Article,Toronto,0,Journal,2-s2.0-0032286776
Page L.,,The anatomy of a large-scale hypertextual Web search engine,1998,Computer Networks,7260,,United States,Article,Palo Alto,0,Journal,2-s2.0-0038589165
Molloy M.,,A critical point for random graphs with a given degree sequence,1995,Random Structures &amp; Algorithms,1427,10.1002/rsa.3240060204,United States,Article,Pittsburgh,0,Journal,2-s2.0-84990671447
Leland W.,,On the Self-Similar Nature of Ethernet Traffic (Extended Version),1994,IEEE/ACM Transactions on Networking,3680,10.1109/90.282603,United States,Article,Piscataway,0,Journal,2-s2.0-0028377540
Nowak M.,,Evolutionary games and spatial chaos,1992,Nature,2570,10.1038/359826a0,United Kingdom,Article,Oxford,0,Journal,2-s2.0-0026613691
