Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Batagelj V.,,"Visual analysis of large graphs using (X,Y)-clustering and hybrid visualizations",2010,"IEEE Pacific Visualization Symposium 2010, PacificVis 2010 - Proceedings",8,10.1109/PACIFICVIS.2010.5429591,Slovenia,Conference Paper,Ljubljana,0,Conference Proceeding,2-s2.0-77951679255
Schwartz J.,,Local and global modes of drug action in biochemical networks,2009,BMC Chemical Biology,5,10.1186/1472-6769-9-4,United Kingdom,Article,Manchester,1,Journal,2-s2.0-65349152515
Beiró M.,,A low complexity visualization tool that helps to perform complex systems analysis,2008,New Journal of Physics,21,10.1088/1367-2630/10/12/125003,Argentina,Article,Buenos Aires,1,Journal,2-s2.0-57849113177
Janson S.,,Asymptotic normality of the k-core in random graphs,2008,Annals of Applied Probability,33,10.1214/07-AAP478,Sweden,Article,Uppsala,1,Journal,2-s2.0-52949151543
Wang J.,,Recommending trusted online auction sellers using social network analysis,2008,Expert Systems with Applications,83,10.1016/j.eswa.2007.01.045,Taiwan,Article,Hsinchu,0,Journal,2-s2.0-37349110851
Alvarez-Hamelin J.I.,,"K-core decomposition of internet graphs: Hierarchies, self-similarity and measurement biases",2008,Networks and Heterogeneous Media,129,10.3934/nhm.2008.3.371,Argentina,Article,Buenos Aires,1,Journal,2-s2.0-56549100603
Ahmed A.,,Visualisation and analysis of the internet movie database,2007,"Asia-Pacific Symposium on Visualisation 2007, APVIS 2007, Proceedings",24,10.1109/APVIS.2007.329304,Australia,Conference Paper,Sydney,0,Conference Proceeding,2-s2.0-34547287667
Jäschke R.,,Tag recommendations in folksonomies,2007,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),329,10.1007/978-3-540-74976-9_52,Germany;Germany,Conference Paper,Hannover;Kassel,1,Book Series,2-s2.0-38049169424
Dorogovtsev S.,,k-core architecture and k-core percolation on complex networks,2006,Physica D: Nonlinear Phenomena,23,10.1016/j.physd.2006.09.027,Portugal;Russian Federation,Article,Aveiro;Saint Petersburg (ex Leningrad),0,Journal,2-s2.0-33751078819
Wuchty S.,,Peeling the yeast protein network,2005,Proteomics,176,10.1002/pmic.200400962,United States,Article,Notre Dame,0,Journal,2-s2.0-13844310836
Batagelj V.,,Some analyses of Erdos collaboration graph,2000,Social Networks,71,10.1016/s0378-8733(00)00023-x,Slovenia,Article,Ljubljana,0,Journal,2-s2.0-0000266549
Batagelj V.,,Partitioning approach to visualization of large graphs,1999,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),43,10.1007/3-540-46648-7_9,Slovenia,Conference Paper,Ljubljana,1,Book Series,2-s2.0-84958956637
Seidman S.,,Network structure and minimum degree,1983,Social Networks,901,10.1016/0378-8733(83)90028-X,United States,Article,Fairfax,0,Journal,2-s2.0-0000488788
