Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Huxham M.,,Parasites and food web patterns,1995,Journal of Animal Ecology,105,10.2307/5752,United Kingdom,Article,Ellon,0,Journal,2-s2.0-0028973855
Warren P.,,Making connections in food webs,1994,Trends in Ecology and Evolution,83,10.1016/0169-5347(94)90178-3,United Kingdom,Review,Sheffield,0,Journal,2-s2.0-0028175330
Yodzis P.,,Environment and trophodiversity,1993,Species diversity in ecological communities,19,,,Article,,0,Book,2-s2.0-0027705291
Hall S.,,Food Webs: Theory and Reality,1993,Advances in Ecological Research,160,10.1016/S0065-2504(08)60043-4,,Article,,0,Book Series,2-s2.0-0000466298
Cohen J.,,Body sizes of animal predators and animal prey in food webs,1993,Journal of Animal Ecology,484,10.2307/5483,United States,Article,New York,0,Journal,2-s2.0-0027386432
Havens K.,,Scale and structure in natural food webs,1992,Science,170,10.1126/science.257.5073.1107,United States,Article,Kent,0,Journal,2-s2.0-0027038905
Sousa W.,,Can models of soft-sediment community structure be complete without parasites?,1991,American Zoologist,68,10.1093/icb/31.6.821,United States,Article,Berkeley,1,Journal,2-s2.0-0026393899
Hall S.,,Food-web patterns: lessons from a species-rich web,1991,Journal of Animal Ecology,210,10.2307/5416,United Kingdom,Article,Aberdeen,0,Journal,2-s2.0-0026307942
Minchella D.J.,,Parasitism: A cryptic determinant of animal community structure,1991,Trends in Ecology and Evolution,244,10.1016/0169-5347(91)90071-5,United States,Review,West Lafayette,0,Journal,2-s2.0-0026296317
Martinez N.,,Artifacts or attributes? Effects of resolution on the Little Rock Lake food web,1991,Ecological Monographs,438,10.2307/2937047,United States,Article,Berkeley,0,Journal,2-s2.0-0026277992
Pimm S.,,Food web patterns and their consequences,1991,Nature,467,10.1038/350669a0,United States;United Kingdom,Review,Knoxville;London,0,Journal,2-s2.0-0025956168
Polis G.,,Complex trophic interactions in deserts: an empirical critique of food-web theory,1991,American Naturalist,659,10.1086/285208,United States,Article,Nashville,0,Journal,2-s2.0-0026296262
Cohen J.,,A stochastic theory of community food webs. V. Intervality and triangulation in the trophic-niche overlap graph,1990,American Naturalist,20,10.1086/285055,United States,Article,New York,0,Journal,2-s2.0-0025250887
Winemiller K.,,Spatial and temporal variation in tropical fish trophic networks,1990,Ecological Monographs,400,10.2307/1943061,United States,Article,Austin,0,Journal,2-s2.0-0025595013
Warren P.,,Spatial and temporal variation in the structure of a freshwater food web,1989,Oikos,215,10.2307/3565588,United Kingdom,Article,London,0,Journal,2-s2.0-0024944556
Lawton J.,,Static and dynamic explanations for patterns in food webs,1988,Trends in Ecology and Evolution,46,10.1016/0169-5347(88)90167-X,United Kingdom,Article,York,0,Journal,2-s2.0-0024194402
Warren P.,,Invertebrate predator-prey body size relationships: an explanation for upper triangular food webs and patterns in food web structure?,1987,Oecologia,162,10.1007/BF00379364,United Kingdom,Article,York,0,Journal,2-s2.0-0023527140
Pimm S.,,"The dynamics of multispecies, multi-life-stage models of aquatic food webs",1987,Theoretical Population Biology,67,10.1016/0040-5809(87)90052-9,United States,Article,Knoxville,0,Journal,2-s2.0-38249033711
Briand F.,,Environmental control of food web structure.,1983,Ecology,146,10.2307/1937073,,Article,,0,Journal,2-s2.0-0021056019
