Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Featherstone D.,,Wrestling with pleiotropy: Genomic and topological analysis of the yeast gene expression network,2002,BioEssays,131,10.1002/bies.10054,United States,Article,Salt Lake City,0,Journal,2-s2.0-0036006175
Wagner A.,,Estimating coarse gene network structure from large-scale gene perturbation data,2002,Genome Research,64,10.1101/gr.193902,United States,Article,Albuquerque,1,Journal,2-s2.0-0036177681
Kumar A.,,An integrated approach for finding overlooked genes in yeast,2002,Nature Biotechnology,96,10.1038/nbt0102-58,United States,Article,New Haven,0,Journal,2-s2.0-0036137613
Wagner A.,,How to reconstruct a large genetic network from n gene pertubations in fewer than n<sup>2</sup> easy steps,2002,Bioinformatics,104,10.1093/bioinformatics/17.12.1183,United States,Article,Albuquerque,1,Journal,2-s2.0-0036138322
Ho Y.,,Systematic identification of protein complexes in Saccharomyces cerevisiae by mass spectrometry,2002,Nature,2837,10.1038/415180a,Canada,Letter,Toronto,0,Journal,2-s2.0-0037050004
Gavin A.C.,,Functional organization of the yeast proteome by systematic analysis of protein complexes,2002,Nature,3691,10.1038/415141a,United Kingdom,Article,Brentford,0,Journal,2-s2.0-0037050026
Kim S.K.,,A gene expression map for Caenorhabditis elegans,2001,Science,528,10.1126/science.1061603,United States,Article,Stanford,0,Journal,2-s2.0-0035860551
Farkas I.J.,,"Spectra of ""real-world"" graphs: Beyond the semicircle law",2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",324,,Hungary,Article,Budapest,0,Journal,2-s2.0-4043066126
Strogatz S.,,Exploring complex networks,2001,Nature,5562,10.1038/35065725,United States,Review,Ithaca,1,Journal,2-s2.0-0035826155
Bussemaker H.,,Regulatory element detection using correlation with expression,2001,Nature Genetics,544,10.1038/84792,United States;Netherlands,Article,New York;Amsterdam,0,Journal,2-s2.0-0035135420
Causton H.,,Remodeling of yeast genome expression in response to environmental changes,2001,Molecular Biology of the Cell,999,10.1091/mbc.12.2.323,United States,Article,Cambridge,0,Journal,2-s2.0-0035149551
Hughes T.,,Functional discovery via a compendium of expression profiles,2000,Cell,2000,10.1016/S0092-8674(00)00015-5,United States,Article,Seattle,1,Journal,2-s2.0-0034616930
Bammert G.,,Genome-wide expression patterns in Saccharomyces cerevisiae: Comparison of drug treatments and genetic alterations affecting biosynthesis of ergosterol,2000,Antimicrobial Agents and Chemotherapy,185,10.1128/AAC.44.5.1255-1265.2000,United States,Article,New York,1,Journal,2-s2.0-0034101979
Costanzo M.C.,,The Yeast Proteome Database (YPD) and Caenorhabditis elegans Proteome Database (WormPD): Comprehensive resources for the organization and comparison of model organism protein information,2000,Nucleic Acids Research,226,10.1093/nar/28.1.73,United States,Article,Beverly,1,Journal,2-s2.0-0033968614
Smolen P.,,Mathematical modeling of gene networks,2000,Neuron,361,10.1016/S0896-6273(00)81194-0,United States,Review,Houston,1,Journal,2-s2.0-0033725197
Gasch A.,,Genomic expression programs in the response of yeast cells to environmental changes,2000,Molecular Biology of the Cell,3455,10.1091/mbc.11.12.4241,United States,Article,Stanford,0,Journal,2-s2.0-0033637153
Barabási A.,,Emergence of scaling in random networks,1999,Science,22122,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
Winzeler E.A.,,Functional characterization of the S. cerevisiae genome by gene deletion and parallel analysis,1999,Science,2884,10.1126/science.285.5429.901,United States,Article,Stanford,0,Journal,2-s2.0-0033529707
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
McAdams H.,,Circuit simulation of genetic networks,1995,Science,367,10.1126/science.7624793,,Review,,0,Journal,2-s2.0-0029028963
