Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Zhong L.,,Identifying influential nodes in complex networks: A multiple attributes fusion method,2014,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),8,10.1007/978-3-319-09912-5_2,China,Conference Paper,Chongqing,0,Book Series,2-s2.0-84905393499
Gao C.,,A modified evidential methodology of identifying influential nodes in weighted networks,2013,Physica A: Statistical Mechanics and its Applications,93,10.1016/j.physa.2013.06.059,China,Article,Chongqing,0,Journal,2-s2.0-84882894903
Chen D.B.,,Identifying influential nodes in large-scale directed networks: The role of clustering,2013,PLoS ONE,158,10.1371/journal.pone.0077455,Switzerland;China,Article,Fribourg;Chengdu,1,Journal,2-s2.0-84896285267
Liu J.,,Ranking the spreading influence in complex networks,2013,Physica A: Statistical Mechanics and its Applications,171,10.1016/j.physa.2013.04.037,China,Article,Shanghai,0,Journal,2-s2.0-84879684235
Liu J.,,Comprehensive Survey for the Frontier Disciplines Node importance ranking of complex networks,2013,Wuli Xuebao/Acta Physica Sinica,88,10.7498/aps.62.178901,China,Article,Shanghai,0,Journal,2-s2.0-84884520063
Gao C.,,A Bio-Inspired Methodology of Identifying Influential Nodes in Complex Networks,2013,PLoS ONE,48,10.1371/journal.pone.0066732,China,Article,Chongqing,1,Journal,2-s2.0-84879161936
Zhang K.,,Evaluation method for node importance in directed-weighted complex networks based on PageRank,2013,Nanjing Hangkong Hangtian Daxue Xuebao/Journal of Nanjing University of Aeronautics and Astronautics,28,,China,Article,Nanjing,0,Journal,2-s2.0-84880456108
Szolnoki A.,,Evolution of emotions on networks leads to the evolution of cooperation in social dilemmas,2013,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",50,10.1103/PhysRevE.87.042805,Hungary,Article,Budapest,0,Journal,2-s2.0-84876706918
Yu H.,,Key nodes in complex networks identified by multi-attribute decision-making method,2013,Wuli Xuebao/Acta Physica Sinica,77,10.7498/aps.62.020204,China,Article,Xi'an,0,Journal,2-s2.0-84874453439
Bond R.M.,,A 61-million-person experiment in social influence and political mobilization,2012,Nature,1024,10.1038/nature11421,United States,Article,San Diego,0,Journal,2-s2.0-84866177569
Hou B.,,Identifying all-around nodes for spreading dynamics in complex networks,2012,Physica A: Statistical Mechanics and its Applications,86,10.1016/j.physa.2012.02.033,China,Article,Changsha,0,Journal,2-s2.0-84860527781
Klemm K.,,A measure of individual role in collective dynamics,2012,Scientific Reports,117,10.1038/srep00292,Spain;Germany,Article,Palma;Leipzig,1,Journal,2-s2.0-84859773717
Zhou X.,,Finding vital node by node importance evaluation matrix in complex networks,2012,Wuli Xuebao/Acta Physica Sinica,78,,China,Article,Xi'an,0,Journal,2-s2.0-84863372756
Chen D.,,Identifying influential nodes in complex networks,2012,Physica A: Statistical Mechanics and its Applications,594,10.1016/j.physa.2011.09.017,China,Article,Chengdu,0,Journal,2-s2.0-84655175098
Lü L.,,"Leaders in social networks, the delicious case",2011,PLoS ONE,437,10.1371/journal.pone.0021202,Switzerland;China;China,Article,Fribourg;Shanghai;Chengdu,1,Journal,2-s2.0-79959575935
Gao C.,,Network immunization and virus propagation in email networks: Experimental evaluation and analysis,2011,Knowledge and Information Systems,70,10.1007/s10115-010-0321-0,China;China,Article,Beijing;Beijing,0,Journal,2-s2.0-79955073428
Wuellner D.R.,,Resilience and rewiring of the passenger airline networks in the United States,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",59,10.1103/PhysRevE.82.056101,United States,Article,Davis,0,Journal,2-s2.0-78651278968
Garas A.,,Worldwide spreading of economic crisis,2010,New Journal of Physics,93,10.1088/1367-2630/12/11/113043,Greece,Article,Thessaloniki,1,Journal,2-s2.0-78650151415
Kitsak M.,,Identification of influential spreaders in complex networks,2010,Nature Physics,1473,10.1038/nphys1746,United States;United States,Article,San Diego;Boston,1,Journal,2-s2.0-78149283685
Liu J.G.,,Opinion spreading and consensus formation on square lattice,2007,International Journal of Modern Physics C,24,10.1142/S0129183107011145,China,Article,Hefei,0,Journal,2-s2.0-34548575532
Tan Y.,,Evaluation method for node importance based on node contraction in complex networks,2006,Xitong Gongcheng Lilun yu Shijian/System Engineering Theory and Practice,116,,China,Article,Changsha,0,Journal,2-s2.0-33846543859
Echenique P.,,Distance-d covering problems in scale-free networks with degree correlations,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",52,10.1103/PhysRevE.71.035102,Spain,Article,Zaragoza,0,Journal,2-s2.0-37649030243
Yan G.,,Epidemic spread in weighted scale-free networks,2005,Chinese Physics Letters,188,10.1088/0256-307X/22/2/068,China,Article,Hefei,0,Journal,2-s2.0-21144433206
Barthélemy M.,,Betweenness centrality in large complex networks,2004,European Physical Journal B,409,10.1140/epjb/e2004-00111-4,France,Conference Paper,Bruyeres-les-Chatel,0,Journal,2-s2.0-2942566632
Albert R.,,Structural vulnerability of the North American power grid,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",952,10.1103/PhysRevE.69.025103,United States;United States,Article,University Park;University Park,0,Journal,2-s2.0-42749103823
Cohen R.,,Efficient immunization strategies for computer networks and populations,2003,Physical Review Letters,694,10.1103/PhysRevLett.91.247901,Israel,Article,Ramat Gan,0,Journal,2-s2.0-0942268259
Newman M.,,The structure and function of complex networks,2003,SIAM Review,11537,10.1137/S003614450342480,United States,Review,Ann Arbor,0,Journal,2-s2.0-0038718854
Dezso Z.,,Halting viruses in scale-free networks,2002,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",401,10.1103/PhysRevE.65.055103,United States,Article,Notre Dame,0,Journal,2-s2.0-41349118476
Bu T.,,On distinguishing between Internet power law topology generators,2002,Proceedings - IEEE INFOCOM,382,,United States,Conference Paper,Amherst MA,0,Conference Proceeding,2-s2.0-0036349136
Albert R.,,Error and attack tolerance of complex networks,2000,Nature,5597,10.1038/35019019,United States,Article,Notre Dame,0,Journal,2-s2.0-0034721164
Kleinberg J.M.,,Authoritative sources in a hyperlinked environment,1999,Journal of the ACM,5010,10.1145/324133.324140,United States,Article,Ithaca,0,Journal,2-s2.0-4243148480
Page L.,,The anatomy of a large-scale hypertextual Web search engine,1998,Computer Networks,7260,,United States,Article,Palo Alto,0,Journal,2-s2.0-0038589165
