Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Volz E.,,SIR dynamics in random networks with heterogeneous connectivity,2008,Journal of Mathematical Biology,183,10.1007/s00285-007-0116-4,United States,Article,Austin,0,Journal,2-s2.0-36749049140
Sharkey K.,,Epidemiological consequences of an incursion of highly pathogenic H5N1 avian influenza into the British poultry flock,2008,Proceedings of the Royal Society B: Biological Sciences,56,10.1098/rspb.2007.1100,United Kingdom;United Kingdom,Article,Liverpool;Manchester,0,Journal,2-s2.0-36348954526
Roberts M.G.,,The pluses and minuses of ℛ<inf>0</inf>,2007,Journal of the Royal Society Interface,64,10.1098/rsif.2007.1031,New Zealand,Review,Albany,1,Journal,2-s2.0-34948821143
Ferguson N.M.,,Strategies for mitigating an influenza pandemic,2006,Nature,1220,10.1038/nature04795,United Kingdom,Article,London,0,Journal,2-s2.0-33745836878
Sharkey K.,,Pair-level approximations to the spatio-temporal dynamics of epidemics on asymmetric contact networks,2006,Journal of Mathematical Biology,32,10.1007/s00285-006-0377-3,United Kingdom,Article,Liverpool,0,Journal,2-s2.0-33745436730
Keeling M.,,Models of foot-and-mouth disease,2005,Proceedings of the Royal Society B: Biological Sciences,117,10.1098/rspb.2004.3046,United Kingdom,Review,Coventry,0,Journal,2-s2.0-24044547093
Heffernan J.,,Perspectives on the basic reproductive ratio,2005,Journal of the Royal Society Interface,515,10.1098/rsif.2005.0042,Canada,Review,London,0,Journal,2-s2.0-32044460132
Newman M.,,The structure and function of complex networks,2003,SIAM Review,11537,10.1137/S003614450342480,United States,Review,Ann Arbor,0,Journal,2-s2.0-0038718854
Eames K.,,Modeling dynamic and network heterogeneities in the spread of sexually transmitted diseases,2002,Proceedings of the National Academy of Sciences of the United States of America,305,10.1073/pnas.202244299,,Article,,1,Journal,2-s2.0-0036790984
Ferguson N.M.,,The foot-and-mouth epidemic in Great Britain: Pattern of spread and impact of interventions,2001,Science,469,10.1126/science.1061020,,Article,,0,Journal,2-s2.0-0035843902
Bowers R.,,The basic depression ratio of the host: The evolution of host resistance to microparasites,2001,Proceedings of the Royal Society B: Biological Sciences,20,10.1098/rspb.2000.1360,United Kingdom,Review,Liverpool,0,Journal,2-s2.0-0035819554
Keeling M.,,The effects of local spatial structure on epidemiological invasions,1999,Proceedings of the Royal Society B: Biological Sciences,543,10.1098/rspb.1999.0716,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0033594451
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Diekmann O.,,A deterministic epidemic model taking account of repeated contacts between the same individuals,1998,Journal of Applied Probability,67,10.1017/S0021900200015072,Netherlands,Article,Utrecht,0,Journal,2-s2.0-0032392720
Keeling M.,,Correlation models for childhood epidemics,1997,Proceedings of the Royal Society B: Biological Sciences,157,10.1098/rspb.1997.0159,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0030823785
Satō K.,,Pathogen invasion and host extinction in lattice structured populations,1994,Journal of Mathematical Biology,204,10.1007/BF00163881,Japan,Article,Fukuoka,0,Journal,2-s2.0-0028313149
Diekmann O.,,On the definition and the computation of the basic reproduction ratio R<inf>0</inf> in models for infectious diseases in heterogeneous populations,1990,Journal of Mathematical Biology,2119,10.1007/BF00178324,Netherlands;Netherlands,Article,Leiden;Amsterdam,0,Journal,2-s2.0-0025159677
Gillespie D.,,A general method for numerically simulating the stochastic time evolution of coupled chemical reactions,1976,Journal of Computational Physics,3636,10.1016/0021-9991(76)90041-3,United States,Article,China Lake,0,Journal,2-s2.0-0017030517
Ludwig D.,,Final size distribution for epidemics,1975,Mathematical Biosciences,72,10.1016/0025-5564(75)90119-4,United States,Article,New York,0,Journal,2-s2.0-0016636706
Kirkwood J.,,Statistical mechanics of fluid mixtures,1935,The Journal of Chemical Physics,2175,10.1063/1.1749657,United States,Article,Ithaca,0,Journal,2-s2.0-33646471468
