Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Goltsev A.V.,,K -core (bootstrap) percolation on complex networks: Critical phenomena and nonlocal effects,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",111,10.1103/PhysRevE.73.056101,Portugal;Russian Federation,Article,Aveiro;Saint Petersburg (ex Leningrad),0,Journal,2-s2.0-33646347861
Siganos G.,,Jellyfish: A conceptual model for the AS internet topology,2006,Journal of Communications and Networks,50,10.1109/JCN.2006.6182774,United States,Article,Riverside,0,Journal,2-s2.0-33749652149
Dorogovtsev S.,,K-core organization of complex networks,2006,Physical Review Letters,374,10.1103/PhysRevLett.96.040601,Portugal;Russian Federation,Article,Aveiro;Saint Petersburg (ex Leningrad),0,Journal,2-s2.0-33144463206
Doyle J.,,"The ""robust yet fragile"" nature of the Internet",2005,Proceedings of the National Academy of Sciences of the United States of America,287,10.1073/pnas.0501426102,United States,Article,Pasadena,1,Journal,2-s2.0-26844525729
Shavitt Y.,,DIMES: Let the internet measure itself,2005,Computer Communication Review,294,10.1145/1096536.1096546,Israel,Conference Paper,Tel Aviv-Yafo,0,Conference Proceeding,2-s2.0-33646894609
Serrano M.,,Competition and adaptation in an Internet evolution model,2005,Physical Review Letters,28,10.1103/PhysRevLett.94.038701,Spain,Article,Barcelona,0,Journal,2-s2.0-18044373225
Song C.,,Self-similarity of complex networks,2005,Nature,866,10.1038/nature03248,United States,Article,New York,0,Journal,2-s2.0-13444263410
Clauset A.,,Accuracy and scaling phenomena in Internet mapping,2005,Physical Review Letters,77,10.1103/PhysRevLett.94.018701,United States,Article,Albuquerque,0,Journal,2-s2.0-18144398615
Goldstein M.L.,,Problems with fitting to the power-law distribution,2004,European Physical Journal B,386,10.1140/epjb/e2004-00316-5,United States,Article,Stillwater,0,Journal,2-s2.0-10044260009
Lakhina A.,,Sampling biases in IP topology measurements,2003,Proceedings - IEEE INFOCOM,198,,United States,Conference Paper,Boston,0,Conference Proceeding,2-s2.0-0042475168
Eriksen K.,,Modularity and Extreme Edges of the Internet,2003,Physical Review Letters,158,10.1103/PhysRevLett.90.148701,Sweden,Article,Stockholm,0,Journal,2-s2.0-0037530428
Albert R.,,Statistical mechanics of complex networks,2002,Reviews of Modern Physics,13645,10.1103/RevModPhys.74.47,United States;United States,Article,Minneapolis;Notre Dame,0,Journal,2-s2.0-0036013593
Cohen R.,,Breakdown of the internet under intentional attack,2001,Physical Review Letters,1004,10.1103/PhysRevLett.86.3682,Israel,Article,Ramat Gan,0,Journal,2-s2.0-0035896667
Barford P.,,On the Marginal Utility of Network Topology Measurements,2001,Proceedings of the ACM SIGCOMM Internet Measurement Workshop,116,10.1145/505203.505204,United States,Conference Paper,Madison,0,Conference Proceeding,2-s2.0-1542330215
Cohen R.,,Resilience of the Internet to random breakdowns,2000,Physical Review Letters,1644,10.1103/PhysRevLett.85.4626,Israel,Article,Ramat Gan,0,Journal,2-s2.0-0034323311
Barabási A.,,Emergence of scaling in random networks,1999,Science,22122,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
Faloutsos M.,,On power-law relationships of the internet topology,1999,Computer Communication Review,3084,10.1145/316194.316229,United States;United States;Canada,Article,Riverside;Pittsburgh;Toronto,0,Journal,2-s2.0-0033204106
Pittel B.,,Sudden emergence of a giant k-core in a random graph,1996,Journal of Combinatorial Theory. Series B,256,10.1006/jctb.1996.0036,United States,Article,Columbus,1,Journal,2-s2.0-0030144334
Adler J.,,Bootstrap percolation,1991,Physica A: Statistical Mechanics and its Applications,169,10.1016/0378-4371(91)90295-N,Israel,Article,Haifa,0,Journal,2-s2.0-0001475585
