Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Hogg T.,,Social dynamics of Digg,2010,ICWSM 2010 - Proceedings of the 4th International AAAI Conference on Weblogs and Social Media,4,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84890741144
Lerman K.,,Using a model of social dynamics to predict popularity of news,2010,"Proceedings of the 19th International Conference on World Wide Web, WWW '10",196,10.1145/1772690.1772754,United States,Conference Paper,Marina del Rey,0,Conference Proceeding,2-s2.0-77954619079
Clauset A.,,Power-law distributions in empirical data,2009,SIAM Review,4486,10.1137/070710111,United States;United States,Review,Albuquerque;Santa Fe,0,Journal,2-s2.0-65549085067
Bakshy E.,,Social influence and the diffusion of user-created content,2009,Proceedings of the ACM Conference on Electronic Commerce,189,10.1145/1566374.1566421,United States,Conference Paper,Ann Arbor,0,Conference Proceeding,2-s2.0-77950563730
Leskovec J.,,Planetary-scale views on a large instant-messaging network,2008,"Proceeding of the 17th International Conference on World Wide Web 2008, WWW'08",356,10.1145/1367497.1367620,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-57349111694
Lerman K.,,Analysis of social voting patterns on Digg,2008,"Proceedings of the ACM SIGCOMM 2008 Conference on Computer Communications -1st Workshop on Online Social Networks, WOSP'08",63,10.1145/1397735.1397738,United States,Conference Paper,Marina del Rey,0,Conference Proceeding,2-s2.0-70249131833
Wilkinson D.,,Strong regularities in online peer production,2008,Proceedings of the ACM Conference on Electronic Commerce,101,10.1145/1386790.1386837,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-77950904158
Crane R.,,"Viral, quality, and junk videos on YouTube: Separating content from noise in an information-rich environment",2008,AAAI Spring Symposium - Technical Report,40,,Switzerland,Conference Paper,"Zurich ZH,",0,Conference Proceeding,2-s2.0-52449098465
Liben-Nowell D.,,Tracing information flow on a global scale using Internet chain-letter data,2008,Proceedings of the National Academy of Sciences of the United States of America,266,10.1073/pnas.0708471105,United States,Article,Northfield,1,Journal,2-s2.0-42449155545
Davitz J.,,ILink: Search and routing in social networks,2007,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,38,10.1145/1281192.1281292,United States,Conference Paper,Menlo Park,0,Conference Proceeding,2-s2.0-36849057103
Leskovec J.,,Cost-effective outbreak detection in networks,2007,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,1394,10.1145/1281192.1281239,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-36849083014
Wu F.,,Novelty and collective attention,2007,Proceedings of the National Academy of Sciences of the United States of America,337,10.1073/pnas.0704916104,United States,Article,Palo Alto,1,Journal,2-s2.0-36749025173
Vázquez A.,,Modeling bursts and heavy tails in human dynamics,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",474,10.1103/PhysRevE.73.036127,United States;United States,Article,Notre Dame;Boston,0,Journal,2-s2.0-33645307370
Salganik M.,,Experimental study of inequality and unpredictability in an artificial cultural market,2006,Science,986,10.1126/science.1121066,United States,Article,New York,0,Journal,2-s2.0-32444446121
Leskovec J.,,The dynamics of viral marketing,2006,Proceedings of the ACM Conference on Electronic Commerce,240,10.1145/1134707.1134732,United States;United States,Conference Paper,Pittsburgh;Palo Alto,0,Conference Proceeding,2-s2.0-33748712430
Leskovec J.,,"Graphs over time: Densification laws, shrinking diameters and possible explanations",2005,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,1354,10.1145/1081870.1081893,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-32344436210
Adamic L.,,How to search a social network,2005,Social Networks,387,10.1016/j.socnet.2005.01.007,United States,Article,Palo Alto,0,Journal,2-s2.0-20444434710
Wu F.,,Information flow in social groups,2004,Physica A: Statistical Mechanics and its Applications,181,10.1016/j.physa.2004.01.030,United States,Article,Palo Alto,0,Journal,2-s2.0-1842615145
Gruhl D.,,Information diffusion through blogspace,2004,"Thirteenth International World Wide Web Conference Proceedings, WWW2004",734,10.1145/988672.988739,United States,Conference Paper,Yorktown Heights,0,Conference Proceeding,2-s2.0-19944399438
Kempe D.,,Maximizing the spread of influence through a social network,2003,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,4461,10.1145/956750.956769,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-33747172362
Newman M.E.J.,,Spread of epidemic disease on networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",1841,10.1103/PhysRevE.66.016128,United States;United States,Article,Santa Fe;Ann Arbor,1,Journal,2-s2.0-41349106348
Domingos P.,,Mining the network value of customers,2001,Proceedings of the Seventh ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,1681,10.1145/502512.502525,United States,Conference Paper,Seattle,0,Conference Proceeding,2-s2.0-0035789667
Huberman B.,,Strong regularities in world wide web surfing,1998,Science,472,10.1126/science.280.5360.95,United States,Article,Palo Alto,0,Journal,2-s2.0-0032478716
