Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Jones C.G.,,Positive and negative effects of organisms as physical ecosystem engineers,1997,Ecology,1490,10.1890/0012-9658(1997)078[1946:PANEOO]2.0.CO;2,Israel;United States;United Kingdom,Review,Beer Sheba;Millbrook;London,0,Journal,2-s2.0-0031284544
Huxham M.,,Do parasites reduce the chances of triangulation in a real food web?,1996,Oikos,114,10.2307/3546201,United Kingdom,Article,Edinburgh,0,Journal,2-s2.0-0030304321
Power M.E.,,Challenges in the quest for keystones: Identifying keystone species is difficult-but essential to understanding how loss of species will affect ecosystems,1996,BioScience,1103,10.2307/1312990,United States,Article,Berkeley,1,Journal,2-s2.0-10244235264
Martinez N.,,Scale-dependent constraints on food-web structure,1994,American Naturalist,90,10.1086/285719,United States,Article,Bodega Bay,0,Journal,2-s2.0-0028165490
Warren P.,,Making connections in food webs,1994,Trends in Ecology and Evolution,83,10.1016/0169-5347(94)90178-3,United Kingdom,Review,Sheffield,0,Journal,2-s2.0-0028175330
Naeem S.,,Declining biodiversity can alter the performance of ecosystems,1994,Nature,1171,10.1038/368734a0,United Kingdom,Article,Swindon,0,Journal,2-s2.0-0028410967
Tilman D.,,Biodiversity and stability in grasslands,1994,Nature,1434,10.1038/367363a0,,Article,,0,Journal,2-s2.0-0028181948
Martinez N.D.,,Effect of scale on food web structure,1993,Science,75,10.1126/science.260.5105.242,United States,Note,Bodega Bay,1,Journal,2-s2.0-0000734119
Goldwasser L.,,Construction and analysis of a large Caribbean food web,1993,Ecology,158,10.2307/1940492,United States,Article,Palo Alto,0,Journal,2-s2.0-0027383159
Havens K.,,Scale and structure in natural food webs,1992,Science,170,10.1126/science.257.5073.1107,United States,Article,Kent,0,Journal,2-s2.0-0027038905
Martinez N.,,Constant connectance in community food webs,1992,American Naturalist,227,10.1086/285382,United States,Article,Berkeley,0,Journal,2-s2.0-0026591972
Paine R.,,Food-web analysis through field measurement of per capita interaction strength,1992,Nature,510,10.1038/355073a0,United States,Article,Seattle,0,Journal,2-s2.0-0026472030
Levin S.,,The problem of pattern and scale in ecology,1992,Ecology,4392,10.2307/1941447,United States,Article,Princeton,1,Journal,2-s2.0-0027101175
Hall S.,,Food-web patterns: lessons from a species-rich web,1991,Journal of Animal Ecology,210,10.2307/5416,United Kingdom,Article,Aberdeen,0,Journal,2-s2.0-0026307942
Martinez N.,,Artifacts or attributes? Effects of resolution on the Little Rock Lake food web,1991,Ecological Monographs,438,10.2307/2937047,United States,Article,Berkeley,0,Journal,2-s2.0-0026277992
Polis G.,,Complex trophic interactions in deserts: an empirical critique of food-web theory,1991,American Naturalist,659,10.1086/285208,United States,Article,Nashville,0,Journal,2-s2.0-0026296262
Warren P.,,Spatial and temporal variation in the structure of a freshwater food web,1989,Oikos,215,10.2307/3565588,United Kingdom,Article,London,0,Journal,2-s2.0-0024944556
Baird D.,,The seasonal dynamics of the Chesapeake Bay ecosystem,1989,Ecological Monographs,584,10.2307/1943071,South Africa,Article,,0,Journal,2-s2.0-0024877577
May R.,,The search for patterns in the balance of nature: advances and retreats. (The Robert H. MacArthur Award Lecture).,1986,Ecology,187,10.2307/1938668,United States,Article,Princeton,0,Journal,2-s2.0-0022822911
Briand F.,,Community food webs have scale-invariant structure,1984,Nature,149,10.1038/307264a0,Canada,Article,Ottawa,0,Journal,2-s2.0-0021618643
Pimm S.,,On feeding on more than one trophic level [18],1978,Nature,349,10.1038/275542a0,United States,Letter,Lubbock,0,Journal,2-s2.0-0018129208
