Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Gawlinski E.,,Continuum percolation in two dimensions: Monte Carlo tests of scaling and universality for non-interacting discs,1981,Journal of Physics A: Mathematical and General,208,10.1088/0305-4470/14/8/007,United States,Article,Boston,0,Journal,2-s2.0-0001423369
Grassberger P.,,Monte Carlo simulations for Schlögl's second model,1981,Physics Letters A,4,10.1016/0375-9601(81)90692-7,Germany,Article,Wuppertal,0,Journal,2-s2.0-49049148686
Blötet H.,,Critical exponents of two-dimensional potts and bond percolation models,1981,Journal of Physics A: Mathematical and General,67,10.1088/0305-4470/14/2/005,Netherlands,Letter,Delft,0,Journal,2-s2.0-36149048946
Zorn R.,,Tests of the multi-spin-coding technique in Monte Carlo simulations of statistical systems,1981,Computer Physics Communications,51,10.1016/0010-4655(81)90174-0,Germany,Article,Koln,0,Journal,2-s2.0-0019599247
Eschbach P.,,Correlation-length exponent in two-dimensional percolation and Potts model,1981,Physical Review B,68,10.1103/PhysRevB.23.422,Germany,Review,Koln,0,Journal,2-s2.0-0009737055
Alexandrowicz Z.,,Critically branched chains and percolation clusters,1980,Physics Letters A,156,10.1016/0375-9601(80)90023-7,United States;Israel,Article,Boston;Rehovot,0,Journal,2-s2.0-0001534260
Cardy J.,,Directed percolation and Reggeon field theory,1980,Journal of Physics A: Mathematical and General,326,10.1088/0305-4470/13/12/002,United States,Letter,Santa Barbara,0,Journal,2-s2.0-36149048314
Essam J.,,Percolation theory,1980,Reports on Progress in Physics,683,10.1088/0034-4885/43/7/001,United Kingdom,Review,London,0,Journal,2-s2.0-0343977782
Kesten H.,,The critical probability of bond percolation on the square lattice equals 1/2,1980,Communications in Mathematical Physics,315,10.1007/BF01197577,United States,Article,Ithaca,0,Journal,2-s2.0-0002697969
Den Nijs M.,,A relation between the temperature exponents of the eight-vertex and q-state Potts model,1979,Journal of Physics A: General Physics,481,10.1088/0305-4470/12/10/030,Netherlands,Article,Nijmegen,0,Journal,2-s2.0-7244225886
Creutz M.,,Experiments with a gauge-invariant using system,1979,Physical Review Letters,283,10.1103/PhysRevLett.42.1390,United States,Article,Upton,0,Journal,2-s2.0-4243641037
Grassberger P.,,Reggeon field theory (Schlögl's first model) on a lattice: Monte Carlo calculations of critical behaviour,1979,Annals of Physics,518,10.1016/0003-4916(79)90207-0,Germany,Article,Wuppertal,0,Journal,2-s2.0-0012582012
Stauffer D.,,Scaling theory of percolation clusters,1979,Physics Reports,1770,10.1016/0370-1573(79)90060-7,Germany,Review,Koln,0,Journal,2-s2.0-26844437183
Grassberger P.,,Reggeon field theory and markov processes,1978,Physics Letters B,141,10.1016/0370-2693(78)90626-3,Germany,Article,,0,Journal,2-s2.0-0001351897
Klein W.,,Renormalization-group approach to the percolation properties of the triangular ising model,1978,Physical Review Letters,63,10.1103/PhysRevLett.41.1145,United States,Article,Boston,0,Journal,2-s2.0-4243675242
Moshe M.,,Recent developments in Reggeon field theory,1978,Physics Reports,100,10.1016/0370-1573(78)90098-4,United States,Review,Santa Cruz,0,Journal,2-s2.0-7044283459
Brower R.C.,,Quantum spin model for Reggeon field theory,1977,Physical Review D,29,10.1103/PhysRevD.15.1756,United States,Article,Santa Cruz,0,Journal,2-s2.0-0039996199
Amati D.,,Expanding disc as a dynamical vacuum instability in reggeon field theory,1976,"Nuclear Physics, Section B",61,10.1016/0550-3213(76)90448-X,Switzerland,Article,Geneva,0,Journal,2-s2.0-0007085573
Amati D.,,Reggeon field theory for α(0) &gt; 1,1976,"Nuclear Physics, Section B",105,10.1016/0550-3213(76)90492-2,Switzerland,Article,Geneva,0,Journal,2-s2.0-0007081974
Schlögl F.,,Chemical reaction models for non-equilibrium phase transitions,1972,Zeitschrift für Physik,724,10.1007/BF01379769,Germany,Article,Aachen,0,Journal,2-s2.0-34250450481
