Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Haimovici A.,,Brain organization into resting state networks emerges at criticality on a model of the human connectome,2013,Physical Review Letters,208,10.1103/PhysRevLett.110.178101,Argentina;Argentina,Article,Buenos Aires;Buenos Aires,0,Journal,2-s2.0-84876744243
Johnson S.,,Robust Short-Term Memory without Synaptic Learning,2013,PLoS ONE,20,10.1371/journal.pone.0050276,United Kingdom;United Kingdom,Article,Oxford;London,1,Journal,2-s2.0-84872765216
Ferreira S.C.,,Epidemic thresholds of the susceptible-infected-susceptible model on networks: A comparison of numerical and theoretical results,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",141,10.1103/PhysRevE.86.041125,Brazil,Article,Vicosa,0,Journal,2-s2.0-84867753105
Goltsev A.V.,,Localization and spreading of diseases in complex networks,2012,Physical Review Letters,151,10.1103/PhysRevLett.109.128702,Portugal;Russian Federation,Article,Aveiro;Saint Petersburg (ex Leningrad),0,Journal,2-s2.0-84866556857
Ódor G.,,Slow dynamics and rare-region effects in the contact process on weighted tree networks,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",17,10.1103/PhysRevE.86.026117,Hungary,Article,Budapest,0,Journal,2-s2.0-84865574686
Bianconi G.,,Enhancement of T <inf>c</inf> in the superconductor-insulator phase transition on scale-free networks,2012,Journal of Statistical Mechanics: Theory and Experiment,16,10.1088/1742-5468/2012/07/P07021,United States,Article,Boston,0,Journal,2-s2.0-84864400351
Juhász R.,,Rare-region effects in the contact process on networks,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",29,10.1103/PhysRevE.85.066125,Hungary,Article,Budapest,0,Journal,2-s2.0-84862902431
Van Mieghem P.,,Epidemic phase transition of the SIS type in networks,2012,EPL,64,10.1209/0295-5075/97/48004,Netherlands;Netherlands,Article,Delft;Delft,0,Journal,2-s2.0-84857623735
Ferreira S.C.,,Quasistationary simulations of the contact process on quenched networks,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",40,10.1103/PhysRevE.84.066102,Brazil;Spain,Article,Vicosa;Barcelona,0,Journal,2-s2.0-84555187558
Kovcs I.A.,,Renormalization group study of random quantum magnets,2011,Journal of Physics Condensed Matter,29,10.1088/0953-8984/23/40/404204,Hungary;Hungary,Article,Budapest;Budapest,0,Journal,2-s2.0-80053311808
Ferreira S.C.,,Quasistationary analysis of the contact process on annealed scale-free networks,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",29,10.1103/PhysRevE.83.066113,Brazil;Spain,Article,Vicosa;Barcelona,0,Journal,2-s2.0-79961087140
Ódor G.,,Griffiths phases in the contact process on complex networks,2011,AIP Conference Proceedings,7,10.1063/1.3577622,Hungary,Conference Paper,Budapest,0,Conference Proceeding,2-s2.0-79955073043
Karsai M.,,Small but slow world: How network topology and burstiness slow down spreading,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",384,10.1103/PhysRevE.83.025102,Finland,Article,Espoo,0,Journal,2-s2.0-79952504668
Muñoz M.A.,,Griffiths phases on complex networks,2010,Physical Review Letters,83,10.1103/PhysRevLett.105.128701,Spain,Article,Granada,0,Journal,2-s2.0-77957147536
Amir A.,,"Localization, anomalous diffusion, and slow relaxations: A random distance matrix approach",2010,Physical Review Letters,45,10.1103/PhysRevLett.105.070601,Israel,Article,Rehovot,0,Journal,2-s2.0-77955588663
Boguñá M.,,Langevin approach for the dynamics of the contact process on annealed scale-free networks,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",76,10.1103/PhysRevE.79.036110,Spain,Article,Barcelona,0,Journal,2-s2.0-64549125164
Dorogovtsev S.,,Critical phenomena in complex networks,2008,Reviews of Modern Physics,1308,10.1103/RevModPhys.80.1275,Portugal;Russian Federation,Article,Aveiro;Saint Petersburg (ex Leningrad),0,Journal,2-s2.0-56549085272
Castellano C.,,Routes to thermodynamic limit on scale-free networks,2008,Physical Review Letters,47,10.1103/PhysRevLett.100.148701,Italy,Article,Rome,0,Journal,2-s2.0-41949103737
Ódor G.,,Universality in nonequilibrium lattice systems: Theoretical foundations,2008,Universality in Nonequilibrium Lattice Systems: Theoretical Foundations,88,10.1142/6813,Hungary,Book,Budapest,0,Book,2-s2.0-84967588138
Barrat A.,,Dynamical processes on complex networks,2008,Dynamical Processes on Complex Networks,1582,10.1017/CBO9780511791383,France;France;Italy,Book,Saint-Aubin;Paris;,0,Book,2-s2.0-84924517160
Castelló X.,,Anomalous lifetime distributions and topological traps in ordering dynamics,2007,EPL,44,10.1209/0295-5075/79/66006,Spain,Article,Palma,0,Journal,2-s2.0-79957723817
Vojta T.,,"Rare region effects at classical, quantum and nonequilibrium phase transitions",2006,Journal of Physics A: Mathematical and General,264,10.1088/0305-4470/39/22/R01,United States,Article,Rolla,0,Journal,2-s2.0-33646893732
Karsai M.,,Nonequilibrium phase transitions and finite-size scaling in weighted scale-free networks,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",41,10.1103/PhysRevE.73.036116,Hungary,Article,Szeged,0,Journal,2-s2.0-33645014174
Castellano C.,,Non-mean-field behavior of the contact process on scale-free networks,2006,Physical Review Letters,99,10.1103/PhysRevLett.96.038701,Italy,Article,Rome,0,Journal,2-s2.0-32644465412
Catanzaro M.,,Generation of uncorrelated random scale-free networks 027103,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",470,10.1103/PhysRevE.71.027103,Spain,Article,Barcelona,0,Journal,2-s2.0-34548491989
Chung F.,,Spectra of random graphs with given expected degrees,2003,Proceedings of the National Academy of Sciences of the United States of America,313,10.1073/pnas.0937490100,United States,Article,San Diego,1,Journal,2-s2.0-0038652158
Albert R.,,Statistical mechanics of complex networks,2002,Reviews of Modern Physics,13645,10.1103/RevModPhys.74.47,United States;United States,Article,Minneapolis;Notre Dame,0,Journal,2-s2.0-0036013593
Barabási A.,,Emergence of scaling in random networks,1999,Science,22122,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
Rieger H.,,Griffiths singularities in the disordered phase of a quantum Ising spin glass,1996,Physical Review B - Condensed Matter and Materials Physics,117,10.1103/PhysRevB.54.3328,Germany,Article,Koln,0,Journal,2-s2.0-0000576710
Fisher D.,,Random transverse field Ising spin chains,1992,Physical Review Letters,510,10.1103/PhysRevLett.69.534,United States,Article,Cambridge,0,Journal,2-s2.0-3343000261
Dhar D.,,Griffiths singularities in the dynamics of disordered ising models,1988,EPL,48,10.1209/0295-5075/5/6/002,India,Article,Mumbai,0,Journal,2-s2.0-84953408699
Bray A.,,Nature of the Griffiths phase,1987,Physical Review Letters,268,10.1103/PhysRevLett.59.586,United States,Article,Cambridge,0,Journal,2-s2.0-3543010422
Griffiths R.,,Nonanalytic Behavior above the Critical Point in a Random Ising Ferromagnet,1969,Physical Review Letters,1185,10.1103/PhysRevLett.23.17,United States;United States,Article,Pittsburgh;Stony Brook,0,Journal,2-s2.0-0014667053
