Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Chang H.,,Inferring AS-level Internet topology from router-level path traces,2001,Proceedings of SPIE - The International Society for Optical Engineering,54,10.1117/12.434395,United States,Article,Ann Arbor,0,Journal,2-s2.0-0035167799
Tangmunarunkit H.,,Internet path inflation due to policy routing,2001,Proceedings of SPIE - The International Society for Optical Engineering,30,10.1117/12.434394,United States,Conference Paper,Marina del Rey,0,Conference Proceeding,2-s2.0-0035171274
Tangmunarunkit H.,,The impact of routing policy on internet paths,2001,Proceedings - IEEE INFOCOM,125,,United States,Conference Paper,Marina del Rey,0,Conference Proceeding,2-s2.0-0035012691
Callaway D.,,Network robustness and fragility: percolation on random graphs,2000,Physical Review Letters,1632,10.1103/PhysRevLett.85.5468,United States,Article,Ithaca,0,Journal,2-s2.0-4243939794
Cohen R.,,Resilience of the Internet to random breakdowns,2000,Physical Review Letters,1644,10.1103/PhysRevLett.85.4626,Israel,Article,Ramat Gan,0,Journal,2-s2.0-0034323311
Albert R.,,Error and attack tolerance of complex networks,2000,Nature,5597,10.1038/35019019,United States,Article,Notre Dame,0,Journal,2-s2.0-0034721164
Govindan R.,,Heuristics for Internet map discovery,2000,Proceedings - IEEE INFOCOM,481,,United States,Conference Paper,Marina del Rey,0,Conference Proceeding,2-s2.0-0033892689
Huberman B.,,Growth dynamics of the world-wide web,1999,Nature,605,10.1038/43604,United States,Article,Palo Alto,0,Journal,2-s2.0-0344631083
Burch H.,,Mapping the Internet,1999,Computer,110,10.1109/2.755008,United Kingdom,Article,Sudbury,0,Journal,2-s2.0-84992267980
Pansiot J.,,On routes and multicast trees in the internet,1998,Computer Communication Review,142,10.1145/280549.280555,France,Article,Strasbourg,0,Conference Proceeding,2-s2.0-0002154486
Laherrère J.,,"Stretched exponential distributions in nature and economy: ""Fat tails"" with characteristic scales",1998,European Physical Journal B,564,10.1007/s100510050276,,Article,,0,Journal,2-s2.0-0031650516
Frisch U.,,Extreme Deviations and Applications,1997,Journal de Physique II,123,10.1051/jp1:1997114,United States;France,Article,Los Angeles;Nice,0,Journal,2-s2.0-0031235410
Norros I.,,On the Use of Fractional Brownian Motion in the Theory of Connectionless Networks,1995,IEEE Journal on Selected Areas in Communications,591,10.1109/49.400651,Finland,Article,Espoo,0,Journal,2-s2.0-0029358766
Norros I.,,A storage model with self-similar input,1994,Queueing Systems,580,10.1007/BF01158964,Finland,Article,Espoo,0,Journal,2-s2.0-21344482808
Tchebychew P.,,Angenäherte Darstellung der Kvadratwurzel einer Veränderlichen mittelst einfacher Brüche,1894,Acta Mathematica,1,10.1007/BF02418276,,Article,,1,Journal,2-s2.0-34250584958
