Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Berry R.,,Spotting trendsetters: Inference for network games,2012,"2012 50th Annual Allerton Conference on Communication, Control, and Computing, Allerton 2012",8,10.1109/Allerton.2012.6483426,United States,Conference Paper,Evanston,0,Conference Proceeding,2-s2.0-84875707764
Milling C.,,Network forensics: Random infection vs spreading epidemic,2012,Performance Evaluation Review,24,10.1145/2254756.2254784,United States,Conference Paper,Austin,0,Conference Proceeding,2-s2.0-84864677691
Shah D.,,Rumor centrality: A universal source detector,2012,Performance Evaluation Review,79,10.1145/2254756.2254782,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-84864659856
Shakarian P.,,GAPs: Geospatial abduction problems,2011,ACM Transactions on Intelligent Systems and Technology,7,10.1145/2036264.2036271,United States;United States,Article,West Point;College Park,0,Journal,2-s2.0-80155151638
Shah D.,,Rumors in a network: Who's the culprit?,2011,IEEE Transactions on Information Theory,314,10.1109/TIT.2011.2158885,United States,Article,Cambridge,0,Journal,2-s2.0-79961005336
Shah D.,,Detecting sources of computer viruses in networks: Theory and experiment,2010,Performance Evaluation Review,114,10.1145/1811099.1811063,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-77954890040
Ganesh A.,,The effect of network topology on the spread of epidemics,2005,Proceedings - IEEE INFOCOM,478,10.1109/INFCOM.2005.1498374,United Kingdom,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-25844439630
Koschützki D.,,Centrality indices,2005,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),245,10.1007/978-3-540-31955-9_3,,Conference Paper,,0,Book Series,2-s2.0-33746685687
Haccou P.,,"Branching processes: Variation, growth, and extinction of populations",2005,"Branching Processes: Variation, Growth, and Extinction of Populations",280,10.1017/CBO9780511629136,Russian Federation;Netherlands;Sweden,Book,Moscow;Leiden;Göteborg,0,Book,2-s2.0-84925067620
Newman M.E.J.,,Spread of epidemic disease on networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",1841,10.1103/PhysRevE.66.016128,United States;United States,Article,Santa Fe;Ann Arbor,1,Journal,2-s2.0-41349106348
Pastor-Satorras R.,,Epidemic spreading in scale-free networks,2001,Physical Review Letters,3738,10.1103/PhysRevLett.86.3200,Spain,Article,Barcelona,0,Journal,2-s2.0-0035794256
Moore C.,,Epidemics and percolation in small-world networks,2000,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",664,10.1103/PhysRevE.61.5678,United States;Mexico,Article,Albuquerque;,0,Journal,2-s2.0-0034186340
