Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Karsai M.,,Small but slow world: How network topology and burstiness slow down spreading,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",384,10.1103/PhysRevE.83.025102,Finland,Article,Espoo,0,Journal,2-s2.0-79952504668
Fujiwara N.,,Synchronization in networks of mobile oscillators,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",107,10.1103/PhysRevE.83.025101,Germany,Article,Potsdam,0,Journal,2-s2.0-79952529824
Hill S.A.,,Dynamic model of time-dependent complex networks,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",42,10.1103/PhysRevE.82.046105,United States,Article,Toledo,0,Journal,2-s2.0-79961047986
Lerman K.,,Centrality metric for dynamic networks,2010,"Proceedings of the 8th Workshop on Mining and Learning with Graphs, MLG'10",51,10.1145/1830252.1830262,United States,Conference Paper,Marina del Rey,0,Conference Proceeding,2-s2.0-77956232720
Newman M.,,Networks: An Introduction,2010,Networks: An Introduction,6212,10.1093/acprof:oso/9780199206650.001.0001,United States,Book,Ann Arbor,0,Book,2-s2.0-77954826067
Cattuto C.,,Dynamics of person-to-person interactions from distributed RFID sensor networks,2010,PLoS ONE,410,10.1371/journal.pone.0011596,Italy,Article,Turin,1,Journal,2-s2.0-77955352798
Baronchelli A.,,Mean-field diffusive dynamics on weighted networks,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",69,10.1103/PhysRevE.82.011111,Spain,Article,Barcelona,0,Journal,2-s2.0-77954511795
Parshani R.,,Dynamic networks and directed percolation,2010,EPL,23,10.1209/0295-5075/90/38004,Israel,Article,Ramat Gan,0,Journal,2-s2.0-78751644418
Tang J.,,Small-world behavior in time-varying graphs,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",175,10.1103/PhysRevE.81.055101,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-77953098690
Stehlé J.,,Dynamical and bursty interactions in social networks,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",89,10.1103/PhysRevE.81.035101,France,Article,Marseille,0,Journal,2-s2.0-77749328156
Braha D.,,"Time-dependent complex networks: Dynamic centrality, dynamic motifs, and cycles of social interactions",2009,Understanding Complex Systems,34,10.1007/978-3-642-01284-6_3,United States;United States,Article,Cambridge;Dartmouth,0,Book Series,2-s2.0-69449091040
Tang J.,,Temporal distance metrics for social network analysis,2009,"SIGCOMM 2009 - Proceedings of the 2009 SIGCOMM Conference and Co-Located Workshops, Proceedings of the 2nd ACM Workshop on Online Social Networks, WOSN 2009",126,10.1145/1592665.1592674,United Kingdom,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-84995487609
Gautreaua A.,,Microdynamics in stationary complex networks,2009,Proceedings of the National Academy of Sciences of the United States of America,107,10.1073/pnas.0811113106,France,Article,Orsay,1,Journal,2-s2.0-67049155535
Kostakos V.,,Temporal graphs,2009,Physica A: Statistical Mechanics and its Applications,156,10.1016/j.physa.2008.11.021,United States;Portugal,Article,Pittsburgh;Funchal,0,Journal,2-s2.0-58149352263
Scherrer A.,,Description and simulation of dynamic mobility networks,2008,Computer Networks,55,10.1016/j.comnet.2008.06.007,France,Article,Lyon,0,Journal,2-s2.0-52249113767
Baronchelli A.,,Random walks on complex trees,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",45,10.1103/PhysRevE.78.011114,Spain,Article,Barcelona,0,Journal,2-s2.0-48349139359
Barrat A.,,Dynamical processes on complex networks,2008,Dynamical Processes on Complex Networks,1582,10.1017/CBO9780511791383,France;France;Italy,Book,Saint-Aubin;Paris;,0,Book,2-s2.0-84924517160
Onnela J.,,Structure and tie strengths in mobile communication networks,2007,Proceedings of the National Academy of Sciences of the United States of America,1134,10.1073/pnas.0610245104,Finland;United Kingdom,Article,Espoo;Oxford,1,Journal,2-s2.0-34250628484
Wu A.,,Walks on weighted networks,2007,Chinese Physics Letters,29,10.1088/0256-307X/24/2/077,China,Article,Lanzhou,0,Journal,2-s2.0-34247259928
Baronchelli A.,,Ring structures and mean first passage time in networks,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",32,10.1103/PhysRevE.73.026103,Italy,Article,Genoa,0,Journal,2-s2.0-33344457811
Pons P.,,Computing communities in large networks using random walks,2005,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),712,10.1007/11569596_31,France,Conference Paper,Paris,0,Book Series,2-s2.0-33646530046
Hui P.,,Pocket switched networks and human mobility in conference environments,2005,"Proceedings of the ACM SIGCOMM 2005 Workshop on Delay-Tolerant Networking, WDTN 2005",739,10.1145/1080139.1080142,United Kingdom;United Kingdom,Conference Paper,Belfast;Cambridge,0,Conference Proceeding,2-s2.0-84885799779
Stauffer D.,,Diffusion in scale-free networks with annealed disorder,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",25,10.1103/PhysRevE.72.046128,United States,Article,Los Angeles,0,Journal,2-s2.0-28844471612
Barabási A.,,The origin of bursts and heavy tails in human dynamics,2005,Nature,1453,10.1038/nature03459,United States,Article,Notre Dame,0,Journal,2-s2.0-18744406314
Holme P.,,Network reachability of real-world contact sequences,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",138,10.1103/PhysRevE.71.046119,United States,Article,Ann Arbor,0,Journal,2-s2.0-41349102707
Newman M.,,A measure of betweenness centrality based on random walks,2005,Social Networks,1183,10.1016/j.socnet.2004.11.009,United States,Article,Ann Arbor,0,Journal,2-s2.0-13944252976
Noh J.,,Random Walks on Complex Networks,2004,Physical Review Letters,718,10.1103/PhysRevLett.92.118701,South Korea,Article,Daejeon,0,Journal,2-s2.0-2342616749
Barrat A.,,The architecture of complex weighted networks,2004,Proceedings of the National Academy of Sciences of the United States of America,2202,10.1073/pnas.0400087101,France,Article,Orsay,1,Journal,2-s2.0-1642308591
Almaas E.,,Scaling properties of random walks on small-world networks,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",61,,United States,Article,Notre Dame,0,Journal,2-s2.0-0942300139
Lv Q.,,Search and replication in unstructured peer-to-peer networks,2002,Proceedings of the International Conference on Supercomputing,1123,10.1145/514203.514206,United States,Conference Paper,Princeton,0,Conference Proceeding,2-s2.0-0036374187
Newman M.,,The structure of scientific collaboration networks,2001,Proceedings of the National Academy of Sciences of the United States of America,2978,10.1073/pnas.98.2.404,United States,Article,Santa Fe,1,Journal,2-s2.0-0035895239
Adamic L.A.,,Search in power-law networks,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",869,10.1103/PhysRevE.64.046135,United States,Article,Palo Alto,0,Journal,2-s2.0-0035474003
Barabási A.,,Emergence of scaling in random networks,1999,Science,22122,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
