Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Yan S.,,The spreading of opposite opinions on online social networks with authoritative nodes,2013,Physica A: Statistical Mechanics and its Applications,20,10.1016/j.physa.2013.04.018,China,Article,Beijing,0,Journal,2-s2.0-84878401938
Altarelli F.,,Optimizing spread dynamics on graphs by message passing,2013,Journal of Statistical Mechanics: Theory and Experiment,48,10.1088/1742-5468/2013/09/P09011,Italy;Italy,Article,Turin;Torino,0,Journal,2-s2.0-84885091186
Zeng A.,,Ranking spreaders by decomposing complex networks,2013,"Physics Letters, Section A: General, Atomic and Solid State Physics",199,10.1016/j.physleta.2013.02.039,China;Switzerland,Article,Hangzhou;Fribourg,0,Journal,2-s2.0-84875220788
Basaras P.,,"Detecting influential spreaders in complex, dynamic networks",2013,Computer,71,10.1109/MC.2013.75,Greece,Article,Volos,0,Trade Journal,2-s2.0-84876105204
Aral S.,,Engineering social contagions: Optimal network seeding in the presence of homophily,2013,Network Science,69,10.1017/nws.2013.6,United States,Article,Cambridge,1,Journal,2-s2.0-85006024667
Muchnik L.,,Origins of power-law degree distribution in the heterogeneity of human activity in social networks,2013,Scientific Reports,88,10.1038/srep01783,Israel,Article,Jerusalem,1,Journal,2-s2.0-84877734662
Gallos L.,,How people interact in evolving online affiliation networks,2012,Physical Review X,56,10.1103/PhysRevX.2.031014,United States,Article,New York,1,Journal,2-s2.0-84864852403
Bauer F.,,Identifying influential spreaders and efficiently estimating infection numbers in epidemic models: A walk counting approach,2012,EPL,64,10.1209/0295-5075/99/68007,Germany,Article,Leipzig,0,Journal,2-s2.0-84867497055
Pei S.,,How to enhance the dynamic range of excitatory-inhibitory excitable networks,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",25,10.1103/PhysRevE.86.021909,China,Article,Beijing,0,Journal,2-s2.0-84865208084
Zuo X.,,Network centrality in the human functional connectome,2012,Cerebral Cortex,531,10.1093/cercor/bhr269,United States;China,Article,New York;Beijing,1,Journal,2-s2.0-84863702137
Aral S.,,Identifying influential and susceptible members of social networks,2012,Science,609,10.1126/science.1215842,United States,Article,New York,0,Journal,2-s2.0-84863993298
Goel S.,,The structure of online diffusion networks,2012,Proceedings of the ACM Conference on Electronic Commerce,207,10.1145/2229012.2229058,United States,Conference Paper,Sunnyvale,0,Conference Proceeding,2-s2.0-84863518435
