Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Yan G.,,Epidemic spread in weighted scale-free networks,2005,Chinese Physics Letters,188,10.1088/0256-307X/22/2/068,China,Article,Hefei,0,Journal,2-s2.0-21144433206
Kim B.J.,,Geographical coarse graining of complex networks,2004,Physical Review Letters,44,10.1103/PhysRevLett.93.168701,South Korea,Article,Kyonggi-do,0,Journal,2-s2.0-18144377124
He Y.,,Statistics and developing model of Chinese skyway network,2004,International Journal of Modern Physics B,14,10.1142/s0217979204025737,China,Conference Paper,Yangzhou,0,Journal,2-s2.0-7244229582
Fan Y.,,Network of econophysicists: A weighted network to investigate the development of econophysics,2004,International Journal of Modern Physics B,35,10.1142/s0217979204025579,China,Conference Paper,Beijing,0,Journal,2-s2.0-7244219842
Chi L.,,Structural properties of US flight network,2003,Chinese Physics Letters,104,10.1088/0256-307X/20/8/362,China,Article,Wuhan,0,Journal,2-s2.0-0043025635
Goh K.,,Sandpile on scale-free networks,2003,Physical Review Letters,211,10.1103/PhysRevLett.91.148701,South Korea,Article,Seoul,0,Journal,2-s2.0-0242425251
Newman M.,,The structure and function of complex networks,2003,SIAM Review,11537,10.1137/S003614450342480,United States,Review,Ann Arbor,0,Journal,2-s2.0-0038718854
Motter A.E.,,Cascade-based attacks on complex networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",1193,10.1103/PhysRevE.66.065102,United States,Article,Tempe,0,Journal,2-s2.0-41349094978
Albert R.,,Statistical mechanics of complex networks,2002,Reviews of Modern Physics,13645,10.1103/RevModPhys.74.47,United States;United States,Article,Minneapolis;Notre Dame,0,Journal,2-s2.0-0036013593
Dorogovtsev S.,,Evolution of networks,2002,Advances in Physics,2215,10.1080/00018730110112519,Portugal,Article,Porto,0,Journal,2-s2.0-0036610173
Adamic L.A.,,Search in power-law networks,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",869,10.1103/PhysRevE.64.046135,United States,Article,Palo Alto,0,Journal,2-s2.0-0035474003
Jeong H.,,The large-scale organization of metabolic networks,2000,Nature,3533,10.1038/35036627,United States,Article,Notre Dame,0,Journal,2-s2.0-0034609791
Moreno Y.,,Fracture and second-order phase transitions,2000,Physical Review Letters,77,10.1103/PhysRevLett.85.2865,Italy;Spain,Article,Trieste;Zaragoza,0,Journal,2-s2.0-0343789608
Albert R.,,Error and attack tolerance of complex networks,2000,Nature,5597,10.1038/35019019,United States,Article,Notre Dame,0,Journal,2-s2.0-0034721164
de Carvalho J.,,Self-organized criticality in the olami-feder-christensen model,2000,Physical Review Letters,100,10.1103/PhysRevLett.84.4006,Brazil,Article,Sao Paulo,0,Journal,2-s2.0-0000618665
Barabási A.,,Emergence of scaling in random networks,1999,Science,22122,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
Albert R.,,Diameter of the world-wide web,1999,Nature,3115,10.1038/43601,United States,Article,Notre Dame,0,Journal,2-s2.0-0033539175
Zapperi S.,,First-order transition in the breakdown of disordered media,1997,Physical Review Letters,186,10.1103/PhysRevLett.78.1408,United States,Article,Boston,0,Journal,2-s2.0-0001596487
Lise S.,,Transitions in nonconserving models of self-organized criticality,1996,Physical Review Letters,46,10.1103/PhysRevLett.76.2326,United Kingdom,Article,London,0,Journal,2-s2.0-0000309924
Christensen K.,,Christensen replies [3],1993,Physical Review Letters,14,10.1103/PhysRevLett.71.1289,Norway,Letter,Oslo,0,Journal,2-s2.0-4243471246
Klein W.,,"Comment on ""self-organized criticality in a continuous, nonconservative cellular automaton modeling earthquakes""",1993,Physical Review Letters,21,10.1103/PhysRevLett.71.1288,United States,Review,Boston,0,Journal,2-s2.0-4243495012
Olami Z.,,"Self-organized criticality in a continuous, nonconservative cellular automaton modeling earthquakes",1992,Physical Review Letters,827,10.1103/PhysRevLett.68.1244,United States,Article,Upton,0,Journal,2-s2.0-4243856764
Bak P.,,Self-organized criticality: An explanation of the 1/f noise,1987,Physical Review Letters,5430,10.1103/PhysRevLett.59.381,United States,Article,Upton,0,Journal,2-s2.0-5844290410
