Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Caldarelli G.,,The fractal properties of Internet,2000,Europhysics Letters,146,10.1209/epl/i2000-00450-8,Italy,Article,Rome,0,Journal,2-s2.0-0034597461
Calogero F.,,New results on a parity-dependent model of aggregation kinetics,2000,Journal of Physics A: Mathematical and General,7,10.1088/0305-4470/33/32/301,Mexico;Italy,Article,Cuernavaca;Rome,0,Journal,2-s2.0-0039608457
Medina A.,,On the origin of power laws in internet topologies,2000,Computer Communication Review,279,10.1145/505680.505683,United States,Article,Boston,0,Conference Proceeding,2-s2.0-0009536021
Dorogovtsev S.N.,,Evolution of networks with aging of sites,2000,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",331,10.1103/PhysRevE.62.1842,Portugal;Russian Federation,Article,Porto;Saint Petersburg (ex Leningrad),0,Journal,2-s2.0-0034239069
Broder A.,,Graph structure in the Web,2000,Computer Networks,1699,10.1016/S1389-1286(00)00083-9,United States,Article,San Mateo,0,Journal,2-s2.0-0033721503
Barabási A.,,Emergence of scaling in random networks,1999,Science,22122,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
Barabási A.,,Mean-field theory for scale-free random networks,1999,Physica A: Statistical Mechanics and its Applications,1765,10.1016/S0378-4371(99)00291-5,United States,Article,Notre Dame,0,Journal,2-s2.0-18744421488
Huberman B.,,Growth dynamics of the world-wide web,1999,Nature,605,10.1038/43604,United States,Article,Palo Alto,0,Journal,2-s2.0-0344631083
Albert R.,,Diameter of the world-wide web,1999,Nature,3115,10.1038/43601,United States,Article,Notre Dame,0,Journal,2-s2.0-0033539175
Laurençot P.,,Singular behaviour of finite approximations to the addition model,1999,Nonlinearity,12,10.1088/0951-7715/12/2/004,France,Article,Vandoeouvre-les-Nancy,0,Journal,2-s2.0-0033096526
Krapivsky P.,,Influence of island diffusion on submonolayer epitaxial growth,1999,Physical Review B - Condensed Matter and Materials Physics,45,10.1103/PhysRevB.59.15950,United States;Portugal,Article,Boston;Porto,0,Journal,2-s2.0-0000182101
Barthélémy M.,,Small-world networks: Evidence for a crossover picture,1999,Physical Review Letters,231,10.1103/PhysRevLett.82.3180,United States;France,Article,Boston;,0,Journal,2-s2.0-0038740915
Faloutsos M.,,On power-law relationships of the internet topology,1999,Computer Communication Review,3084,10.1145/316194.316229,United States;United States;Canada,Article,Riverside;Pittsburgh;Toronto,0,Journal,2-s2.0-0033204106
Caldarelli G.,,Modelling coevolution in multispecies communities,1998,Journal of Theoretical Biology,154,10.1006/jtbi.1998.0706,United Kingdom,Article,Manchester,0,Journal,2-s2.0-0032555165
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Huberman B.,,Strong regularities in world wide web surfing,1998,Science,472,10.1126/science.280.5360.95,United States,Article,Palo Alto,0,Journal,2-s2.0-0032478716
Molloy M.,,The Size of the Giant Component of a Random Graph with a Given Degree Sequence,1998,Combinatorics Probability and Computing,533,10.1017/S0963548398003526,Canada,Article,Toronto,0,Journal,2-s2.0-0032286776
Laherrère J.,,"Stretched exponential distributions in nature and economy: ""Fat tails"" with characteristic scales",1998,European Physical Journal B,564,10.1007/s100510050276,,Article,,0,Journal,2-s2.0-0031650516
Redner S.,,How popular is your paper? An empirical study of the citation distribution,1998,European Physical Journal B,985,10.1007/s100510050359,United States,Article,Boston,0,Journal,2-s2.0-0031622508
Molloy M.,,A critical point for random graphs with a given degree sequence,1995,Random Structures &amp; Algorithms,1427,10.1002/rsa.3240060204,United States,Article,Pittsburgh,0,Journal,2-s2.0-84990671447
Brilliantov N.,,Nonscaling and source-induced scaling behaviour in aggregation model of movable monomers and immovable clusters,1991,Journal of Physics A: Mathematical and General,64,10.1088/0305-4470/24/20/014,Russian Federation,Article,Moscow,0,Journal,2-s2.0-0009413920
Blackman J.,,Scaling theory of island growth in thin films.,1991,EPL,75,10.1209/0295-5075/16/1/020,United Kingdom,Article,Reading,0,Journal,2-s2.0-84956259961
Matsoukas T.,,Monomer-addition growth with a slow initiation step: A growth model for silica particles from alkoxides,1989,Journal of Colloid And Interface Science,158,10.1016/0021-9797(89)90210-5,United States,Article,Ann Arbor,0,Journal,2-s2.0-45249131130
Leyvraz F.,,Nonuniversality and breakdown of scaling in two-species aggregation,1987,Physical Review A,29,10.1103/PhysRevA.36.4033,United States,Article,Boston,0,Journal,2-s2.0-0001212138
Leyvraz F.,,Nonuniversality and breakdown of scaling in a two-component coagulation model,1986,Physical Review Letters,20,10.1103/PhysRevLett.57.163,United States,Article,Boston,0,Journal,2-s2.0-4243707580
Hendriks E.,,Exactly soluble addition and condensation models in coagulation kinetics,1984,Journal of Colloid And Interface Science,38,10.1016/0021-9797(84)90285-6,Netherlands,Article,Utrecht,0,Journal,2-s2.0-0021197891
Garfield E.,,Citation analysis as a tool in journal evaluation,1972,Science,1595,10.1126/science.178.4060.471,United States,Article,Philadelphia,0,Journal,2-s2.0-0015493305
Shockley W.,,On the Statistics of Individual Variations of Productivity in Research Laboratories,1957,Proceedings of the IRE,175,10.1109/JRPROC.1957.278364,United States,Article,Fullerton,0,Journal,2-s2.0-84937657174
