Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Fioriti V.,,Predicting the sources of an outbreak with a spectral technique,2014,Applied Mathematical Sciences,48,10.12988/ams.2014.49693,Italy,Article,Rome,0,Journal,2-s2.0-84914163557
Guo J.,,Personalized influence maximization on social networks,2013,"International Conference on Information and Knowledge Management, Proceedings",61,10.1145/2505515.2505571,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-84889568232
Zhou C.,,UBLF: An upper bound based approach to discover influential nodes in social networks,2013,"Proceedings - IEEE International Conference on Data Mining, ICDM",49,10.1109/ICDM.2013.55,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-84894644202
Zhu K.,,Information source detection in the SIR model: A sample path based approach,2013,"2013 Information Theory and Applications Workshop, ITA 2013 - Conference Proceedings",52,10.1109/ITA.2013.6502991,United States,Conference Paper,Tempe,0,Conference Proceeding,2-s2.0-84877677059
Prakash B.,,Spotting culprits in epidemics: How many and which ones?,2012,"Proceedings - IEEE International Conference on Data Mining, ICDM",125,10.1109/ICDM.2012.136,United States,Conference Paper,Blacksburg,0,Conference Proceeding,2-s2.0-84874077870
Shah D.,,Rumor centrality: A universal source detector,2012,Performance Evaluation Review,79,10.1145/2254756.2254782,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-84864659856
Pinto P.,,Locating the source of diffusion in large-scale networks,2012,Physical Review Letters,205,10.1103/PhysRevLett.109.068702,Switzerland,Article,Lausanne,0,Journal,2-s2.0-84864870003
Goyal A.,,SIMPATH: An efficient algorithm for influence maximization under the Linear Threshold model,2011,"Proceedings - IEEE International Conference on Data Mining, ICDM",296,10.1109/ICDM.2011.132,Canada,Conference Paper,Vancouver,0,Conference Proceeding,2-s2.0-84857144698
Comin C.H.,,Identifying the starting point of a spreading process in complex networks,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",106,10.1103/PhysRevE.84.056105,Brazil,Article,Sao Paulo,0,Journal,2-s2.0-81555203120
Shah D.,,Rumors in a network: Who's the culprit?,2011,IEEE Transactions on Information Theory,314,10.1109/TIT.2011.2158885,United States,Article,Cambridge,0,Journal,2-s2.0-79961005336
Tong H.,,On the vulnerability of large graphs,2010,"Proceedings - IEEE International Conference on Data Mining, ICDM",80,10.1109/ICDM.2010.54,United States,Conference Paper,Yorktown Heights,0,Conference Proceeding,2-s2.0-79951739872
Airoldi E.,,Mixed membership stochastic blockmodels,2008,Journal of Machine Learning Research,906,,United States;,Article,Princeton;,0,Journal,2-s2.0-54249110594
Volz E.,,Susceptible-infected-recovered epidemics in dynamic contact networks,2007,Proceedings of the Royal Society B: Biological Sciences,162,10.1098/rspb.2007.1159,United States,Article,Austin,0,Journal,2-s2.0-36549089548
Newman M.E.J.,,Finding community structure in networks using the eigenvectors of matrices,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2559,10.1103/PhysRevE.74.036104,United States,Article,Ann Arbor,0,Journal,2-s2.0-33749468596
Newman M.E.J.,,Finding and evaluating community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",7687,10.1103/PhysRevE.69.026113,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-37649028224
Kempe D.,,Maximizing the spread of influence through a social network,2003,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,4461,10.1145/956750.956769,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-33747172362
Girvan M.,,Community structure in social and biological networks,2002,Proceedings of the National Academy of Sciences of the United States of America,8662,10.1073/pnas.122653799,United States;United States,Article,Santa Fe;Ithaca,1,Journal,2-s2.0-0037062448
Scott J.,,Trend report social network analysis,1988,Sociology,297,10.1177/0038038588022001007,United Kingdom,Article,Leicester,0,Journal,2-s2.0-84970748043
