Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Newman M.,,Networks: An Introduction,2010,Networks: An Introduction,6212,10.1093/acprof:oso/9780199206650.001.0001,United States,Book,Ann Arbor,0,Book,2-s2.0-77954826067
Kitsak M.,,Identification of influential spreaders in complex networks,2010,Nature Physics,1473,10.1038/nphys1746,United States;United States,Article,San Diego;Boston,1,Journal,2-s2.0-78149283685
De Menezes M.A.,,Vulnerability of a killer whale social network to disease outbreaks,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",32,10.1103/PhysRevE.76.042901,Brazil,Article,Niteroi,0,Journal,2-s2.0-35348921230
Costa L.D.F.,,Analyzing trails in complex networks,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",8,10.1103/PhysRevE.76.046106,Brazil,Article,Sao Paulo,0,Journal,2-s2.0-35248888096
Kim P.,,Reliability of rank order in sampled networks,2007,European Physical Journal B,27,10.1140/epjb/e2007-00033-7,South Korea,Article,Yusong,0,Journal,2-s2.0-33847215497
Kong J.S.,,Collaborative spam filtering using E-mail networks,2006,Computer,51,10.1109/MC.2006.257,United States,Article,Los Angeles,0,Trade Journal,2-s2.0-33747798983
Lee S.H.,,Statistical properties of sampled networks,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",275,10.1103/PhysRevE.73.016102,South Korea,Article,Yusong,0,Journal,2-s2.0-32844475337
Clauset A.,,Accuracy and scaling phenomena in Internet mapping,2005,Physical Review Letters,77,10.1103/PhysRevLett.94.018701,United States,Article,Albuquerque,0,Journal,2-s2.0-18144398615
Costa L.,,An analytical approach to neuronal connectivity,2004,European Physical Journal B,5,10.1140/epjb/e2005-00017-7,Brazil,Article,Sao Paulo,0,Journal,2-s2.0-12344328215
Small M.,,Plausible models for propagation of the SARS virus,2004,"IEICE Transactions on Fundamentals of Electronics, Communications and Computer Sciences",18,,Hong Kong,Conference Paper,Kowloon,0,Journal,2-s2.0-5444225462
Guimerà R.,,Self-similar community structure in a network of human interactions,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",769,,Spain;United States,Article,Tarragona;Evanston,0,Journal,2-s2.0-1842616539
Barthélemy M.,,"Comment on ""Universal Behavior of Load Distribution in Scale-Free Networks"" (multiple letter)",2003,Physical Review Letters,43,,France,Letter,Bruyeres-les-Chatel,0,Journal,2-s2.0-4944227942
Jones J.,,Sexual contacts and epidemic thresholds,2003,Nature,61,10.1038/423605a,United States,Article,Seattle,0,Journal,2-s2.0-0037834802
Boguñá M.,,Epidemic spreading in correlated complex networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",360,10.1103/PhysRevE.66.047104,Spain,Article,Barcelona,0,Journal,2-s2.0-41349119541
Newman M.E.J.,,Spread of epidemic disease on networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",1841,10.1103/PhysRevE.66.016128,United States;United States,Article,Santa Fe;Ann Arbor,1,Journal,2-s2.0-41349106348
Camacho J.,,Robust patterns in food web structure,2002,Physical review letters,228,,United States,Article,Boston,0,Journal,2-s2.0-0011822339
Holme P.,,Attack vulnerability of complex networks,2002,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1090,10.1103/PhysRevE.65.056109,Sweden,Article,Umea,0,Journal,2-s2.0-41349120887
Moreno Y.,,Epidemic outbreaks in complex heterogeneous networks,2002,European Physical Journal B,712,10.1007/s10051-002-8996-y,Italy,Article,Trieste,0,Journal,2-s2.0-0000494582
Goh K.I.,,Universal behavior of load distribution in scale-free networks,2001,Physical Review Letters,825,,South Korea,Article,Seoul,0,Journal,2-s2.0-0035981014
Liljeros F.,,Social networks: The web of human sexual contacts,2001,Nature,1172,10.1038/35082140,Sweden,Article,Stockholm,0,Journal,2-s2.0-0035927795
Pastor-Satorras R.,,Epidemic spreading in scale-free networks,2001,Physical Review Letters,3738,10.1103/PhysRevLett.86.3200,Spain,Article,Barcelona,0,Journal,2-s2.0-0035794256
Albert R.,,Error and attack tolerance of complex networks,2000,Nature,5597,10.1038/35019019,United States,Article,Notre Dame,0,Journal,2-s2.0-0034721164
Edwards J.,,"The Escherichia coli MG1655 in silico metabolic genotype: Its definition, characteristics, and capabilities",2000,Proceedings of the National Academy of Sciences of the United States of America,670,10.1073/pnas.97.10.5528,United States;United States,Article,San Diego;Boston,1,Journal,2-s2.0-0034625143
Moore C.,,Epidemics and percolation in small-world networks,2000,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",664,10.1103/PhysRevE.61.5678,United States;Mexico,Article,Albuquerque;,0,Journal,2-s2.0-0034186340
Barabási A.,,Emergence of scaling in random networks,1999,Science,22122,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
Kephart J.,,Directed-graph epidemiological models of computer viruses,1991,Proceedings of the Symposium on Security and Privacy,519,,United States,Conference Paper,Yorktown Heights,0,Conference Proceeding,2-s2.0-0026156688
Freeman L.,,Centrality in social networks conceptual clarification,1978/1979,Social Networks,8414,10.1016/0378-8733(78)90021-7,United States,Article,Bethlehem,0,Journal,2-s2.0-33750177351
Sabidussi G.,,The centrality index of a graph,1966,Psychometrika,1175,10.1007/BF02289527,Canada,Article,Hamilton,0,Journal,2-s2.0-0013987194
BEAUCHAMP M.,,AN IMPROVED INDEX OF CENTRALITY.,1965,Behavioral science,242,10.1002/bs.3830100205,,Article,,0,Journal,2-s2.0-0038449074
