Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Gowans S.,,Photographic identification of northern bottlenose whales (Hyperoodon ampullatus): Sources of heterogeneity from natural marks,2001,Marine Mammal Science,62,10.1111/j.1748-7692.2001.tb00981.x,Canada,Article,Halifax,0,Journal,2-s2.0-0035169161
Gowans S.,,Reliability of photographic and molecular techniques for sexing northern bottlenose whales (Hyperoodon ampullatus),2000,Canadian Journal of Zoology,38,10.1139/cjz-78-7-1224,Canada,Article,Halifax,0,Journal,2-s2.0-0033833265
Hooker S.,,"Deep-diving behaviour of the northern bottlenose whale, Hyperoodon ampullatus (Cetacea: Ziphiidae)",1999,Proceedings of the Royal Society B: Biological Sciences,131,10.1098/rspb.1999.0688,Canada,Article,Halifax,0,Journal,2-s2.0-0033531755
Connor R.,,Superalliance of bottlenose dolphins,1999,Nature,127,10.1038/17501,United States,Article,Dartmouth,0,Journal,2-s2.0-0033580307
Gowans S.,,Head-butting in northern bottlenose whales (Hyperoodon ampullatus): A possible function for big heads?,1999,Marine Mammal Science,25,10.1111/j.1748-7692.1999.tb00896.x,Canada,Note,Halifax,0,Journal,2-s2.0-0032745458
Defran R.,,"Occurrence, distribution, site fidelity, and school size of bottlenose dolphins (Tursiops truncatus) off San Diego, California",1999,Marine Mammal Science,86,10.1111/j.1748-7692.1999.tb00807.x,United States,Article,San Diego,0,Journal,2-s2.0-0032805432
Whitehead H.,,Techniques for Analyzing Vertebrate Social Structure Using Identified Individuals: Review and Recommendations,1999,Advances in the Study of Behavior,223,10.1016/S0065-3454(08)60215-6,Canada,Chapter,Halifax,0,Book Series,2-s2.0-77956742198
Watts D.,,"Coalitionary mate guarding by male chimpanzees at Ngogo, Kibale National Park, Uganda",1998,Behavioral Ecology and Sociobiology,218,10.1007/s002650050513,United States,Article,New Haven,0,Journal,2-s2.0-0031735702
Christal J.,,Sperm whale social units: Variation and change,1998,Canadian Journal of Zoology,80,10.1139/z98-087,Canada,Article,Halifax,0,Journal,2-s2.0-0032456469
Messenger S.,,"Morphology, Molecules, and the Phylogenetics of Cetaceans",1998,Systematic Biology,168,10.1080/106351598261058,United States;United States,Article,Austin;Atlanta,1,Journal,2-s2.0-0032023879
Bejder L.,,A method for testing association patterns of social animals,1998,Animal Behaviour,281,10.1006/anbe.1998.0802,,Article,,0,Journal,2-s2.0-0032169501
Whitehead H.,,"Population analysis of Northern bottlenose whales in the Gully, Nova Scotia",1997,Marine Mammal Science,49,10.1111/j.1748-7692.1997.tb00625.x,Canada,Article,Halifax,0,Journal,2-s2.0-0030619258
Connor R.C.,,Patterns of female attractiveness in Indian Ocean bottlenose dolphins,1996,Behaviour,100,10.1163/156853996x00026,United States,Article,Ann Arbor,0,Journal,2-s2.0-0030431132
Whitehead H.,,"Babysitting, dive synchrony, and indications of alloparental care in sperm whales",1996,Behavioral Ecology and Sociobiology,122,10.1007/s002650050238,Canada,Article,Halifax,0,Journal,2-s2.0-0030439827
Whitehead H.,,Investigating structure and temporal scale in social organizations using identified individuals,1995,Behavioral Ecology,124,10.1093/beheco/6.2.199,Canada,Article,Halifax,0,Journal,2-s2.0-0028978442
Ginsberg J.,,Measuring association between individuals or groups in behavioural studies,1992,Animal Behaviour,177,10.1016/0003-3472(92)90042-8,United Kingdom,Article,Oxford,0,Journal,2-s2.0-0001540452
Connor R.C.,,Two levels of alliance formation among male bottlenose dolphins (Tursiops sp.),1992,Proceedings of the National Academy of Sciences of the United States of America,283,10.1073/pnas.89.3.987,United States,Article,Woods Hole,1,Journal,2-s2.0-0026542472
Smolker R.A.,,Sex Differences in Patterns of Association Among Indian Ocean Bottlenose Dolphins,1992,Behaviour,341,10.1163/156853992X00101,United States,Article,Ann Arbor,0,Journal,2-s2.0-0027011145
Whitehead H.,,Patterns of visually observable behaviour and vocalizations in groups of female sperm whales,1991,Behaviour,78,10.1163/156853991X00328,Canada,Article,Halifax,0,Journal,2-s2.0-0026279609
Papastavrou V.,,"Diving behaviour of the sperm whale, Physeter macrocephalus, off the Galapagos Islands",1989,Canadian Journal of Zoology,73,10.1139/z89-124,,Article,,0,Journal,2-s2.0-0024899895
Whitehead H.,,"Social organization of sperm whales off the Galapagos Islands, February-April 1985.",1987,Canadian Journal of Zoology,41,10.1139/z87-145,Canada,Article,Halifax,0,Journal,2-s2.0-0023480082
Gordon J.,,Sperm whale groups and social behaviour observed off Sri Lanka.,1987,Report - International Whaling Commission,45,,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0023519394
Cairns S.J.,,A comparison of association indices,1987,Animal Behaviour,468,10.1016/S0003-3472(87)80018-0,United States,Article,Ithaca,0,Journal,2-s2.0-0001279346
Schnell G.,,Statistical comparison of proximity matrices: applications in animal behaviour,1985,Animal Behaviour,130,10.1016/S0003-3472(85)80138-X,United States,Article,Norman,0,Journal,2-s2.0-0000758670
Hinde R.A.,,"Interactions, relationships and social structure",1976,Man,450,10.2307/2800384,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0017287007
Jarman P.J.,,The Social Organisation of Antelope in Relation to Their Ecology,1974,Behaviour,1364,10.1163/156853974X00345,United Kingdom,Article,Oxford,0,Journal,2-s2.0-84966002657
Gray D.,,Notes on the Characters and Habits of the Bottlenose “Whale (Hyperoodon rostratus).,1882,Proceedings of the Zoological Society of London,18,10.1111/j.1096-3642.1883.tb02787.x,,Article,,0,Journal,2-s2.0-0001390835
