Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Willgoose G.,,A coupled channel network growth and hillslope evolution model: 2. Nondimensionalization and applications,1991,Water Resources Research,146,10.1029/91WR00936,,Article,,0,Journal,2-s2.0-0026358358
Willgoose G.,,A coupled channel network growth and hillslope evolution model: 1. Theory,1991,Water Resources Research,497,10.1029/91WR00935,,Article,,0,Journal,2-s2.0-0026358355
Bak P.,,Self-organized criticality,1991,Scientific American,498,10.1038/scientificamerican0191-46,,Article,,0,Journal,2-s2.0-0025958682
Bak P.,,A forest-fire model and some thoughts on turbulence,1990,Physics Letters A,362,10.1016/0375-9601(90)90451-S,United States,Article,Upton,0,Journal,2-s2.0-4244049965
Tarboton D.,,Comment on “On the fractal dimension of stream networks” by Paolo La Barbera and Renzo Rosso,1990,Water Resources Research,67,10.1029/WR026i009p02243,,Note,,0,Journal,2-s2.0-18344362934
Tarboton D.,,Scaling and elevation in river networks,1989,Water Resources Research,104,10.1029/WR025i009p02037,,Article,,0,Journal,2-s2.0-0024850872
La Barbera P.,,On the fractal dimension of stream networks,1989,Water Resources Research,217,10.1029/WR025i004p00735,,Article,,0,Journal,2-s2.0-0024568473
Bak P.,,Self-organized criticality in the 'Game of Life',1989,Nature,252,10.1038/342780a0,United States,Article,Upton,0,Journal,2-s2.0-0001327401
Tarboton D.,,The fractal nature of river networks,1988,Water Resources Research,336,10.1029/WR024i008p01317,,Article,,0,Journal,2-s2.0-0024164717
Montgomery D.,,Where do channels begin?,1988,Nature,412,10.1038/336232a0,United States,Article,Berkeley,0,Journal,2-s2.0-0024228670
Bak P.,,Self-organized criticality,1988,Physical Review A,3358,10.1103/PhysRevA.38.364,United States,Article,Upton,0,Journal,2-s2.0-15744401041
Bak P.,,Self-organized criticality: An explanation of the 1/f noise,1987,Physical Review Letters,5430,10.1103/PhysRevLett.59.381,United States,Article,Upton,0,Journal,2-s2.0-5844290410
Scheidegger A.,,A stochastic model for drainage patterns into an intramontane treinch,1967,International Association of Scientific Hydrology. Bulletin,162,10.1080/02626666709493507,United States,Article,Urbana,1,Journal,2-s2.0-84954898285
Horton R.,,Erosional development of streams and their drainage basins; Hydrophysical approach to quantitative morphology,1945,Bulletin of the Geological Society of America,2972,10.1130/0016-7606(1945)56[275:EDOSAT]2.0.CO;2,,Article,,0,Journal,2-s2.0-20344399959
