Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Leskovec J.,,Patterns of cascading behavior in large blog graphs,2007,Proceedings of the 7th SIAM International Conference on Data Mining,261,10.1137/1.9781611972771.60,United States,Conference Paper,Pittsburgh,1,Conference Proceeding,2-s2.0-44449113476
Backstrom L.,,"Group formation in large social networks: Membership, growth, and evolution",2006,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,1098,,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-33749575022
Kearns M.,,An experimental study of the coloring problem on human subject networks,2006,Science,157,10.1126/science.1127207,United States,Article,Philadelphia,0,Journal,2-s2.0-33747084763
Vázquez A.,,Modeling bursts and heavy tails in human dynamics,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",474,10.1103/PhysRevE.73.036127,United States;United States,Article,Notre Dame;Boston,0,Journal,2-s2.0-33645307370
Leskovec J.,,The dynamics of viral marketing,2006,Proceedings of the ACM Conference on Electronic Commerce,240,10.1145/1134707.1134732,United States;United States,Conference Paper,Pittsburgh;Palo Alto,0,Conference Proceeding,2-s2.0-33748712430
Oliveira J.,,Darwin and Einstein correspondence patterns,2005,Nature,295,10.1038/4371251a,Portugal;United States,Article,Aveiro;Notre Dame,0,Journal,2-s2.0-27644509210
Liben-Nowell D.,,Geographic routing in social networks,2005,Proceedings of the National Academy of Sciences of the United States of America,514,10.1073/pnas.0503018102,United States;United States;United States,Article,Northfield;San Jose;Cambridge,1,Journal,2-s2.0-23844493748
Dodds P.S.,,Universal behavior in a generalized model of contagion,2004,Physical Review Letters,320,10.1103/PhysRevLett.92.218701,United States,Article,New York,0,Journal,2-s2.0-3142519922
Gruhl D.,,Information diffusion through blogspace,2004,"Thirteenth International World Wide Web Conference Proceedings, WWW2004",734,10.1145/988672.988739,United States,Conference Paper,Yorktown Heights,0,Conference Proceeding,2-s2.0-19944399438
Kempe D.,,Maximizing the spread of influence through a social network,2003,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,4461,10.1145/956750.956769,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-33747172362
Dodds P.,,An experimental study of search in global social networks,2003,Science,493,10.1126/science.1081058,United States,Article,New York,0,Journal,2-s2.0-0042855693
Braunstein L.,,Optimal paths in disordered complex networks,2003,Physical Review Letters,146,10.1103/PhysRevLett.91.168701,United States;Argentina,Article,Boston;Mar de Plata,0,Journal,2-s2.0-17344391583
Newman M.,,The structure and function of complex networks,2003,SIAM Review,11537,10.1137/S003614450342480,United States,Review,Ann Arbor,0,Journal,2-s2.0-0038718854
Domingos P.,,Mining the network value of customers,2001,Proceedings of the Seventh ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,1681,10.1145/502512.502525,United States,Conference Paper,Seattle,0,Conference Proceeding,2-s2.0-0035789667
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Strang D.,,Diffusion in organizations and social movements: From Hybrid Corn to Poison Pills,1998,Annual Review of Sociology,892,10.1146/annurev.soc.24.1.265,United States,Article,Ithaca,0,Book Series,2-s2.0-0032347320
Heckathorn D.,,Respondent-driven sampling: A new approach to the study of hidden populations,1997,Social Problems,2437,10.2307/3096941,,Article,,0,Journal,2-s2.0-0003992773
