Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Sattenspiel L.,,"Geographic spread of measles on the island of Dominica, West Indies.",1993,Human biology; an international record of research,5,,United States,Article,Columbia,0,Journal,2-s2.0-0027548472
Sattenspiel L.,,"Environmental context, social interactions, and the spread of HIV",1990,American Journal of Human Biology,21,10.1002/ajhb.1310020408,United States,Article,Columbia,0,Journal,2-s2.0-84995205409
Longini I.,,A mathematical model for predicting the geographic spread of new infectious agents,1988,Mathematical Biosciences,73,10.1016/0025-5564(88)90075-2,United States,Article,Atlanta,0,Journal,2-s2.0-0000099291
Jacquez J.A.,,Modeling and analyzing HIV transmission: the effect of contact patterns,1988,Mathematical Biosciences,295,10.1016/0025-5564(88)90031-4,United States,Article,,0,Journal,2-s2.0-0024205659
Sattenspiel L.,,Population structure and the spread of disease,1987,Human Biology,33,,United States,Article,Ann Arbor,0,Journal,2-s2.0-0023213425
A. Rvachev L.,,A mathematical model for the global spread of influenza,1985,Mathematical Biosciences,339,10.1016/0025-5564(85)90064-1,Russian Federation,Article,Moscow,0,Journal,2-s2.0-0022394032
Schenzle D.,,An age-structured model of pre- and post-vaccination measles transmission,1984,Mathematical Medicine and Biology,297,10.1093/imammb/1.2.169,Germany,Article,Tubingen,0,Journal,2-s2.0-77957185501
Fine P.,,Measles in England and Wales - I: An analysis of factors underlying seasonal patterns,1982,International Journal of Epidemiology,278,10.1093/ije/11.1.5,United Kingdom,Article,London,0,Journal,2-s2.0-0020072418
Ginsberg R.,,Semi-markov processes and mobility,1971,The Journal of Mathematical Sociology,89,10.1080/0022250X.1971.9989799,United States,Article,Philadelphia,0,Journal,2-s2.0-0007643663
Henry N.W.,,A finite model of mobility,1971,The Journal of Mathematical Sociology,18,10.1080/0022250X.1971.9989790,United States,Article,Ithaca,0,Journal,2-s2.0-5544271793
SMITH C.,,Local fluctuations in gene frequencies,1969,Annals of Human Genetics,32,10.1111/j.1469-1809.1969.tb00074.x,United Kingdom,Article,London,0,Journal,2-s2.0-0014440161
Bodmer W.,,A migration matrix model for the study of random genetic drift.,1968,Genetics,107,,,Article,,0,Journal,2-s2.0-0014317518
