Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Cohen R.,,Breakdown of the internet under intentional attack,2001,Physical Review Letters,1004,10.1103/PhysRevLett.86.3682,Israel,Article,Ramat Gan,0,Journal,2-s2.0-0035896667
Strogatz S.,,Exploring complex networks,2001,Nature,5562,10.1038/35065725,United States,Review,Ithaca,1,Journal,2-s2.0-0035826155
Fell D.,,The small world of metabolism,2000,Nature Biotechnology,313,10.1038/81025,United Kingdom,Note,Oxford,0,Journal,2-s2.0-0033764169
Amaral L.A.N.,,Classes of small-world networks,2000,Proceedings of the National Academy of Sciences of the United States of America,2116,10.1073/pnas.200327197,United States,Conference Paper,Boston,1,Journal,2-s2.0-0034633749
Jeong H.,,The large-scale organization of metabolic networks,2000,Nature,3533,10.1038/35036627,United States,Article,Notre Dame,0,Journal,2-s2.0-0034609791
Albert R.,,Error and attack tolerance of complex networks,2000,Nature,5597,10.1038/35019019,United States,Article,Notre Dame,0,Journal,2-s2.0-0034721164
McCann K.,,The diversity-stability,2000,Nature,1707,10.1038/35012234,Canada,Review,Montreal,0,Journal,2-s2.0-0034636310
Borrvall C.,,Biodiversity lessens the risk of cascading extinction in model food webs,2000,Ecology Letters,172,10.1046/j.1461-0248.2000.00130.x,United States;Sweden,Article,New York;Linkoping,0,Journal,2-s2.0-0034008986
Williams R.,,Simple rules yield complex food webs,2000,Nature,913,10.1038/35004572,United States,Article,San Francisco,0,Journal,2-s2.0-0034624857
Memmott J.,,"Predators, parasitoids and pathogens: Species richness, trophic generality and body sizes in a natural food web",2000,Journal of Animal Ecology,200,10.1046/j.1365-2656.2000.00367.x,United Kingdom;United Kingdom,Article,Bristol;London,1,Journal,2-s2.0-0033965185
Lago-Fernández L.,,Fast response and temporal coherent oscillations in small-world networks,2000,Physical Review Letters,485,10.1103/PhysRevLett.84.2758,Spain,Article,Madrid,0,Journal,2-s2.0-0034688893
Newman M.E.J.,,Models of the small world,2000,Journal of Statistical Physics,519,10.1023/a:1026485807148,United States,Article,Santa Fe,0,Journal,2-s2.0-0034310033
Jordán F.,,A reliability theoretical quest for keystones,1999,Oikos,90,10.2307/3546650,Hungary,Article,Budapest,0,Journal,2-s2.0-0344564129
Martinez N.,,Effects of sampling effort on characterization of food-web structure,1999,Ecology,185,10.1890/0012-9658(1999)080[1044:EOSEOC]2.0.CO;2,United States,Article,San Francisco,0,Journal,2-s2.0-0032897662
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Schmitz O.,,Direct and indirect effects of predation and predation risk in old-field interaction webs,1998,American Naturalist,270,10.1086/286122,United States,Article,New Haven,0,Journal,2-s2.0-0031915027
Naeem S.,,Biodiversity enhances ecosystem reliability,1997,Nature,912,10.1038/37348,United States,Article,Minneapolis,0,Journal,2-s2.0-0031438048
Fagan W.,,Omnivory as a stabilizing feature of natural communities,1997,American Naturalist,165,10.1086/286081,United States;United States,Article,Seattle;Tempe,0,Journal,2-s2.0-0030774315
Schmitz O.J.,,Press perturbations and the predictability of ecological interactions in a food web,1997,Ecology,95,10.2307/2265978,United States,Article,New Haven,0,Journal,2-s2.0-0030998929
McCann K.,,Re-evaluating the omnivory-stability relationship in food webs,1997,Proceedings of the Royal Society B: Biological Sciences,275,10.1098/rspb.1997.0172,United States,Article,Davis,0,Journal,2-s2.0-0030865359
Moran M.,,Top-down cascade from a bitrophic predator in an old-field community,1996,Ecology,116,10.2307/2265715,United States,Article,Newark,0,Journal,2-s2.0-0030431939
Huxham M.,,Do parasites reduce the chances of triangulation in a real food web?,1996,Oikos,114,10.2307/3546201,United Kingdom,Article,Edinburgh,0,Journal,2-s2.0-0030304321
Polis G.A.,,Food web complexity and community dynamics,1996,American Naturalist,1419,10.1086/285880,United States,Article,Nashville,0,Journal,2-s2.0-0030472660
Martinez N.,,Effects of resolution on food web structure,1993,Oikos,84,10.2307/3544934,United States,Article,Bodega Bay,0,Journal,2-s2.0-0027383576
Bronmark C.,,"Indirect effects of predation in a freshwater, benthic food chain",1992,Ecology,103,10.2307/1940018,Sweden,Article,Lund,0,Journal,2-s2.0-0027039539
Martinez N.,,Artifacts or attributes? Effects of resolution on the Little Rock Lake food web,1991,Ecological Monographs,438,10.2307/2937047,United States,Article,Berkeley,0,Journal,2-s2.0-0026277992
Pimm S.,,Food web patterns and their consequences,1991,Nature,467,10.1038/350669a0,United States;United Kingdom,Review,Knoxville;London,0,Journal,2-s2.0-0025956168
Polis G.,,Complex trophic interactions in deserts: an empirical critique of food-web theory,1991,American Naturalist,659,10.1086/285208,United States,Article,Nashville,0,Journal,2-s2.0-0026296262
Yodzis P.,,The indeterminancy of ecological interactions as perceived through perturbation experiments,1988,Ecology,345,10.2307/1940449,Canada,Article,Guelph,0,Journal,2-s2.0-0024265688
Owen-Smith N.,,Pleistocene extinctions: the pivotal role of megaherbivores.,1987,Paleobiology,254,10.1017/S0094837300008927,,Article,,0,Journal,2-s2.0-0023470877
