Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Xie J.,,Community detection using a neighborhood strength driven Label Propagation Algorithm,2011,"Proceedings of the 2011 IEEE 1st International Network Science Workshop, NSW 2011",87,10.1109/NSW.2011.6004645,United States,Conference Paper,Troy,0,Conference Proceeding,2-s2.0-80053206492
Gregory S.,,Fuzzy overlapping communities in networks,2011,Journal of Statistical Mechanics: Theory and Experiment,91,10.1088/1742-5468/2011/02/P02017,United Kingdom,Article,Bristol,0,Journal,2-s2.0-79952720875
Gregory S.,,Finding overlapping communities in networks by label propagation,2010,New Journal of Physics,596,10.1088/1367-2630/12/10/103018,United Kingdom,Article,Bristol,1,Journal,2-s2.0-77958577702
Evans T.,,Line graphs of weighted networks for overlapping communities,2010,European Physical Journal B,74,10.1140/epjb/e2010-00261-8,United Kingdom,Article,London,0,Journal,2-s2.0-78149285663
Ahn Y.,,Link communities reveal multiscale complexity in networks,2010,Nature,1201,10.1038/nature09182,United States;United States,Article,Boston;Cambridge,0,Journal,2-s2.0-77955518815
Nicosia V.,,Extending the definition of modularity to directed graphs with overlapping communities,2009,Journal of Statistical Mechanics: Theory and Experiment,307,10.1088/1742-5468/2009/03/P03024,Italy,Article,Catania,0,Journal,2-s2.0-65449162307
Shen H.,,Detect overlapping and hierarchical community structure in networks,2009,Physica A: Statistical Mechanics and its Applications,486,10.1016/j.physa.2008.12.021,China;China,Article,Beijing;Beijing,0,Journal,2-s2.0-59449103335
Lancichinetti A.,,Detecting the overlapping and hierarchical community structure in complex networks,2009,New Journal of Physics,1197,10.1088/1367-2630/11/3/033015,Italy,Article,Turin,1,Journal,2-s2.0-64549145094
Gregory S.,,A fast algorithm to find overlapping communities in networks,2008,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),115,10.1007/978-3-540-87479-9_45,United Kingdom,Conference Paper,Bristol,1,Book Series,2-s2.0-56049112624
Lancichinetti A.,,Benchmark graphs for testing community detection algorithms,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1641,10.1103/PhysRevE.78.046110,Italy,Article,Turin,0,Journal,2-s2.0-55849088356
Nepusz T.,,Fuzzy communities and the concept of bridgeness in complex networks,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",232,10.1103/PhysRevE.77.016107,Hungary,Article,Budapest,0,Journal,2-s2.0-38349126835
Raghavan U.N.,,Near linear time algorithm to detect community structures in large-scale networks,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1760,10.1103/PhysRevE.76.036106,United States,Article,University Park,1,Journal,2-s2.0-34548856552
Zhang S.,,Identification of overlapping community structure in complex networks using fuzzy c-means clustering,2007,Physica A: Statistical Mechanics and its Applications,372,10.1016/j.physa.2006.07.023,China,Article,Beijing,0,Journal,2-s2.0-33751166180
Gregory S.,,An algorithm to find overlapping community structure in networks,2007,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),206,10.1007/978-3-540-74976-9_12,United Kingdom,Conference Paper,Bristol,1,Book Series,2-s2.0-38049120277
Palla G.,,Uncovering the overlapping community structure of complex networks in nature and society,2005,Nature,3512,10.1038/nature03607,Hungary;Hungary,Article,Budapest;Budapest,0,Journal,2-s2.0-20444504323
Newman M.E.J.,,Fast algorithm for detecting community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2954,10.1103/PhysRevE.69.066133,United States,Article,Ann Arbor,0,Journal,2-s2.0-42749100809
