Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Bashan A.,,Network physiology reveals relations between network topology and physiological function,2012,Nature Communications,317,10.1038/ncomms1705,Israel,Article,Ramat Gan,1,Journal,2-s2.0-84857768074
Gallos L.,,A small world of weak ties provides optimal global integration of self-similar modules in functional brain networks,2012,Proceedings of the National Academy of Sciences of the United States of America,200,10.1073/pnas.1106612109,United States,Article,New York,1,Journal,2-s2.0-84857408156
Vitali S.,,The network of Global corporate control,2011,PLoS ONE,316,10.1371/journal.pone.0025995,Switzerland,Article,"Zurich ZH,",1,Journal,2-s2.0-79959638738
Gozolchiani A.,,Emergence of El Niño as an autonomous component in the climate network,2011,Physical Review Letters,63,10.1103/PhysRevLett.107.148501,Israel,Article,Ramat Gan,0,Journal,2-s2.0-80053508703
Batagelj V.,,Fast algorithms for determining (generalized) core groups in social networks,2011,Advances in Data Analysis and Classification,123,10.1007/s11634-010-0079-y,Slovenia,Article,Ljubljana,0,Journal,2-s2.0-79957792742
Cohen R.,,"Complex networks: Structure, robustness and function",2011,"Complex Networks: Structure, Robustness and Function",372,10.1017/CBO9780511780356,Israel,Book,Ramat Gan,0,Book,2-s2.0-84922962285
Johansson J.,,An approach for modelling interdependent infrastructures in the context of vulnerability analysis,2010,Reliability Engineering and System Safety,248,10.1016/j.ress.2010.06.010,Sweden;Sweden,Article,Lund;Lund,0,Journal,2-s2.0-77957125669
Garas A.,,Worldwide spreading of economic crisis,2010,New Journal of Physics,93,10.1088/1367-2630/12/11/113043,Greece,Article,Thessaloniki,1,Journal,2-s2.0-78650151415
Jackson M.O.,,Social and economic networks,2010,Social and Economic Networks,1668,,United States,Book,Palo Alto,0,Book,2-s2.0-84884055882
Newman M.,,Networks: An Introduction,2010,Networks: An Introduction,6212,10.1093/acprof:oso/9780199206650.001.0001,United States,Book,Ann Arbor,0,Book,2-s2.0-77954826067
Caldarelli G.,,Scale-Free Networks: Complex Webs in Nature and Technology,2010,Scale-Free Networks: Complex Webs in Nature and Technology,390,10.1093/acprof:oso/9780199211517.001.0001,Italy,Book,Rome,0,Book,2-s2.0-84921882515
Kitsak M.,,Identification of influential spreaders in complex networks,2010,Nature Physics,1473,10.1038/nphys1746,United States;United States,Article,San Diego;Boston,1,Journal,2-s2.0-78149283685
Shao J.,,Structure of shells in complex networks,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",85,10.1103/PhysRevE.80.036105,United States,Article,Boston,0,Journal,2-s2.0-70349505825
Donges J.,,The backbone of the climate network,2009,EPL,249,10.1209/0295-5075/87/48007,Germany;Germany,Article,Potsdam;Berlin,0,Journal,2-s2.0-79051470486
Schweitzer F.,,Economic networks: The new challenges,2009,Science,444,10.1126/science.1173644,Switzerland,Review,"Zurich ZH,",0,Journal,2-s2.0-67749122640
Reed D.,,Methodology for assessing the resilience of networked infrastructure,2009,IEEE Systems Journal,235,10.1109/JSYST.2009.2017396,United States,Article,Seattle,0,Journal,2-s2.0-67649307051
Castellano C.,,Statistical physics of social dynamics,2009,Reviews of Modern Physics,2176,10.1103/RevModPhys.81.591,Italy,Article,Rome,0,Journal,2-s2.0-65549108449
Yang R.,,Optimal contact process on complex networks,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",52,10.1103/PhysRevE.78.066109,United States,Article,Tempe,0,Journal,2-s2.0-58149277318
Yang R.,,Selectivity-based spreading dynamics on complex networks,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",32,10.1103/PhysRevE.78.026111,United States,Article,Tempe,0,Journal,2-s2.0-50149102999
Tsonis A.,,Topology and predictability of El Niño and la Niña Networks,2008,Physical Review Letters,141,10.1103/PhysRevLett.100.228502,United States,Article,Milwaukee,0,Journal,2-s2.0-44949260874
Garas A.,,The structural role of weak and strong links in a financial market network,2008,European Physical Journal B,47,10.1140/epjb/e2008-00237-3,Greece,Article,Thessaloniki,0,Journal,2-s2.0-45849145090
Alvarez-Hamelin J.I.,,"K-core decomposition of internet graphs: Hierarchies, self-similarity and measurement biases",2008,Networks and Heterogeneous Media,129,10.3934/nhm.2008.3.371,Argentina,Article,Buenos Aires,1,Journal,2-s2.0-56549100603
Barrat A.,,Dynamical processes on complex networks,2008,Dynamical Processes on Complex Networks,1582,10.1017/CBO9780511791383,France;France;Italy,Book,Saint-Aubin;Paris;,0,Book,2-s2.0-84924517160
Park J.,,Distribution of node characteristics in complex networks,2007,Proceedings of the National Academy of Sciences of the United States of America,81,10.1073/pnas.0705081104,United States;United States,Article,Boston;Notre Dame,1,Journal,2-s2.0-36749079345
Carmi S.,,A model of Internet topology using k-shell decomposition,2007,Proceedings of the National Academy of Sciences of the United States of America,419,10.1073/pnas.0701175104,Israel,Article,Ramat Gan,1,Journal,2-s2.0-34547413871
Colizza V.,,Reaction-diffusion processes and metapopulation models in heterogeneous networks,2007,Nature Physics,416,10.1038/nphys560,Italy;United States,Article,Turin;Bloomington,0,Journal,2-s2.0-34047175259
Snijders T.A.B.,,New specifications for exponential random graph models,2006,Sociological Methodology,708,10.1111/j.1467-9531.2006.00176.x,Netherlands,Review,Groningen,0,Journal,2-s2.0-33744806963
Khanin R.,,How scale-free are biological networks,2006,Journal of Computational Biology,124,10.1089/cmb.2006.13.810,United Kingdom,Article,Glasgow,0,Journal,2-s2.0-33744473304
Borgatti S.P.,,Identifying sets of key players in a social network,2006,Computational and Mathematical Organization Theory,579,10.1007/s10588-006-7084-x,United States,Article,Chestnut Hill,0,Journal,2-s2.0-33646385629
Colizza V.,,The role of the airline transportation network in the prediction and predictability of global epidemics,2006,Proceedings of the National Academy of Sciences of the United States of America,608,10.1073/pnas.0510525103,United States,Article,Bloomington,1,Journal,2-s2.0-33144474437
Dorogovtsev S.,,K-core organization of complex networks,2006,Physical Review Letters,374,10.1103/PhysRevLett.96.040601,Portugal;Russian Federation,Article,Aveiro;Saint Petersburg (ex Leningrad),0,Journal,2-s2.0-33144463206
Newman M.E.J.,,Finding community structure in networks using the eigenvectors of matrices,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2559,10.1103/PhysRevE.74.036104,United States,Article,Ann Arbor,0,Journal,2-s2.0-33749468596
Gallos L.,,Stability and topology of scale-free networks under attack and defense strategies,2005,Physical Review Letters,212,10.1103/PhysRevLett.94.188701,Greece,Article,Thessaloniki,0,Journal,2-s2.0-27144491076
Wuchty S.,,Peeling the yeast protein network,2005,Proteomics,176,10.1002/pmic.200400962,United States,Article,Notre Dame,0,Journal,2-s2.0-13844310836
Newman M.,,A measure of betweenness centrality based on random walks,2005,Social Networks,1183,10.1016/j.socnet.2004.11.009,United States,Article,Ann Arbor,0,Journal,2-s2.0-13944252976
Bonanno G.,,Topology of correlation-based minimal spanning trees in real and model markets,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",242,,Italy;Italy,Article,Palermo;Genoa,0,Journal,2-s2.0-0348195682
Alon U.,,Biological networks: The tinkerer as an engineer,2003,Science,423,10.1126/science.1089072,Israel,Review,Rehovot,0,Journal,2-s2.0-0141484562
Bader G.,,An automated method for finding molecular complexes in large protein interaction networks,2003,BMC Bioinformatics,2450,10.1186/1471-2105-4-2,Canada;Canada;United States,Article,Toronto;Toronto;New York,1,Journal,2-s2.0-2942552459
Milo R.,,Network motifs: Simple building blocks of complex networks,2002,Science,4255,10.1126/science.298.5594.824,Israel,Article,Rehovot,0,Journal,2-s2.0-0037174670
Albert R.,,Statistical mechanics of complex networks,2002,Reviews of Modern Physics,13645,10.1103/RevModPhys.74.47,United States;United States,Article,Minneapolis;Notre Dame,0,Journal,2-s2.0-0036013593
Newman M.E.J.,,Spread of epidemic disease on networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",1841,10.1103/PhysRevE.66.016128,United States;United States,Article,Santa Fe;Ann Arbor,1,Journal,2-s2.0-41349106348
Newman M.E.J.,,"Scientific collaboration networks. II. Shortest paths, weighted networks, and centrality",2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1499,,United States,Article,Santa Fe,0,Journal,2-s2.0-0042635247
Cohen R.,,Breakdown of the internet under intentional attack,2001,Physical Review Letters,1004,10.1103/PhysRevLett.86.3682,Israel,Article,Ramat Gan,0,Journal,2-s2.0-0035896667
Callaway D.,,Network robustness and fragility: percolation on random graphs,2000,Physical Review Letters,1632,10.1103/PhysRevLett.85.5468,United States,Article,Ithaca,0,Journal,2-s2.0-4243939794
Cohen R.,,Resilience of the Internet to random breakdowns,2000,Physical Review Letters,1644,10.1103/PhysRevLett.85.4626,Israel,Article,Ramat Gan,0,Journal,2-s2.0-0034323311
Albert R.,,Error and attack tolerance of complex networks,2000,Nature,5597,10.1038/35019019,United States,Article,Notre Dame,0,Journal,2-s2.0-0034721164
Hethcote H.,,Mathematics of infectious diseases,2000,SIAM Review,2759,10.1137/S0036144500371907,United States,Article,Iowa City,0,Journal,2-s2.0-0034486891
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Seidman S.,,Network structure and minimum degree,1983,Social Networks,901,10.1016/0378-8733(83)90028-X,United States,Article,Fairfax,0,Journal,2-s2.0-0000488788
Freeman L.,,Centrality in social networks conceptual clarification,1978/1979,Social Networks,8414,10.1016/0378-8733(78)90021-7,United States,Article,Bethlehem,0,Journal,2-s2.0-33750177351
Daley D.,,Stochastic rumours,1965,IMA Journal of Applied Mathematics (Institute of Mathematics and Its Applications),309,10.1093/imamat/1.1.42,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0008904616
