Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Reppas A.,,Low k-shells identify bridge elements critical to disease flow in small-world networks,2012,AIP Conference Proceedings,3,10.1063/1.4756427,Germany,Conference Paper,Saarbrucken,0,Conference Proceeding,2-s2.0-84877580617
Garas A.,,A κ-shell decomposition method for weighted networks,2012,New Journal of Physics,140,10.1088/1367-2630/14/8/083030,Switzerland,Article,"Zurich ZH,",1,Journal,2-s2.0-84865790046
Borge-Holthoefer J.,,Locating privileged spreaders on an online social network,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",73,10.1103/PhysRevE.85.066123,Spain,Article,Zaragoza,0,Journal,2-s2.0-84862874995
Tanaka G.,,Dynamical robustness in complex networks: The crucial role of low-degree nodes,2012,Scientific Reports,61,10.1038/srep00232,Japan;Japan,Article,Tokyo;Tokyo,1,Journal,2-s2.0-84859743386
Borge-Holthoefer J.,,Absence of influential spreaders in rumor dynamics,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",151,10.1103/PhysRevE.85.026116,Spain,Article,Zaragoza,0,Journal,2-s2.0-84857764370
Chen D.,,Identifying influential nodes in complex networks,2012,Physica A: Statistical Mechanics and its Applications,594,10.1016/j.physa.2011.09.017,China,Article,Chengdu,0,Journal,2-s2.0-84655175098
Castellano C.,,Competing activation mechanisms in epidemics on networks,2012,Scientific Reports,83,10.1038/srep00371,Italy;Italy,Article,Rome;Rome,1,Journal,2-s2.0-84860210800
Lü L.,,"Leaders in social networks, the delicious case",2011,PLoS ONE,437,10.1371/journal.pone.0021202,Switzerland;China;China,Article,Fribourg;Shanghai;Chengdu,1,Journal,2-s2.0-79959575935
Castellano C.,,Thresholds for epidemic spreading in networks,2010,Physical Review Letters,370,10.1103/PhysRevLett.105.218701,Italy,Article,Rome,0,Journal,2-s2.0-78349292558
Garas A.,,Worldwide spreading of economic crisis,2010,New Journal of Physics,93,10.1088/1367-2630/12/11/113043,Greece,Article,Thessaloniki,1,Journal,2-s2.0-78650151415
Miorandi D.,,K-shell decomposition for dynamic complex networks,2010,"WiOpt 2010 - 8th Intl. Symposium on Modeling and Optimization in Mobile, Ad Hoc, and Wireless Networks",27,,Italy,Conference Paper,Trento,0,Conference Proceeding,2-s2.0-77955867159
Kitsak M.,,Identification of influential spreaders in complex networks,2010,Nature Physics,1473,10.1038/nphys1746,United States;United States,Article,San Diego;Boston,1,Journal,2-s2.0-78149283685
Zhang G.Q.,,Evolution of the Internet and its cores,2008,New Journal of Physics,125,10.1088/1367-2630/10/12/123027,China;China,Article,Beijing;Beijing,1,Journal,2-s2.0-59349114752
Alvarez-Hamelin J.I.,,"K-core decomposition of internet graphs: Hierarchies, self-similarity and measurement biases",2008,Networks and Heterogeneous Media,129,10.3934/nhm.2008.3.371,Argentina,Article,Buenos Aires,1,Journal,2-s2.0-56549100603
Carmi S.,,A model of Internet topology using k-shell decomposition,2007,Proceedings of the National Academy of Sciences of the United States of America,419,10.1073/pnas.0701175104,Israel,Article,Ramat Gan,1,Journal,2-s2.0-34547413871
Gallos L.K.,,Improving immunization strategies,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",94,10.1103/PhysRevE.75.045104,Greece,Article,Thessaloniki,0,Journal,2-s2.0-34247365483
Leskovec J.,,Graph evolution: Densification and shrinking diameters,2007,ACM Transactions on Knowledge Discovery from Data,1331,10.1145/1217299.1217301,United States,Article,Pittsburgh,0,Journal,2-s2.0-34248205060
Canright G.,,Spreading on networks: A topographic view,2006,Complexus,46,10.1159/000094195,Norway,Conference Paper,Fornebu,1,Journal,2-s2.0-33748173792
Dorogovtsev S.,,K-core organization of complex networks,2006,Physical Review Letters,374,10.1103/PhysRevLett.96.040601,Portugal;Russian Federation,Article,Aveiro;Saint Petersburg (ex Leningrad),0,Journal,2-s2.0-33144463206
Newman M.E.J.,,Finding community structure in networks using the eigenvectors of matrices,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2559,10.1103/PhysRevE.74.036104,United States,Article,Ann Arbor,0,Journal,2-s2.0-33749468596
Lloyd-Smith J.,,Superspreading and the effect of individual variation on disease emergence,2005,Nature,994,10.1038/nature04153,United States;United States,Article,Berkeley;Berkeley,0,Journal,2-s2.0-27844455994
Holme P.,,Core-periphery organization of complex networks,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",132,10.1103/PhysRevE.72.046111,United States,Article,Ann Arbor,0,Journal,2-s2.0-33244492393
Spring N.,,Measuring ISP Topologies With Rocketfuel,2004,IEEE/ACM Transactions on Networking,557,10.1109/TNET.2003.822655,United States,Article,Seattle,0,Journal,2-s2.0-1642408605
Boguñá M.,,Models of social networks based on social distance attachment,2004,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",437,10.1103/PhysRevE.70.056122,Spain,Article,Barcelona,0,Journal,2-s2.0-41349112960
Guimerà R.,,Self-similar community structure in a network of human interactions,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",769,,Spain;United States,Article,Tarragona;Evanston,0,Journal,2-s2.0-1842616539
Kempe D.,,Maximizing the spread of influence through a social network,2003,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,4461,10.1145/956750.956769,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-33747172362
Maslov S.,,Specificity and stability in topology of protein networks,2002,Science,1958,10.1126/science.1065103,United States,Article,Upton,0,Journal,2-s2.0-0037012880
Moreno Y.,,Epidemic outbreaks in complex heterogeneous networks,2002,European Physical Journal B,712,10.1007/s10051-002-8996-y,Italy,Article,Trieste,0,Journal,2-s2.0-0000494582
Bonacich P.,,Eigenvector-like measures of centrality for asymmetric relations,2001,Social Networks,512,10.1016/S0378-8733(01)00038-7,United States,Article,Los Angeles,0,Journal,2-s2.0-0042761757
Newman M.,,The structure of scientific collaboration networks,2001,Proceedings of the National Academy of Sciences of the United States of America,2978,10.1073/pnas.98.2.404,United States,Article,Santa Fe,1,Journal,2-s2.0-0035895239
Kleinberg J.M.,,Authoritative sources in a hyperlinked environment,1999,Journal of the ACM,5010,10.1145/324133.324140,United States,Article,Ithaca,0,Journal,2-s2.0-4243148480
Page L.,,The anatomy of a large-scale hypertextual Web search engine,1998,Computer Networks,7260,,United States,Article,Palo Alto,0,Journal,2-s2.0-0038589165
Freeman L.,,Centrality in social networks conceptual clarification,1978/1979,Social Networks,8414,10.1016/0378-8733(78)90021-7,United States,Article,Bethlehem,0,Journal,2-s2.0-33750177351
Sabidussi G.,,The centrality index of a graph,1966,Psychometrika,1175,10.1007/BF02289527,Canada,Article,Hamilton,0,Journal,2-s2.0-0013987194
