Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Li Q.,,Identifying influential spreaders by weighted LeaderRank,2014,Physica A: Statistical Mechanics and its Applications,139,10.1016/j.physa.2014.02.041,China;China;China,Article,Guilin;Chengdu;Beijing,0,Journal,2-s2.0-84896305205
Bae J.,,Identifying and ranking influential spreaders in complex networks by neighborhood coreness,2014,Physica A: Statistical Mechanics and its Applications,169,10.1016/j.physa.2013.10.047,South Korea,Article,Daegu,0,Journal,2-s2.0-84889888532
Hu Z.,,Effects of multiple spreaders in community networks,2014,International Journal of Modern Physics C,11,10.1142/S0129183114400130,China,Article,Shanghai,0,Journal,2-s2.0-84896314449
Ren Z.,,Iterative resource allocation for ranking spreaders in complex networks,2014,EPL,59,10.1209/0295-5075/106/48005,Switzerland;China,Article,Fribourg;Shanghai,0,Journal,2-s2.0-84901786491
Liu J.,,Ranking the spreading influence in complex networks,2013,Physica A: Statistical Mechanics and its Applications,171,10.1016/j.physa.2013.04.037,China,Article,Shanghai,0,Journal,2-s2.0-84879684235
Liu J.,,Comprehensive Survey for the Frontier Disciplines Node importance ranking of complex networks,2013,Wuli Xuebao/Acta Physica Sinica,88,10.7498/aps.62.178901,China,Article,Shanghai,0,Journal,2-s2.0-84884520063
Zeng A.,,Ranking spreaders by decomposing complex networks,2013,"Physics Letters, Section A: General, Atomic and Solid State Physics",199,10.1016/j.physleta.2013.02.039,China;Switzerland,Article,Hangzhou;Fribourg,0,Journal,2-s2.0-84875220788
Chen Z.,,Analysis of joint connectivity condition for multiagents with boundary constraints,2013,IEEE Transactions on Cybernetics,36,10.1109/TSMCB.2012.2208952,Australia,Article,Callaghan,0,Journal,2-s2.0-84885765257
Zhang Y.,,The research of information dissemination model on online social network,2011,Wuli Xuebao/Acta Physica Sinica,70,,China,Article,Beijing,0,Journal,2-s2.0-79958239159
Schneider C.,,Mitigation of malicious attacks on networks,2011,Proceedings of the National Academy of Sciences of the United States of America,454,10.1073/pnas.1009440108,Switzerland,Article,"Zurich ZH,",1,Journal,2-s2.0-79952751568
Buldyrev S.,,Catastrophic cascade of failures in interdependent networks,2010,Nature,2341,10.1038/nature08932,United States;United States,Article,New York;Boston,0,Journal,2-s2.0-77951126500
Zhai C.,,Effective usage of credit records promotes cooperation on weighted networks,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",23,10.1103/PhysRevE.81.036112,China,Article,Wuhan,0,Journal,2-s2.0-77949750334
Kitsak M.,,Identification of influential spreaders in complex networks,2010,Nature Physics,1473,10.1038/nphys1746,United States;United States,Article,San Diego;Boston,1,Journal,2-s2.0-78149283685
Medo M.,,Adaptive model for recommendation of news,2009,EPL,52,10.1209/0295-5075/88/38005,Switzerland,Article,Fribourg,0,Journal,2-s2.0-79051469802
Liu J.G.,,Opinion spreading and consensus formation on square lattice,2007,International Journal of Modern Physics C,24,10.1142/S0129183107011145,China,Article,Hefei,0,Journal,2-s2.0-34548575532
Xu X.,,Geographical effects on epidemic spreading in scale-free networks,2006,International Journal of Modern Physics C,14,10.1142/S0129183106010194,Portugal,Article,Aveiro,0,Journal,2-s2.0-33846351551
Zhou T.,,Behaviors of susceptible-infected epidemics on scale-free networks with identical infectivity,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",229,10.1103/PhysRevE.74.056109,China;Hong Kong,Article,Hefei;Kowloon,0,Journal,2-s2.0-33751017682
Pastor-Satorras R.,,Dynamical and correlation properties of the internet,2001,Physical Review Letters,146,10.1103/PhysRevLett.87.258701,Spain,Article,Barcelona,0,Journal,2-s2.0-85037202831
Brandes U.,,A faster algorithm for betweenness centrality,2001,Journal of Mathematical Sociology,2218,10.1080/0022250X.2001.9990249,Germany,Article,Konstanz,0,Journal,2-s2.0-0035648637
Sabidussi G.,,The centrality index of a graph,1966,Psychometrika,1175,10.1007/BF02289527,Canada,Article,Hamilton,0,Journal,2-s2.0-0013987194
