Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Bhamidi S.,,First passage percolation on random graphs with finite mean degrees,2010,Annals of Applied Probability,49,10.1214/09-AAP666,United States,Article,Chapel Hill,1,Journal,2-s2.0-77957744298
Bhamidi S.,,"Extreme value theory, Poisson-Dirichlet distributions, and first passage percolation on random networks",2010,Advances in Applied Probability,15,10.1239/aap/1282924060,United States,Article,Chapel Hill,1,Journal,2-s2.0-78650946206
Colizza V.,,Epidemic modeling in metapopulation systems with heterogeneous coupling pattern: Theory and simulations,2008,Journal of Theoretical Biology,216,10.1016/j.jtbi.2007.11.028,Italy,Article,Turin,0,Journal,2-s2.0-40849087804
Britton T.,,"Graphs with specified degree distributions, simple epidemics, and local vaccination strategies",2007,Advances in Applied Probability,45,10.1239/aap/1198177233,Sweden,Article,Stockholm,1,Journal,2-s2.0-39649095169
Colizza V.,,Invasion threshold in heterogeneous metapopulation networks,2007,Physical Review Letters,192,10.1103/PhysRevLett.99.148701,Italy,Article,Turin,0,Journal,2-s2.0-35148817863
Van Der Hofstad R.,,Distances in Random graphs with finite variance degrees,2005,Random Structures and Algorithms,65,10.1002/rsa.20063,Netherlands,Article,Eindhoven,0,Journal,2-s2.0-24144451049
Yan G.,,Epidemic spread in weighted scale-free networks,2005,Chinese Physics Letters,188,10.1088/0256-307X/22/2/068,China,Article,Hefei,0,Journal,2-s2.0-21144433206
Cohen R.,,Efficient immunization strategies for computer networks and populations,2003,Physical Review Letters,694,10.1103/PhysRevLett.91.247901,Israel,Article,Ramat Gan,0,Journal,2-s2.0-0942268259
Newman M.E.J.,,Spread of epidemic disease on networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",1841,10.1103/PhysRevE.66.016128,United States;United States,Article,Santa Fe;Ann Arbor,1,Journal,2-s2.0-41349106348
Andersson H.,,Limit theorems for a random graph epidemic model,1998,Annals of Applied Probability,63,10.1214/aoap/1028903384,Sweden,Article,Stockholm,0,Journal,2-s2.0-0032264732
Molloy M.,,The Size of the Giant Component of a Random Graph with a Given Degree Sequence,1998,Combinatorics Probability and Computing,533,10.1017/S0963548398003526,Canada,Article,Toronto,0,Journal,2-s2.0-0032286776
Molloy M.,,A critical point for random graphs with a given degree sequence,1995,Random Structures &amp; Algorithms,1427,10.1002/rsa.3240060204,United States,Article,Pittsburgh,0,Journal,2-s2.0-84990671447
