Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Centola D.,,Cascade dynamics of complex propagation,2007,Physica A: Statistical Mechanics and its Applications,175,10.1016/j.physa.2006.06.018,United States;United States,Article,New York;Ithaca,0,Journal,2-s2.0-33751170904
Samuelsson B.,,Exhaustive percolation on random networks,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",24,10.1103/PhysRevE.74.036113,United States,Article,Durham,0,Journal,2-s2.0-33749244629
Eastham P.,,Mechanism for the failure of the Edwards hypothesis in the Sherrington-Kirkpatrick spin glass,2006,Physical Review B - Condensed Matter and Materials Physics,17,10.1103/PhysRevB.74.020406,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-33746559129
Antal T.,,Evolutionary dynamics on degree-heterogeneous graphs,2006,Physical Review Letters,138,10.1103/PhysRevLett.96.188104,United States,Article,Boston,0,Journal,2-s2.0-33646573667
Boccaletti S.,,Complex networks: Structure and dynamics,2006,Physics Reports,6606,10.1016/j.physrep.2005.10.009,Italy,Review,Sesto Fiorentino,0,Journal,2-s2.0-31344474880
Duan W.,,Efficient target strategies for contagion in scale-free networks,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",21,10.1103/PhysRevE.72.026133,China,Article,Shanghai,0,Journal,2-s2.0-27244458792
Lee E.J.,,Robustness of the avalanche dynamics in data-packet transport on scale-free networks,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",62,10.1103/PhysRevE.71.056108,South Korea,Article,Seoul,0,Journal,2-s2.0-26944455107
Goh K.,,Cascading toppling dynamics on scale-free networks,2005,Physica A: Statistical Mechanics and its Applications,23,10.1016/j.physa.2004.08.054,South Korea,Conference Paper,Seoul,0,Journal,2-s2.0-10044223608
Lai Y.C.,,Complex networks: Dynamics and security,2005,Pramana - Journal of Physics,28,10.1007/bf02706197,United States,Conference Paper,Tempe,0,Journal,2-s2.0-15744374640
Dodds P.S.,,Universal behavior in a generalized model of contagion,2004,Physical Review Letters,320,10.1103/PhysRevLett.92.218701,United States,Article,New York,0,Journal,2-s2.0-3142519922
Crucitti P.,,Model for cascading failures in complex networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",655,,Italy,Article,Catania,0,Journal,2-s2.0-42749108762
Amaral L.,,Complex networks: Augmenting the framework for the study of complex systems,2004,European Physical Journal B,302,10.1140/epjb/e2004-00110-5,United States,Conference Paper,Evanston,0,Journal,2-s2.0-2942659840
Shukla P.,,Driven random field Ising Model: Some exactly solved examples in threshold activated kinetics,2003,International Journal of Modern Physics B,6,10.1142/S0217979203023276,India,Conference Paper,Shillong,0,Journal,2-s2.0-1642513382
Moreno Y.,,Critical load and congestion instabilities in scale-free networks,2003,Europhysics Letters,161,10.1209/epl/i2003-00140-7,Italy;Spain,Article,Trieste;Zaragoza,0,Journal,2-s2.0-0037396175
Goh K.,,Sandpile on scale-free networks,2003,Physical Review Letters,211,10.1103/PhysRevLett.91.148701,South Korea,Article,Seoul,0,Journal,2-s2.0-0242425251
Newman M.,,The structure and function of complex networks,2003,SIAM Review,11537,10.1137/S003614450342480,United States,Review,Ann Arbor,0,Journal,2-s2.0-0038718854
Motter A.E.,,Cascade-based attacks on complex networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",1193,10.1103/PhysRevE.66.065102,United States,Article,Tempe,0,Journal,2-s2.0-41349094978
Holme P.,,Vertex overload breakdown in evolving networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",209,10.1103/PhysRevE.65.066109,Sweden,Article,Umea,0,Journal,2-s2.0-37649026650
Watts D.,,A simple model of global cascades on random networks,2002,Proceedings of the National Academy of Sciences of the United States of America,1444,10.1073/pnas.082090499,United States,Article,New York,1,Journal,2-s2.0-0037197979
Newman M.E.J.,,Random graphs with arbitrary degree distributions and their applications,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2213,,United States;United States,Article,Santa Fe;Ithaca,0,Journal,2-s2.0-0035420732
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Dhar D.,,Zero-temperature hysteresis in the random-field Ising model on a Bethe lattice,1997,Journal of Physics A: Mathematical and General,100,10.1088/0305-4470/30/15/013,India;Italy,Article,Mumbai;Trieste,0,Journal,2-s2.0-0031558291
Sethna J.P.,,Hysteresis and hierarchies: Dynamics of disorder-driven first-order phase transformations,1993,Physical Review Letters,536,10.1103/PhysRevLett.70.3347,United States,Article,Ithaca,0,Journal,2-s2.0-0000526768
Schelling T.,,"Hockey Helmets, Concealed Weapons, and Daylight Saving: A Study of Binary Choices With Externalities",1973,Journal of Conflict Resolution,267,10.1177/002200277301700302,United States,Article,Cambridge,0,Journal,2-s2.0-84965432357
