Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Altizer S.,,Social Organization and Parasite Risk in Mammals: Integrating Theory and Empirical Studies,2003,"Annual Review of Ecology, Evolution, and Systematics",459,10.1146/annurev.ecolsys.34.030102.151725,United States,Review,Atlanta,0,Book Series,2-s2.0-10744229774
Heesterbeek J.,,A brief history of R<inf>0</inf> and a recipe for its calculation,2002,Acta Biotheoretica,221,10.1023/A:1016599411804,Netherlands,Review,Utrecht,0,Journal,2-s2.0-0036025407
Park A.,,Extinction times for closed epidemics: The effects of host spatial structure,2002,Ecology Letters,53,10.1046/j.1461-0248.2002.00378.x,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0036847746
Keeling M.,,Estimating spatial coupling in epidemiological systems: A mechanistic approach,2002,Ecology Letters,129,10.1046/j.1461-0248.2002.00268.x,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0036168704
Schinazi R.,,On the Role of Social Clusters in the Transmission of Infectious Diseases,2002,Theoretical Population Biology,28,10.1006/tpbi.2001.1567,United States,Article,Colorado Springs,0,Journal,2-s2.0-0036511553
Fulford G.,,The Metapopulation Dynamics of an Infectious Disease: Tuberculosis in Possums,2002,Theoretical Population Biology,91,10.1006/tpbi.2001.1553,Australia;New Zealand,Article,Symonston;Hamilton,0,Journal,2-s2.0-0036482783
Grenfell B.,,"Dynamics of measles epidemics: Scaling noise, determinism, and predictability with the TSIR model",2002,Ecological Monographs,156,10.1890/0012-9615(2002)072[0185:DOMESN]2.0.CO;2,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0036590803
Bjørnstad O.,,Dynamics of measles epidemics: Estimating scaling of transmission rates using a Time series SIR model,2002,Ecological Monographs,312,10.1890/0012-9615(2002)072[0169:DOMEES]2.0.CO;2,United States,Article,University Park,0,Journal,2-s2.0-0036590892
Keeling M.,,Dynamics of the 2001 UK foot and mouth epidemic: Stochastic dispersal in a heterogeneous landscape,2001,Science,596,10.1126/science.1065973,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0035955427
Dobson A.,,Emerging infectious pathogens of wildlife,2001,Philosophical Transactions of the Royal Society B: Biological Sciences,397,10.1098/rstb.2001.0900,United States,Article,Princeton,0,Journal,2-s2.0-0035968362
McCallum H.,,How should pathogen transmission be modelled?,2001,Trends in Ecology and Evolution,740,10.1016/S0169-5347(01)02144-9,Australia,Review,Brisbane,0,Journal,2-s2.0-0035358852
Woolhouse M.E.J.,,Population biology of multihost pathogens,2001,Science,451,10.1126/science.1059026,United Kingdom,Review,Roslin,0,Journal,2-s2.0-0035844043
Park A.,,Invasion and persistence of plant parasites in a spatially structured host population,2001,Oikos,53,10.1034/j.1600-0706.2001.10489.x,United Kingdom,Conference Paper,Cambridge,0,Journal,2-s2.0-0034887323
Feikin D.R.,,Individual and community risks of measles and pertussis associated with personal exemptions to immunization,2000,Journal of the American Medical Association,302,10.1001/jama.284.24.3145,United States,Article,Atlanta,1,Journal,2-s2.0-0034722998
Keeling M.J.,,Bubonic plague: A metapopulation model of a zoonosis,2000,Proceedings of the Royal Society B: Biological Sciences,110,10.1098/rspb.2000.1272,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0034619346
Keeling M.,,Metapopulation dynamics of bubonic plague,2000,Nature,165,10.1038/35038073,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0034687411
Thrall P.,,Sexually transmitted diseases in polygynous mating systems: Prevalence and impact on reproductive success,2000,Proceedings of the Royal Society B: Biological Sciences,113,10.1098/rspb.2000.1178,Australia,Article,Melbourne,0,Journal,2-s2.0-0034617924
Keeling M.,,Individual-based perspectives on R<inf>0</inf>,2000,Journal of Theoretical Biology,124,10.1006/jtbi.1999.1064,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0034615510
Steadman H.,,A classification tree approach to the development of actuarial violence risk assessment tools,2000,Law and Human Behavior,283,10.1023/A:1005478820425,United States,Article,Delmar,0,Journal,2-s2.0-0033952308
De'Ath G.,,Classification and regression trees: A powerful yet simple technique for ecological data analysis,2000,Ecology,2124,10.1890/0012-9658(2000)081[3178:CARTAP]2.0.CO;2,Australia,Article,Townsville,0,Journal,2-s2.0-0033749212
Salmon D.,,Health consequences of religious and philosophical exemptions from immunization laws: Individual and societal risk of measles,1999,Journal of the American Medical Association,205,10.1001/jama.282.1.47,United States;United States,Article,Atlanta;Baltimore,1,Journal,2-s2.0-0033532982
Keeling M.,,The effects of local spatial structure on epidemiological invasions,1999,Proceedings of the Royal Society B: Biological Sciences,543,10.1098/rspb.1999.0716,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0033594451
Andersson H.,,Heterogeneity in epidemic models and its effect on the spread of infection,1998,Journal of Applied Probability,22,10.1017/S0021900200016302,Sweden,Article,Stockholm,0,Journal,2-s2.0-0032264092
Swinton J.,,Extinction times and phase transitions for spatially structured closed epidemics,1998,Bulletin of Mathematical Biology,37,10.1006/bulm.1997.0014,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0032030433
Andersson H.,,Epidemics in a population with social structures,1997,Mathematical Biosciences,31,10.1016/S0025-5564(96)00129-0,Sweden,Article,Stockholm,0,Journal,2-s2.0-0031082134
Becker N.G.,,Optimal vaccination strategies for a community of households,1997,Mathematical Biosciences,59,10.1016/S0025-5564(96)00139-3,Australia,Article,Melbourne,0,Journal,2-s2.0-0031568282
Ball F.,,Epidemics with two levels of mixing,1997,Annals of Applied Probability,342,10.1214/aoap/1034625252,United Kingdom,Article,Nottingham,1,Journal,2-s2.0-0031285152
Hess G.,,Linking extinction to connectivity and habitat destruction in metapopulation models,1996,American Naturalist,67,10.1086/285922,United States,Article,Raleigh,0,Journal,2-s2.0-0030513444
Hess G.,,Disease in metapopulation models: Implications for conservation,1996,Ecology,242,10.2307/2265556,United States,Article,Raleigh,0,Journal,2-s2.0-0030427822
Becker N.G.,,The effect of household distribution on transmission and control of highly infectious diseases,1995,Mathematical Biosciences,114,10.1016/0025-5564(94)00055-5,Australia,Article,Melbourne,0,Journal,2-s2.0-0029054589
Diekmann O.,,On the definition and the computation of the basic reproduction ratio R<inf>0</inf> in models for infectious diseases in heterogeneous populations,1990,Journal of Mathematical Biology,2119,10.1007/BF00178324,Netherlands;Netherlands,Article,Leiden;Amsterdam,0,Journal,2-s2.0-0025159677
Begg C.,,Statistical methods in medical diagnosis.,1986,Critical reviews in medical informatics,23,,United States,Review,Cambridge,0,Journal,2-s2.0-0022855265
