Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Lafuerza L.,,Stochastic description of delayed systems,2013,"Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences",7,10.1098/rsta.2012.0458,Spain,Review,Palma,1,Journal,2-s2.0-84883376028
Brett T.,,Stochastic processes with distributed delays: Chemical langevin equation and linear-noise approximation,2013,Physical Review Letters,35,10.1103/PhysRevLett.110.250601,United Kingdom,Article,Manchester,0,Journal,2-s2.0-84879230679
Van Mieghem P.,,Non-Markovian infection spread dramatically alters the susceptible- infected-susceptible epidemic threshold in networks,2013,Physical Review Letters,86,10.1103/PhysRevLett.110.108701,Netherlands,Article,Delft,0,Journal,2-s2.0-84874582002
Ushakov I.,,Probabilistic Reliability Models,2012,Probabilistic Reliability Models,24,10.1002/9781118370742,,Book,,0,Book,2-s2.0-84891585100
Lafuerza L.F.,,Exact solution of a stochastic protein dynamics model with delayed degradation,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",10,10.1103/PhysRevE.84.051121,Spain,Article,Palma,0,Journal,2-s2.0-83255181750
Miȩkisz J.,,Stochastic Models of Gene Expression with Delayed Degradation,2011,Bulletin of Mathematical Biology,29,10.1007/s11538-010-9622-4,Poland,Article,Warsaw,1,Journal,2-s2.0-79961021939
Lafuerza L.F.,,Role of delay in the stochastic creation process,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",11,10.1103/PhysRevE.84.021128,Spain,Article,Palma,0,Journal,2-s2.0-80052206408
Fernández-Gracia J.,,Update rules and interevent time distributions: Slow ordering versus no ordering in the voter model,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",38,10.1103/PhysRevE.84.015103,Spain,Article,Palma,0,Journal,2-s2.0-79961100473
Zhao K.,,Social network dynamics of face-to-face interactions,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",82,10.1103/PhysRevE.83.056109,United States,Article,Boston,0,Journal,2-s2.0-79961056471
Min B.,,Spreading dynamics following bursty human activity patterns,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",82,10.1103/PhysRevE.83.036102,South Korea,Article,Seoul,0,Journal,2-s2.0-79953142517
Salathé M.,,A high-resolution human contact network for infectious disease transmission,2010,Proceedings of the National Academy of Sciences of the United States of America,375,10.1073/pnas.1009094108,United States;United States,Article,Palo Alto;University Park,1,Journal,2-s2.0-78650671288
Newman M.,,Networks: An Introduction,2010,Networks: An Introduction,6212,10.1093/acprof:oso/9780199206650.001.0001,United States,Book,Ann Arbor,0,Book,2-s2.0-77954826067
Stehlé J.,,Dynamical and bursty interactions in social networks,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",89,10.1103/PhysRevE.81.035101,France,Article,Marseille,0,Journal,2-s2.0-77749328156
Malmgren R.D.,,On universality in human correspondence activity,2009,Science,149,10.1126/science.1174562,United States;United States,Article,Evanston;Evanston,0,Journal,2-s2.0-70349532702
Rybski D.,,Scaling laws of human interaction activity,2009,Proceedings of the National Academy of Sciences of the United States of America,154,10.1073/pnas.0902667106,United States,Article,New York,1,Journal,2-s2.0-69149106842
Gautreaua A.,,Microdynamics in stationary complex networks,2009,Proceedings of the National Academy of Sciences of the United States of America,107,10.1073/pnas.0811113106,France,Article,Orsay,1,Journal,2-s2.0-67049155535
Malmgren R.,,A Poissonian explanation for heavy tails in e-mail communication,2008,Proceedings of the National Academy of Sciences of the United States of America,290,10.1073/pnas.0800332105,United States,Article,Evanston,1,Journal,2-s2.0-57449102952
Fedotov S.,,Non-Markovian model for transport and reactions of particles in spiny dendrites,2008,Physical Review Letters,35,10.1103/PhysRevLett.101.218102,United Kingdom,Article,Manchester,0,Journal,2-s2.0-56849122978
Barrat A.,,Dynamical processes on complex networks,2008,Dynamical Processes on Complex Networks,1582,10.1017/CBO9780511791383,France;France;Italy,Book,Saint-Aubin;Paris;,0,Book,2-s2.0-84924517160
Anderson D.,,A modified next reaction method for simulating chemical systems with time dependent propensities and delays,2007,Journal of Chemical Physics,179,10.1063/1.2799998,United States,Article,Madison,0,Journal,2-s2.0-36849077107
Vazquez A.,,Impact of non-poissonian activity patterns on spreading processes,2007,Physical Review Letters,240,10.1103/PhysRevLett.98.158702,United States,Article,Princeton,0,Journal,2-s2.0-34147159602
Xiaodong C.,,Exact stochastic simulation of coupled chemical reactions with delays,2007,Journal of Chemical Physics,95,10.1063/1.2710253,United States,Article,Coral Gables,0,Journal,2-s2.0-34047136657
Roussel M.,,Validation of an algorithm for delay stochastic simulation of transcription and translation in prokaryotic gene expression,2006,Physical Biology,81,10.1088/1478-3975/3/4/005,Canada,Article,Lethbridge,0,Journal,2-s2.0-34247550417
Kella O.,,Superposition of renewal processes and an application to multi-server queues,2006,Statistics and Probability Letters,5,10.1016/j.spl.2006.04.041,Israel,Article,Jerusalem,0,Journal,2-s2.0-33748514563
Barrio M.,,Oscillatory regulation of hes1: Discrete stochastic delay modelling and simulation,2006,PLoS Computational Biology,187,10.1371/journal.pcbi.0020117,Spain,Article,Valladolid,1,Journal,2-s2.0-33749336242
Bratsun D.,,Delay-induced stochastic oscillations in gene regulation,2005,Proceedings of the National Academy of Sciences of the United States of America,386,10.1073/pnas.0503858102,United States,Article,San Diego,1,Journal,2-s2.0-26844581913
Barabási A.,,The origin of bursts and heavy tails in human dynamics,2005,Nature,1453,10.1038/nature03459,United States,Article,Notre Dame,0,Journal,2-s2.0-18744406314
Eckmann J.,,Entropy of dialogues creates coherent structures in e-mail traffic,2004,Proceedings of the National Academy of Sciences of the United States of America,287,10.1073/pnas.0405728101,Switzerland,Article,Geneva,1,Journal,2-s2.0-5144224669
Jensen M.,,Sustained oscillations and time delays in gene expression of protein Hes1,2003,FEBS Letters,115,10.1016/S0014-5793(03)00279-5,Denmark,Letter,Copenhagen,1,Journal,2-s2.0-0037464494
Boguñá M.,,Absence of Epidemic Threshold in Scale-Free Networks with Degree Correlations,2003,Physical Review Letters,407,10.1103/PhysRevLett.90.028701,Spain,Article,Barcelona,0,Journal,2-s2.0-0037449781
Boguñá M.,,Epidemic spreading in correlated complex networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",360,10.1103/PhysRevE.66.047104,Spain,Article,Barcelona,0,Journal,2-s2.0-41349119541
Newman M.E.J.,,Spread of epidemic disease on networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",1841,10.1103/PhysRevE.66.016128,United States;United States,Article,Santa Fe;Ann Arbor,1,Journal,2-s2.0-41349106348
Gillespie D.,,Approximate accelerated stochastic simulation of chemically reacting systems,2001,Journal of Chemical Physics,1119,10.1063/1.1378322,United States,Article,China Lake,0,Journal,2-s2.0-0035933994
Pastor-Satorras R.,,Epidemic spreading in scale-free networks,2001,Physical Review Letters,3738,10.1103/PhysRevLett.86.3200,Spain,Article,Barcelona,0,Journal,2-s2.0-0035794256
Gibson M.,,Efficient exact stochastic simulation of chemical systems with many species and many channels,2000,Journal of Physical Chemistry A,1088,10.1021/jp993732q,United States,Article,Pasadena,0,Journal,2-s2.0-0001144902
Kephart J.,,Directed-graph epidemiological models of computer viruses,1991,Proceedings of the Symposium on Security and Privacy,519,,United States,Conference Paper,Yorktown Heights,0,Conference Proceeding,2-s2.0-0026156688
Gillespie D.,,Exact stochastic simulation of coupled chemical reactions,1977,Journal of Physical Chemistry,6199,10.1021/j100540a008,United States,Conference Paper,China Lake,0,Journal,2-s2.0-33645429016
Gillespie D.,,A general method for numerically simulating the stochastic time evolution of coupled chemical reactions,1976,Journal of Computational Physics,3636,10.1016/0021-9991(76)90041-3,United States,Article,China Lake,0,Journal,2-s2.0-0017030517
