Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Fu Y.H.,,Using global diversity and local topology features to identify influential network spreaders,2015,Physica A: Statistical Mechanics and its Applications,22,10.1016/j.physa.2015.03.042,Taiwan,Article,Hsinchu,1,Journal,2-s2.0-84928732457
Bae J.,,Identifying and ranking influential spreaders in complex networks by neighborhood coreness,2014,Physica A: Statistical Mechanics and its Applications,169,10.1016/j.physa.2013.10.047,South Korea,Article,Daegu,0,Journal,2-s2.0-84889888532
Yeruva S.,,A study on direct influence in online social networks,2014,"Proceedings - 2014 International Conference on Intelligent Computing Applications, ICICA 2014",1,10.1109/ICICA.2014.85,India,Conference Paper,Coimbatore,0,Conference Proceeding,2-s2.0-84918583931
Liu J.,,Ranking the spreading influence in complex networks,2013,Physica A: Statistical Mechanics and its Applications,171,10.1016/j.physa.2013.04.037,China,Article,Shanghai,0,Journal,2-s2.0-84879684235
Zeng A.,,Ranking spreaders by decomposing complex networks,2013,"Physics Letters, Section A: General, Atomic and Solid State Physics",199,10.1016/j.physleta.2013.02.039,China;Switzerland,Article,Hangzhou;Fribourg,0,Journal,2-s2.0-84875220788
Basaras P.,,"Detecting influential spreaders in complex, dynamic networks",2013,Computer,71,10.1109/MC.2013.75,Greece,Article,Volos,0,Trade Journal,2-s2.0-84876105204
Zhang X.,,Identifying influential nodes in complex networks with community structure,2013,Knowledge-Based Systems,121,10.1016/j.knosys.2013.01.017,China,Article,Beijing,0,Journal,2-s2.0-84874652140
Huang C.,,A computer virus spreading model based on resource limitations and interaction costs,2013,Journal of Systems and Software,20,10.1016/j.jss.2012.11.027,Taiwan,Article,Taoyuan,0,Journal,2-s2.0-84872680733
Hou B.,,Identifying all-around nodes for spreading dynamics in complex networks,2012,Physica A: Statistical Mechanics and its Applications,86,10.1016/j.physa.2012.02.033,China,Article,Changsha,0,Journal,2-s2.0-84860527781
Klemm K.,,A measure of individual role in collective dynamics,2012,Scientific Reports,117,10.1038/srep00292,Spain;Germany,Article,Palma;Leipzig,1,Journal,2-s2.0-84859773717
Chen D.,,Identifying influential nodes in complex networks,2012,Physica A: Statistical Mechanics and its Applications,594,10.1016/j.physa.2011.09.017,China,Article,Chengdu,0,Journal,2-s2.0-84655175098
Castellano C.,,Competing activation mechanisms in epidemics on networks,2012,Scientific Reports,83,10.1038/srep00371,Italy;Italy,Article,Rome;Rome,1,Journal,2-s2.0-84860210800
Özyer T.,,Integrating multi-objective genetic algorithm based clustering and data partitioning for skyline computation,2011,Applied Intelligence,52,10.1007/s10489-009-0206-7,Turkey,Article,Ankara,0,Journal,2-s2.0-79959374454
Kitsak M.,,Identification of influential spreaders in complex networks,2010,Nature Physics,1473,10.1038/nphys1746,United States;United States,Article,San Diego;Boston,1,Journal,2-s2.0-78149283685
Zeng A.,,Optimal tree for both synchronizability and converging time,2009,EPL,20,10.1209/0295-5075/87/48002,China,Article,Beijing,0,Journal,2-s2.0-79051470536
Dorogovtsev S.,,Critical phenomena in complex networks,2008,Reviews of Modern Physics,1308,10.1103/RevModPhys.80.1275,Portugal;Russian Federation,Article,Aveiro;Saint Petersburg (ex Leningrad),0,Journal,2-s2.0-56549085272
Liu J.G.,,Opinion spreading and consensus formation on square lattice,2007,International Journal of Modern Physics C,24,10.1142/S0129183107011145,China,Article,Hefei,0,Journal,2-s2.0-34548575532
