Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Tiwana A.,,Continuance in expertise-sharing networks: A social perspective,2005,IEEE Transactions on Engineering Management,114,10.1109/TEM.2004.839956,United States,Article,Atlanta,0,Journal,2-s2.0-13844313890
Jasperson J.,,A comprehensive conceptualization of post-adoptive behaviors associated with information technology enabled work systems,2005,MIS Quarterly: Management Information Systems,885,10.2307/25148694,United States,Review,College Station,0,Journal,2-s2.0-29444431861
Kankanhalli A.,,Contributing knowledge to electronic knowledge repositories: An empirical investigation,2005,MIS Quarterly: Management Information Systems,1733,10.2307/25148670,Singapore,Article,Singapore City,0,Journal,2-s2.0-28744434462
Wasko M.M.L.,,Why should I share? Examining social capital and knowledge contribution in electronic networks of practice,2005,MIS Quarterly: Management Information Systems,3019,10.2307/25148667,United States,Article,Tallahassee,0,Journal,2-s2.0-24144482419
Donath J.,,Public displays of connection,2004,BT Technology Journal,773,10.1023/B:BTTJ.0000047585.06264.cc,,Article,,0,Journal,2-s2.0-8644231057
Jones Q.,,Information overload and the message dynamics of online interaction spaces: A theoretical model and empirical exploration,2004,Information Systems Research,411,10.1287/isre.1040.0023,United States,Review,Newark,0,Journal,2-s2.0-4043105531
Pavlou P.A.,,Building effective online marketplaces with institution-based trust,2004,Information Systems Research,1310,10.1287/isre.1040.0015,United States,Article,Riverside,0,Journal,2-s2.0-2442676514
Malhotra N.K.,,"Internet users' information privacy concerns (IUIPC): The construct, the scale, and a causal model",2004,Information Systems Research,1331,10.1287/isre.1040.0032,United States,Review,Atlanta,0,Journal,2-s2.0-13244298307
Venkatesh V.,,User acceptance of information technology: Toward a unified view,2003,MIS Quarterly: Management Information Systems,13939,10.2307/30036540,United States,Article,College Park,0,Journal,2-s2.0-1542382496
Koufaris M.,,Applying the Technology Acceptance Model and flow theory to online Consumer Behavior,2002,Information Systems Research,1642,10.1287/isre.13.2.205.83,United States,Article,New York,0,Journal,2-s2.0-0036015968
Ba S.,,Research Commentary: Introducing a Third Dimension in Information Systems Design - The Case for Incentive Alignment,2001,Information Systems Research,212,10.1287/isre.12.3.225.9712,,Article,,0,Journal,2-s2.0-0035633454
Butler B.,,"Membership Size, Communication Activity, and Sustainability: A Resource-Based Model of Online Social Structures",2001,Information Systems Research,545,10.1287/isre.12.4.346.9703,United States,Article,Pittsburgh,0,Journal,2-s2.0-0035622120
Markus M.L.,,Toward a theory of knowledge reuse: Types of knowledge reuse situations and factors in reuse success,2001,Journal of Management Information Systems,718,10.1080/07421222.2001.11045671,United Kingdom;Singapore;Portugal;United States;United States;Hong Kong;United States;United States,Article,Coventry;Singapore City;Lisbon;Pittsburgh;Cambridge;Kowloon;Claremont;Cleveland,0,Journal,2-s2.0-0034899118
Venkatesh V.,,A longitudinal investigation of personal computers in homes: Adoption determinants and emerging challenges,2001,MIS Quarterly: Management Information Systems,759,10.2307/3250959,United States,Article,College Park,0,Journal,2-s2.0-0002888544
Brown J.,,Knowledge and Organization: A Social-Practice Perspective,2001,Organization Science,1925,10.1287/orsc.12.2.198.10116,United States,Article,Palo Alto,0,Journal,2-s2.0-0035612309
Bhattacherjee A.,,Understanding information systems continuance: An expectation-confirmation model,2001,MIS Quarterly: Management Information Systems,3311,10.2307/3250921,United States,Article,Tampa,0,Journal,2-s2.0-0000998647
Agarwal R.,,Time flies when you're having fun: Cognitive absorption and beliefs about information technology usage,2000,MIS Quarterly: Management Information Systems,2192,10.2307/3250951,United States,Article,College Park,0,Journal,2-s2.0-0000913978
Lin N.,,Social networks and status attainment,1999,Annual Review of Sociology,1102,10.1146/annurev.soc.25.1.467,United States,Article,Durham,0,Book Series,2-s2.0-0033414427
Karahanna E.,,Information technology adoption across time: A cross-sectional comparison of pre-adoption and post-adoption beliefs,1999,MIS Quarterly: Management Information Systems,2046,10.2307/249751,United States,Article,Tallahassee,0,Journal,2-s2.0-0001094004
Parthasarathy M.,,Understanding Post-Adoption Behavior in the Context of Online Services,1998,Information Systems Research,331,10.1287/isre.9.4.362,United States,Article,Denver,0,Journal,2-s2.0-0032243248
Nahapiet J.,,"Social capital, intellectual capital, and the organizational advantage",1998,Academy of Management Review,8537,10.5465/AMR.1998.533225,,Article,,0,Journal,2-s2.0-0032375624
Webster J.,,Audience Engagement in Multimedia Presentations,1997,Data Base for Advances in Information Systems,186,10.1145/264701.264706,Canada,Article,Waterloo,0,Journal,2-s2.0-0001951659
Igbaria M.,,Personal computing acceptance factors in small firms: A structural equation model,1997,MIS Quarterly: Management Information Systems,894,10.2307/249498,Israel;United States,Article,Tel Aviv-Yafo;Claremont,0,Journal,2-s2.0-0001080103
Ghani J.,,Task characteristics and the experience of optimal flow in human—computer interaction,1994,Journal of Psychology: Interdisciplinary and Applied,557,10.1080/00223980.1994.9712742,Pakistan,Article,Lahore,0,Journal,2-s2.0-84953599704
Webster J.,,Microcomputer playfulness: Development of a measure with workplace implications,1992,MIS Quarterly: Management Information Systems,642,10.2307/249576,United States,Article,University Park,0,Journal,2-s2.0-0000720688
