Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Holme P.,,Temporal networks,2012,Physics Reports,1244,10.1016/j.physrep.2012.03.001,Sweden;South Korea;Sweden,Review,Stockholm;Jongno-gu;Umea,0,Journal,2-s2.0-84866939709
Miritello G.,,Dynamical strength of social ties in information spreading,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",203,10.1103/PhysRevE.83.045102,Spain;Spain,Article,Madrid;Madrid,0,Journal,2-s2.0-79961052024
Isella L.,,What's in a crowd? Analysis of face-to-face behavioral networks,2011,Journal of Theoretical Biology,398,10.1016/j.jtbi.2010.11.033,Italy,Article,Turin,0,Journal,2-s2.0-78650107510
Karsai M.,,Small but slow world: How network topology and burstiness slow down spreading,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",384,10.1103/PhysRevE.83.025102,Finland,Article,Espoo,0,Journal,2-s2.0-79952504668
Newman M.,,Networks: An Introduction,2010,Networks: An Introduction,6212,10.1093/acprof:oso/9780199206650.001.0001,United States,Book,Ann Arbor,0,Book,2-s2.0-77954826067
Rocha L.,,Information dynamics shape the sexual networks of Internet-mediated prostitution,2010,Proceedings of the National Academy of Sciences of the United States of America,124,10.1073/pnas.0914080107,Sweden,Article,Umea,1,Journal,2-s2.0-77950534276
Said A.,,How social relationships affect user similarities,2010,"International Conference on Intelligent User Interfaces, Proceedings IUI",30,,Germany,Conference Paper,Berlin,0,Conference Proceeding,2-s2.0-84988231959
Goh K.,,Burstiness and memory in complex systems,2008,EPL,249,10.1209/0295-5075/81/48002,United States;South Korea,Article,Notre Dame;Seoul,0,Journal,2-s2.0-79051469396
Fontes L.,,Bootstrap percolation on homogeneous trees has 2 phase transitions,2008,Journal of Statistical Physics,36,10.1007/s10955-008-9583-2,Brazil,Article,Sao Paulo,0,Journal,2-s2.0-50149101274
Holme P.,,Exploring the assortativity-clustering space of a network's degree sequence,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",52,10.1103/PhysRevE.75.046111,United States,Article,Albuquerque,0,Journal,2-s2.0-34247342666
Vazquez A.,,Impact of non-poissonian activity patterns on spreading processes,2007,Physical Review Letters,240,10.1103/PhysRevLett.98.158702,United States,Article,Princeton,0,Journal,2-s2.0-34147159602
Centola D.,,Cascade dynamics of complex propagation,2007,Physica A: Statistical Mechanics and its Applications,175,10.1016/j.physa.2006.06.018,United States;United States,Article,New York;Ithaca,0,Journal,2-s2.0-33751170904
Balogh J.,,Bootstrap percolation on the random regular graph,2007,Random Structures and Algorithms,97,10.1002/rsa.20158,United States,Conference Paper,Urbana,0,Journal,2-s2.0-33846696533
Barabási A.,,The origin of bursts and heavy tails in human dynamics,2005,Nature,1453,10.1038/nature03459,United States,Article,Notre Dame,0,Journal,2-s2.0-18744406314
Eckmann J.,,Entropy of dialogues creates coherent structures in e-mail traffic,2004,Proceedings of the National Academy of Sciences of the United States of America,287,10.1073/pnas.0405728101,Switzerland,Article,Geneva,1,Journal,2-s2.0-5144224669
Dodds P.S.,,Universal behavior in a generalized model of contagion,2004,Physical Review Letters,320,10.1103/PhysRevLett.92.218701,United States,Article,New York,0,Journal,2-s2.0-3142519922
Holme P.,,Structure and time evolution of an Internet dating community,2004,Social Networks,191,10.1016/j.socnet.2004.01.007,Sweden,Article,Umea,0,Journal,2-s2.0-1842661569
Williams R.,,Two degrees of separation in complex food webs,2002,Proceedings of the National Academy of Sciences of the United States of America,257,10.1073/pnas.192448799,United States,Article,San Francisco,1,Journal,2-s2.0-0036791001
Watts D.,,A simple model of global cascades on random networks,2002,Proceedings of the National Academy of Sciences of the United States of America,1444,10.1073/pnas.082090499,United States,Article,New York,1,Journal,2-s2.0-0037197979
