Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Clemons E.,,Monetizing the internet: Surely there must be something other than advertising,2009,"Proceedings of the 42nd Annual Hawaii International Conference on System Sciences, HICSS",9,10.1109/HICSS.2009.312,,Conference Paper,,0,Conference Proceeding,2-s2.0-63349091229
Clemons E.,,"Consumer informedness and diverse consumer purchasing behaviors: Traditional mass-market, trading down, and trading out into the long tail",2008,Electronic Commerce Research and Applications,55,10.1016/j.elerap.2007.10.001,United States,Article,Philadelphia,0,Journal,2-s2.0-41749105550
Bray D.,,Virtual Worlds: Multi-Disciplinary Research Opportunities,2007,Data Base for Advances in Information Systems,49,10.1145/1314234.1314239,United States,Article,Atlanta,0,Journal,2-s2.0-84882449405
Barnes S.,,Virtual Worlds as a Medium for Advertising,2007,Data Base for Advances in Information Systems,54,10.1145/1314234.1314244,United Kingdom,Article,Norwich,0,Journal,2-s2.0-85024291152
Guo Y.,,Why People Buy Virtual Items in Virtual Worlds with Real Money,2007,Data Base for Advances in Information Systems,107,10.1145/1314234.1314247,United Kingdom,Article,Norwich,0,Journal,2-s2.0-85024280617
Arakji R.,,Digital consumer networks and producer-consumer collaboration: Innovation and product development in the video game industry,2007,Journal of Management Information Systems,72,10.2753/MIS0742-1222240208,United States,Conference Paper,New York,0,Journal,2-s2.0-38349138604
Watts D.,,Viral marketing for the real world,2007,Harvard Business Review,92,,United States;,Article,New York;,0,Journal,2-s2.0-34248163012
Clemons E.,,When online reviews meet hyperdifferentiation: A study of the craft beer industry,2006,Journal of Management Information Systems,482,10.2753/MIS0742-1222230207,United States,Review,Philadelphia,0,Journal,2-s2.0-33750360897
Senecal S.,,The influence of online product recommendations on consumers' online choices,2004,Journal of Retailing,812,10.1016/j.jretai.2004.04.001,Canada,Article,Montreal,0,Journal,2-s2.0-3042642474
Murthi B.,,The role of the management sciences in research on personalization,2003,Management Science,206,10.1287/mnsc.49.10.1344.17313,United States,Article,Richardson,0,Journal,2-s2.0-0242624458
Dellarocas C.,,The digitization of word of mouth: Promise and challenges of online feedback mechanisms,2003,Management Science,1782,10.1287/mnsc.49.10.1407.17308,United States,Article,Cambridge,0,Journal,2-s2.0-0242641140
Borgatti S.P.,,Models of core/periphery structures,2000,Social Networks,940,10.1016/S0378-8733(99)00019-2,United States,Article,Chestnut Hill,0,Journal,2-s2.0-0001396345
Macy M.W.,,The evolution of trust and cooperation between strangers: a computational model,1998,American Sociological Review,246,10.2307/2657332,United States,Article,Ithaca,0,Journal,2-s2.0-0031743760
Dennis A.R.,,"Testing Media Richness Theory in the New Media: The Effects of Cues, Feedback, and Task Equivocality",1998,Information Systems Research,553,10.1287/isre.9.3.256,United States,Article,Athens,0,Journal,2-s2.0-0032343985
von Hippel E.,,LEAD USERS: A SOURCE OF NOVEL PRODUCT CONCEPTS.,Jul,Management Science,2438,10.1287/mnsc.32.7.791,United States,Article,Cambridge,0,Journal,2-s2.0-0022756457
Alba R.,,The intersection of social circles: A New Measure of Social Proximity in Networks,1976,Sociological Methods &amp; Research,51,10.1177/004912417600500103,United States,Article,New York,0,Journal,2-s2.0-84970399807
Hardin G.,,The tragedy of the commons,1968,Science,14641,10.1126/science.162.3859.1243,United States,Review,Santa Barbara,1,Journal,2-s2.0-0014413249
