Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Morris M.,,Effect of sexual behavior change on long-term human immunodeficiency virus prevalence among homosexual men,1994,American Journal of Epidemiology,43,10.1093/oxfordjournals.aje.a117241,United States,Article,New York,0,Journal,2-s2.0-0027989571
Woodhouse D.E.,,Mapping a social network of heterosexuals at high risk for HIV infection,1994,AIDS,108,10.1097/00002030-199409000-00018,United States,Article,Colorado Springs,0,Journal,2-s2.0-0028108682
Klovdahl A.,,Social networks and infectious disease: The Colorado Springs study,1994,Social Science and Medicine,223,10.1016/0277-9536(94)90302-6,Australia,Article,Canberra,0,Journal,2-s2.0-0028366512
Neaigus A.,,The relevance of drug injectors' social and risk networks for understanding and preventing HIV infection,1994,Social Science and Medicine,230,10.1016/0277-9536(94)90301-8,United States,Article,New York,0,Journal,2-s2.0-0028366348
Potterat J.J.,,AIDS in Colorado Springs: Is there an epidemic?,1993,AIDS,26,10.1097/00002030-199311000-00017,United States,Article,Colorado Springs,0,Journal,2-s2.0-0027361721
Altmann M.,,Reinterpreting network measures for models of disease transmission,1993,Social Networks,43,10.1016/0378-8733(93)90019-H,United States,Article,Minneapolis,0,Journal,2-s2.0-0027562122
Morris M.,,Telling tails explain the discrepancy in sexual partner reports,1993,Nature,111,10.1038/365437a0,United Kingdom;United States,Article,Cambridge;New York,0,Journal,2-s2.0-0027377742
BLOWER S.,,"Epidemiology, HIV and drugs: mathematical models and data",1992,British Journal of Addiction,29,10.1111/j.1360-0443.1992.tb01938.x,United States,Article,Berkeley,0,Journal,2-s2.0-0026552735
Spreen M.,,"Rare Populations, Hidden Populations, and Link-Tracing Designs: What and Why?",1992,Bulletin de Méthodologie Sociologique,109,10.1177/075910639203600103,Netherlands,Article,Groningen,0,Journal,2-s2.0-84976949826
Potterat J.J.,,Partner Notification: Operational Considerations,1991,International Journal of STD and AIDS,46,10.1177/095646249100200603,United States,Editorial,Colorado Springs,0,Journal,2-s2.0-0026349066
Freeman L.,,Centrality in valued graphs: A measure of betweenness based on network flow,1991,Social Networks,595,10.1016/0378-8733(91)90017-N,United States,Article,Irvine,0,Journal,2-s2.0-0001492480
Toomey K.E.,,Partner notification for the prevention of HIV infection,1989,AIDS,27,10.1097/00002030-198901001-00009,United States,Review,,0,Journal,2-s2.0-0024804524
Stephenson K.,,Rethinking centrality: Methods and examples,1989,Social Networks,515,10.1016/0378-8733(89)90016-6,United States,Article,Cambridge,0,Journal,2-s2.0-45249126392
Freeman L.,,Order-based statistics and monotonicity: A family of ordinal measures of association,1986,The Journal of Mathematical Sociology,20,10.1080/0022250X.1986.9990004,United States,Article,Irvine,0,Journal,2-s2.0-84934563921
Klovdahl A.,,Social networks and the spread of infectious diseases: The AIDS example,1985,Social Science and Medicine,317,10.1016/0277-9536(85)90269-2,Australia,Article,Canberra,0,Journal,2-s2.0-0022357743
Auerbach D.,,Cluster of cases of the acquired immune deficiency syndrome. Patients linked by sexual contact,1984,The American Journal of Medicine,123,10.1016/0002-9343(84)90668-5,,Article,,0,Journal,2-s2.0-0021342870
Freeman L.,,Centrality in social networks conceptual clarification,1978/1979,Social Networks,8414,10.1016/0378-8733(78)90021-7,United States,Article,Bethlehem,0,Journal,2-s2.0-33750177351
Henderson R.H.,,Control of sexually transmitted diseases in the United States: A federal perspective,1977,British Journal of Venereal Diseases,15,10.1136/sti.53.4.211,United States,Article,Atlanta,1,Journal,2-s2.0-0017747481
Wigfield A.S.,,27 years of uninterrupted contact tracing. The 'Tyneside Scheme'.,1972,The British journal of venereal diseases,29,10.1136/sti.48.1.37,,Article,,1,Journal,2-s2.0-0015290198
Bonacich P.,,Factoring and weighting approaches to status scores and clique identification,1972,The Journal of Mathematical Sociology,1364,10.1080/0022250X.1972.9989806,United States,Article,Los Angeles,0,Journal,2-s2.0-0001316531
Goodman L.,,Measures of Association for Cross Classifications*,1954,Journal of the American Statistical Association,1544,10.1080/01621459.1954.10501231,United States,Article,Chicago,0,Journal,2-s2.0-34248978779
