Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Mieghem P.,,Graph spectra for complex networks,2010,Graph Spectra for Complex Networks,355,10.1017/CBO9780511921681,Netherlands,Book,Delft,0,Book,2-s2.0-84925118135
Fiol M.,,Number of walks and degree powers in a graph,2009,Discrete Mathematics,19,10.1016/j.disc.2008.03.025,Spain,Article,Barcelona,1,Journal,2-s2.0-62849120398
Van Mieghem P.,,Virus spread in networks,2009,IEEE/ACM Transactions on Networking,524,10.1109/TNET.2008.925623,Netherlands,Article,Delft,0,Journal,2-s2.0-61449222889
Piraveenan M.,,Local assortativeness in scale-free networks,2008,EPL,56,10.1209/0295-5075/84/28002,Australia;Australia,Article,Sydney;Sydney,0,Journal,2-s2.0-77956741447
Zhao J.,,The effects of degree correlations on network topologies and robustness,2007,Chinese Physics,14,10.1088/1009-1963/16/12/004,China;China;China,Article,Shanghai;Chongqing;Shanghai,0,Journal,2-s2.0-37549033860
Noh J.D.,,Percolation transition in networks with degree-degree correlation,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",46,10.1103/PhysRevE.76.026116,South Korea,Article,Seoul,0,Journal,2-s2.0-34548460784
Zhou S.,,Structural constraints in complex networks,2007,New Journal of Physics,53,10.1088/1367-2630/9/6/173,United Kingdom,Article,London,1,Journal,2-s2.0-34547315625
Van Mieghem P.,,Performance analysis of communications networks and systems,2006,Performance Analysis of Communications Networks and Systems,196,10.1017/CBO9780511616488,Netherlands,Book,Delft,0,Book,2-s2.0-84925138582
Restrepo J.G.,,Onset of synchronization in large networks of coupled oscillators,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",194,10.1103/PhysRevE.71.036151,United States,Article,College Park,0,Journal,2-s2.0-41349097039
Li L.,,"Towards a theory of scale-free graphs: Definition, properties, and implications",2005,Internet Mathematics,311,10.1080/15427951.2005.10129111,United States,Article,Pasadena,1,Journal,2-s2.0-84924181828
Newman M.E.J.,,Mixing patterns in networks,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1528,,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-0038752085
Boguñá M.,,Absence of Epidemic Threshold in Scale-Free Networks with Degree Correlations,2003,Physical Review Letters,407,10.1103/PhysRevLett.90.028701,Spain,Article,Barcelona,0,Journal,2-s2.0-0037449781
Boguñá M.,,Epidemic spreading in correlated complex networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",360,10.1103/PhysRevE.66.047104,Spain,Article,Barcelona,0,Journal,2-s2.0-41349119541
Berg J.,,Correlated Random Networks,2002,Physical Review Letters,129,10.1103/PhysRevLett.89.228701,Germany,Article,Koln,0,Journal,2-s2.0-18744409361
Newman M.,,Assortative Mixing in Networks,2002,Physical Review Letters,3012,10.1103/PhysRevLett.89.208701,United States,Article,Ann Arbor,0,Journal,2-s2.0-18744389789
Eppstein D.,,Sparsification - A technique for speeding up dynamic graph algorithms,1997,Journal of the ACM,156,10.1145/265910.265914,United States,Article,Irvine,0,Journal,2-s2.0-0031221723
Bienstock D.,,A degree sequence problem related to network design,1994,Networks,18,10.1002/net.3230240402,United States,Article,New York,0,Journal,2-s2.0-84892656898
Gabow H.N.,,EFFICIENT REDUCTION TECHNIQUE FOR DEGREE-CONSTRAINED SUBGRAPH AND BIDIRECTED NETWORK FLOW PROBLEMS.,1983,Conference Proceedings of the Annual ACM Symposium on Theory of Computing,174,10.1145/800061.808776,,Conference Paper,,0,Conference Proceeding,2-s2.0-0020890387
Shiloach Y.,,Another look at the degree constrained subgraph problem,1981,Information Processing Letters,22,10.1016/0020-0190(81)90009-0,Israel,Article,Haifa,0,Journal,2-s2.0-0344924751
